customer_id,country,city,suspicious_date,payment_count,day_amount,staff_list,deviation_from_personal_avg,country_suspicion_rank
269,United States,Salinas,2005-07-12,3,13.97,"1,2",7.58,22
212,United States,Bellevue,2005-08-18,3,12.97,"1,2",6.99,23
290,Venezuela,Valle de la Pascua,2005-06-15,3,20.97,"1,2",17.98,1
113,Venezuela,Cuman,2005-06-20,3,16.97,"2,1",14.38,2
174,Venezuela,Ocumare del Tuy,2005-08-01,3,16.97,"1,2",11.48,3
111,Venezuela,Caracas,2005-08-02,3,12.97,"1,2",7.98,4
520,Vietnam,Nha Trang,2005-07-10,3,19.97,"2,1",15.15,1
472,Vietnam,Nam Dinh,2005-07-11,3,18.97,"1,2",14.11,2
340,Vietnam,Hanoi,2005-07-29,4,15.96,"2,1",11.97,3
532,Vietnam,Cam Ranh,2005-07-09,3,15.97,"2,1",11.73,4
532,Vietnam,Cam Ranh,2005-08-19,3,18.97,"2,1",11.27,5
340,Vietnam,Hanoi,2005-08-01,4,16.96,"1,2",10.78,6
199,Vietnam,Haiphong,2005-08-01,3,16.97,"1,2",9.42,7
340,Vietnam,Hanoi,2005-08-22,3,15.97,"1,2",8.62,8
472,Vietnam,Nam Dinh,2005-08-21,3,14.97,"1,2",7.98,9
470,Yemen,Hodeida,2005-08-18,3,23.97,"2,1",15.99,1
213,Yemen,Taizz,2005-07-30,3,14.97,"2,1",9.7,2
210,Yemen,Aden,2005-07-07,4,12.96,"2,1",8.31,3
553,Yugoslavia,Novi Sad,2005-07-06,5,22.95,"2,1",16.21,1
