customer_id,p_date,daily_sum,daily_count,avg_sum_30d,var_sum_30d,hist_count,std_sum_30d,customer_name,country,city,off_store_share,top_staff,top_category,risk_rank
253,2005-08-21,17.97,3,6.279411764705882,8.65629965397924,17,2.9421590123545736,TERRY CARLSON,Japan,Miyakonojo,0.6666666666666666,Jon Stephens,Drama,164
213,2005-07-30,14.97,3,5.272142857142858,7.90328826530612,14,2.8112787598006213,GINA WILLIAMSON,Yemen,Taizz,0.6666666666666666,Jon Stephens,Sports,165
244,2005-07-31,15.97,3,5.712727272727273,3.634092561983472,11,1.906329604759752,VIOLA HANSON,Philippines,Lapu-Lapu,0.6666666666666666,Mike Hillyer,New,166
416,2005-07-29,11.97,3,4.286,3.802444000000005,10,1.9499856409727752,JEFFERY PINSON,Pakistan,Dadu,0.0,Jon Stephens,Horror,167
75,2005-07-30,15.97,3,5.769285714285715,7.298520918367345,14,2.701577487018898,TAMMY SANDERS,Taiwan,Changhwa,0.0,Jon Stephens,Horror,168
269,2005-07-12,13.97,3,5.088000000000001,7.682415999999993,10,2.771717157287156,CASSANDRA WALTERS,United States,Salinas,0.3333333333333333,Mike Hillyer,Horror,169
159,2005-07-31,12.98,2,3.155,3.1361250000000016,12,1.7709107826200623,JILL HAWKINS,Austria,Linz,0.0,Mike Hillyer,New,170
494,2005-07-31,18.97,3,6.983000000000001,14.764060999999998,10,3.8424030241503817,RAMON CHOATE,Ecuador,Robamba,0.3333333333333333,Jon Stephens,Sports,171
292,2005-07-27,11.97,3,4.443636363636364,5.154223140495866,11,2.270291421931525,MISTY LAMBERT,United Arab Emirates,Sharja,0.6666666666666666,Mike Hillyer,Sci-Fi,172
224,2005-08-21,12.97,3,4.820000000000001,6.782816666666651,12,2.6043841242540724,PEARL GARZA,India,Jodhpur,0.0,Jon Stephens,Horror,173
295,2005-07-31,18.97,3,7.050000000000001,13.895160000000011,15,3.7276212253929466,DAISY BATES,Russian Federation,Kolpino,1.0,Jon Stephens,Sports,174
151,2005-08-22,13.97,3,5.1985714285714275,6.280883673469404,14,2.506169123077971,MEGAN PALMER,China,Laiwu,0.6666666666666666,Mike Hillyer,Sci-Fi,175
594,2005-07-31,16.97,3,6.319333333333333,11.79425955555557,15,3.4342771518262136,EDUARDO HIATT,China,Jining,0.3333333333333333,Mike Hillyer,Documentary,176
489,2005-08-21,15.97,3,5.987692307692309,9.21386390532544,13,3.0354347143902536,RICARDO MEADOR,Japan,Okayama,1.0,Jon Stephens,New,177
323,2005-07-28,12.97,3,4.897272727272727,7.158692561983472,11,2.6755733146343554,MATTHEW MAHAN,Mexico,Cuautla,0.3333333333333333,Jon Stephens,Travel,178
200,2005-08-23,17.97,3,6.81,11.419411764705899,17,3.3792620148052888,JEANNE LAWSON,Turkmenistan,Ashgabat,0.3333333333333333,Jon Stephens,Travel,179
466,2005-08-20,13.97,3,5.345,6.508282142857148,14,2.5511335015747703,LEO EBERT,China,Dongying,0.0,Mike Hillyer,Family,180
179,2005-08-20,16.97,3,6.51529411764706,10.227636678200675,17,3.1980676475335343,DANA HART,Russian Federation,Kirovo-Tepetsk,1.0,Jon Stephens,Family,181
128,2005-07-30,14.97,3,5.886000000000001,5.8692239999999956,10,2.4226481378854823,MARJORIE TUCKER,Poland,Jastrzebie-Zdrj,0.6666666666666666,Jon Stephens,Travel,182
53,2005-08-21,11.97,3,4.7379999999999995,5.3795160000000095,20,2.319378364993519,HEATHER MORRIS,Japan,Nagareyama,0.6666666666666666,Jon Stephens,New,183
236,2005-08-21,17.97,3,7.119090909090909,10.35162644628101,22,3.2173943566620817,MARCIA DEAN,Philippines,Tanza,0.6666666666666666,Jon Stephens,Games,184
595,2005-07-31,18.97,3,7.528181818181818,13.457814876033055,11,3.668489454262211,TERRENCE GUNDERSON,China,Jinzhou,0.6666666666666666,Jon Stephens,New,185
77,2005-08-17,14.98,2,4.111250000000001,9.08412343749999,16,3.013987962401308,JANE BENNETT,Brazil,Araatuba,0.5,Jon Stephens,Travel,186
314,2005-07-28,11.97,3,5.084999999999999,5.077045000000016,10,2.253229903937904,GEORGE LINTON,Brazil,Sorocaba,0.6666666666666666,Jon Stephens,Sports,187
339,2005-08-17,12.97,3,5.5170588235294105,3.4163501730103967,17,1.8483371372697126,WALTER PERRYMAN,China,Xinxiang,0.3333333333333333,Jon Stephens,Horror,188
389,2005-07-28,13.98,2,3.99,2.90909090909091,11,1.7056057308448838,ALAN KAHN,China,Emeishan,0.5,Jon Stephens,Family,189
457,2005-08-21,17.98,2,5.221764705882354,11.09927335640138,17,3.331557196927794,BILL GAVIN,United States,Rockford,0.5,Jon Stephens,Sports,190
510,2005-07-28,18.98,2,5.5261538461538455,15.29411597633138,13,3.910769230769233,BEN EASTER,Russian Federation,Kamyin,0.5,Jon Stephens,Sports,191
60,2005-08-02,13.98,2,4.071666666666668,2.403363888888883,12,1.5502786487883018,MILDRED BAILEY,India,Jaipur,0.0,Mike Hillyer,Travel,192
19,2005-07-31,17.98,2,5.287000000000001,5.993820999999993,10,2.44822813479463,RUTH MARTINEZ,South Africa,Kimberley,0.5,Jon Stephens,Sports,193
186,2005-08-18,14.98,2,4.447692307692308,9.601340828402364,13,3.0986030446642183,HOLLY FOX,India,Haldia,1.0,Mike Hillyer,New,194
333,2005-07-30,15.98,2,4.786,5.938444000000011,10,2.4368922832164763,ANDREW PURDY,Azerbaijan,Baku,0.0,Jon Stephens,Comedy,195
118,2005-07-29,11.98,2,3.589,7.627209000000002,10,2.761740212257482,KIM CRUZ,United States,Grand Prairie,0.5,Jon Stephens,Sports,196
371,2005-08-18,17.98,2,5.387,15.922421000000014,20,3.990290841530228,BILLY POULIN,Philippines,Cabuyao,1.0,Jon Stephens,Music,197
245,2005-07-29,17.98,2,5.415000000000002,16.600924999999993,14,4.0744232720717655,COURTNEY DAY,South Korea,Uijongbu,0.5,Jon Stephens,Comedy,198
236,2005-07-28,13.97,3,6.411428571428572,6.219640816326539,14,2.4939207718623577,MARCIA DEAN,Philippines,Tanza,0.3333333333333333,Mike Hillyer,Sci-Fi,199
23,2005-07-30,15.98,2,4.910000000000001,9.136707692307692,13,3.0226987432272656,SARAH LEWIS,Latvia,Liepaja,0.0,Jon Stephens,Sci-Fi,200
25,2005-07-30,12.97,3,5.986363636363637,4.7164049586776855,11,2.1717285646870526,DEBORAH WALKER,Pakistan,Shikarpur,0.6666666666666666,Jon Stephens,Children,201
250,2005-08-21,10.98,2,3.3893333333333344,5.03253955555555,15,2.2433322436847267,JO FOWLER,Nigeria,Oyo,0.5,Jon Stephens,Travel,202
118,2005-08-21,13.98,2,4.322000000000001,10.33778933333333,15,3.2152432774726907,KIM CRUZ,United States,Grand Prairie,1.0,Jon Stephens,New,203
324,2005-08-21,16.98,2,5.252666666666667,7.91237955555555,15,2.812895226551382,GARY COY,China,Yuzhou,0.5,Jon Stephens,Horror,204
394,2005-08-18,14.98,2,4.833076923076924,5.803113609467449,13,2.4089652570071345,CHRIS BROTHERS,Spain,Gijn,0.5,Jon Stephens,Documentary,205
114,2005-07-29,15.98,2,5.272142857142859,8.749016836734686,14,2.9578737019579937,GRACE ELLIS,Germany,Duisburg,0.5,Jon Stephens,Travel,206
571,2005-07-12,17.98,2,5.989000000000002,7.594008999999986,10,2.755722954144699,JOHNNIE CHISHOLM,Poland,Plock,0.5,Jon Stephens,Sports,207
311,2005-08-23,18.98,2,6.361875,16.823015234374992,16,4.101586916593989,PAUL TROUT,Russian Federation,Kursk,0.5,Jon Stephens,Drama,208
448,2005-08-17,18.98,2,6.4025,11.394902083333342,12,3.3756335825046744,MIGUEL BETANCOURT,Germany,Erlangen,0.5,Jon Stephens,Comedy,209
471,2005-08-20,13.98,2,4.720666666666667,7.379486222222219,15,2.7165209776885986,DEAN SAUER,South Africa,Johannesburg,0.0,Mike Hillyer,Music,210
502,2005-07-12,11.98,2,4.088000000000001,5.886435999999996,10,2.4261978484863915,BRETT CORNWELL,India,Siliguri (Shiliguri),0.5,Jon Stephens,Foreign,211
130,2005-07-31,10.98,2,3.7584615384615394,2.9433207100591634,13,1.7156108853872323,CHARLOTTE HUNTER,Brazil,guas Lindas de Gois,1.0,Jon Stephens,Sci-Fi,212
536,2005-07-30,11.98,2,4.155833333333334,6.795840972222223,12,2.606883382934922,FERNANDO CHURCHILL,South Korea,Tonghae,1.0,Mike Hillyer,Sports,213
11,2005-07-30,16.98,2,5.987,4.998021000000001,10,2.2356254158512336,LISA ANDERSON,Japan,Sagamihara,0.5,Jon Stephens,Drama,214
8,2005-08-02,12.98,2,4.602307692307693,3.7635869822485155,13,1.93999664490651,SUSAN WILSON,New Zealand,Hamilton,0.5,Jon Stephens,New,215
200,2005-08-20,16.98,2,6.12,5.568480000000001,15,2.359762699934042,JEANNE LAWSON,Turkmenistan,Ashgabat,1.0,Mike Hillyer,Sports,216
34,2005-08-21,13.98,2,5.0520000000000005,6.040229333333333,15,2.4576878022509963,REBECCA SCOTT,Japan,Kurashiki,0.5,Jon Stephens,Sci-Fi,217
301,2005-08-22,12.98,2,4.694705882352941,5.957530795847756,17,2.4408053580422497,ROBERT BAUGHMAN,Russian Federation,Kaliningrad,1.0,Mike Hillyer,Horror,218
208,2005-08-01,10.98,2,3.9881250000000015,4.74251523437499,16,2.1777316718032527,LUCY WHEELER,India,Balurghat,1.0,Jon Stephens,Comedy,219
536,2005-07-29,9.98,2,3.6263636363636365,4.049586776859503,11,2.012358511016241,FERNANDO CHURCHILL,South Korea,Tonghae,0.5,Jon Stephens,Music,220
125,2005-07-30,14.98,2,5.486666666666667,6.566705555555551,12,2.562558400418525,ETHEL WEBB,South Africa,Boksburg,0.0,Mike Hillyer,Foreign,221
32,2005-07-27,12.98,2,4.756923076923077,4.482621301775151,13,2.1172201826392905,AMY LOPEZ,India,Jhansi,0.0,Mike Hillyer,Drama,222
181,2005-07-29,15.98,2,5.889000000000001,7.279808999999993,10,2.6981121177593774,ANA BRADLEY,United States,Memphis,1.0,Mike Hillyer,Family,223
464,2005-08-20,11.98,2,4.444545454545456,2.429752066115693,11,1.5587661999529285,JEROME KENYON,Chile,Rancagua,0.5,Jon Stephens,New,224
7,2005-07-08,10.98,2,4.088,4.280416000000002,10,2.0689166247096575,MARIA MILLER,Yugoslavia,Kragujevac,0.5,Jon Stephens,Sports,225
277,2005-08-22,16.98,2,6.385000000000001,10.009035000000004,20,3.1637058965712987,OLGA JIMENEZ,Nigeria,Ogbomosho,1.0,Mike Hillyer,Sports,226
548,2005-08-20,11.98,2,4.527692307692309,4.553971597633126,13,2.134003654550087,ALLAN CORNISH,Philippines,Tarlac,0.5,Jon Stephens,Travel,227
37,2005-08-19,12.98,2,4.905833333333335,6.9062576388888814,12,2.627975958582742,PAMELA BAKER,China,Nanyang,0.5,Jon Stephens,Sports,228
197,2005-07-08,13.98,2,5.284000000000001,7.389643999999997,10,2.718389964666585,SUE PETERS,China,Changzhou,0.5,Jon Stephens,Family,229
507,2005-07-28,11.98,2,4.531818181818182,5.508287603305789,11,2.346974137758188,EDGAR RHOADS,Turkey,Eskisehir,0.5,Jon Stephens,Horror,230
15,2005-08-19,14.98,2,5.700000000000001,8.308857142857157,14,2.882508827888851,HELEN HARRIS,India,Bhopal,0.5,Jon Stephens,Horror,231
593,2005-07-30,13.98,2,5.32,5.7061500000000045,12,2.3887549058034407,RENE MCALISTER,United States,Garden Grove,0.5,Jon Stephens,Sci-Fi,232
291,2005-07-30,11.98,2,4.5708333333333355,2.7309909722222017,12,1.6525710188134735,TONI HOLT,United States,Roanoke,0.5,Jon Stephens,Music,233
489,2005-08-18,13.98,2,5.351818181818183,4.587287603305779,11,2.1417954158382586,RICARDO MEADOR,Japan,Okayama,0.5,Jon Stephens,Games,234
575,2005-08-01,12.98,2,4.986923076923078,3.9938674556213023,13,1.9984662758278666,ISAAC OGLESBY,Mexico,Cuernavaca,0.5,Jon Stephens,Sports,235
323,2005-07-27,10.98,2,4.289000000000001,3.8046089999999957,10,1.9505406942691546,MATTHEW MAHAN,Mexico,Cuautla,0.0,Jon Stephens,Travel,236
343,2005-07-28,15.98,2,6.26,9.827127272727289,11,3.134824918991057,DOUGLAS GRAF,Mexico,Mexicali,1.0,Jon Stephens,Comedy,237
35,2005-07-11,10.98,2,4.440909090909091,3.1476446280991723,11,1.7741602599819364,VIRGINIA GREEN,France,Toulouse,1.0,Mike Hillyer,Sci-Fi,238
439,2005-08-22,14.98,2,6.12809523809524,8.575272562358258,21,2.928356631689224,ALEXANDER FENNELL,Italy,Bergamo,0.0,Jon Stephens,Sci-Fi,239
298,2005-07-28,8.98,2,3.7163636363636368,2.3760413223140464,11,1.541441313288977,ERIKA PENA,Finland,Oulu,0.5,Jon Stephens,Animation,240
578,2005-07-31,11.98,2,4.987,2.7940210000000008,10,1.671532530344534,WILLARD LUMPKIN,Mexico,Carmen,0.5,Jon Stephens,Games,241
316,2005-07-10,13.98,2,5.888000000000001,6.679616000000003,10,2.5844953085660656,STEVEN CURLEY,India,Miraj,0.5,Jon Stephens,Sci-Fi,242
217,2005-08-01,12.98,2,5.532727272727274,5.330928925619826,11,2.3088804485334067,AGNES BISHOP,India,Sambhal,1.0,Mike Hillyer,Travel,243
362,2005-08-20,13.98,2,6.109999999999999,5.825700000000012,16,2.413648690261284,NICHOLAS BARFIELD,Brazil,Belm,0.5,Jon Stephens,Foreign,244
512,2005-08-19,13.98,2,6.440909090909091,4.425808264462795,11,2.1037605054907735,CECIL VINES,United Kingdom,London,1.0,Jon Stephens,Travel,245
307,2005-07-27,13.98,2,6.711818181818182,5.457214876033056,11,2.3360682515785056,JOSEPH JOY,Brazil,Angra dos Reis,1.0,Mike Hillyer,Family,246
408,2005-07-29,8.98,2,4.3518181818181825,2.225469421487599,11,1.4918007311593593,MANUEL MURRELL,Sri Lanka,Jaffna,1.0,Jon Stephens,Sports,247
