payment_date,first_name,last_name,country_name,city_name,store_id,payment_count,day_amount,avg_30d,deviation,country_rank
2005-07-08,PAULINE,HENRY,Mexico,Torren,1,4,19.96,0.47,19.49,7
2005-08-02,JIM,REA,Mexico,El Fuerte,1,4,19.96,1.56,18.4,8
2005-07-12,PRISCILLA,LOWE,Mexico,Salamanca,2,4,19.96,1.66,18.3,9
2005-07-11,SARA,PERRY,Mexico,Atlixco,2,3,18.97,1.2,17.77,10
2005-08-02,SARA,PERRY,Mexico,Atlixco,2,4,19.96,2.2,17.76,11
2005-08-01,PRISCILLA,LOWE,Mexico,Salamanca,2,3,19.97,2.26,17.71,12
2005-08-19,VINCENT,RALSTON,Mexico,Allende,1,5,17.95,0.56,17.39,13
2005-08-18,STELLA,MORENO,Mexico,Coacalco de Berriozbal,1,3,17.97,0.73,17.24,14
2005-07-08,VIRGIL,WOFFORD,Mexico,Jos Azueta,1,4,17.96,0.76,17.2,15
2005-07-31,SERGIO,STANFIELD,Mexico,Celaya,1,3,17.97,1.03,16.94,16
2005-08-17,RONALD,WEINER,Mexico,San Felipe del Progreso,2,5,16.95,0.3,16.65,17
2005-08-17,FLOYD,GANDY,Mexico,Zapopan,1,3,16.97,0.33,16.64,18
2005-07-08,JIM,REA,Mexico,El Fuerte,1,3,16.97,0.93,16.04,19
2005-07-29,ANDY,VANHORN,Mexico,Huejutla de Reyes,2,3,15.97,0.93,15.04,20
2005-07-28,DOUGLAS,GRAF,Mexico,Mexicali,1,2,15.98,1.0,14.98,21
2005-07-09,PRISCILLA,LOWE,Mexico,Salamanca,2,2,15.98,1.03,14.95,22
2005-07-29,TRACY,COLE,Mexico,Huixquilucan,1,3,15.97,1.03,14.94,23
2005-08-18,ALVIN,DELOACH,Mexico,Cuauhtmoc,2,3,15.97,1.76,14.21,24
2005-08-21,DANIELLE,DANIELS,Mexico,Hidalgo,2,4,14.96,2.06,12.9,25
2005-07-27,MARTHA,GONZALEZ,Moldova,Chisinau,1,4,17.96,1.1,16.86,1
2005-08-23,LAURA,RODRIGUEZ,Morocco,Sal,1,3,16.97,1.9,15.07,1
2005-07-31,AMANDA,CARTER,Morocco,Nador,2,3,13.97,0.9,13.07,2
2005-08-19,LAURA,RODRIGUEZ,Morocco,Sal,1,2,10.98,0.93,10.05,3
2005-08-19,MARSHA,DOUGLAS,Mozambique,Beira,2,5,20.95,2.26,18.69,1
2005-07-27,MARSHA,DOUGLAS,Mozambique,Beira,2,5,18.95,1.2,17.75,2
2005-07-29,MARSHA,DOUGLAS,Mozambique,Beira,2,3,12.97,1.96,11.01,3
2005-08-23,MABEL,HOLLAND,Myanmar,Monywa,2,3,15.97,1.5,14.47,1
2005-08-20,MABEL,HOLLAND,Myanmar,Monywa,2,4,13.96,0.8,13.16,2
2005-07-29,DUANE,TUBBS,Nauru,Yangor,2,4,25.96,0.93,25.03,1
2005-08-17,KEVIN,SCHULER,Nepal,Birgunj,1,3,17.97,0.27,17.7,1
2005-07-30,RHONDA,KENNEDY,Netherlands,Apeldoorn,2,4,20.96,2.03,18.93,1
2005-07-06,RHONDA,KENNEDY,Netherlands,Apeldoorn,2,3,17.97,0.67,17.3,2
2005-08-18,VIVIAN,RUIZ,Netherlands,s-Hertogenbosch,1,3,15.97,0.6,15.37,3
2005-08-23,RHONDA,KENNEDY,Netherlands,Apeldoorn,2,3,17.97,3.56,14.41,4
2005-07-31,RHONDA,KENNEDY,Netherlands,Apeldoorn,2,3,14.97,2.73,12.24,5
2005-08-02,SUSAN,WILSON,New Zealand,Hamilton,2,2,12.98,1.3,11.68,1
2005-08-23,GLADYS,HAMILTON,Nigeria,Ilorin,1,5,25.95,1.6,24.35,1
2005-08-17,ELSIE,KELLEY,Nigeria,Ikerre,2,6,22.94,1.03,21.91,2
2005-07-29,TRACEY,BARRETT,Nigeria,Owo,2,5,20.95,0.4,20.55,3
2005-08-19,TRACEY,BARRETT,Nigeria,Owo,2,3,20.97,1.73,19.24,4
2005-07-07,VELMA,LUCAS,Nigeria,Effon-Alaiye,1,2,16.98,0.77,16.21,5
2005-07-08,SONIA,GREGORY,Nigeria,Benin City,1,2,15.98,0.43,15.55,6
2005-08-22,OLGA,JIMENEZ,Nigeria,Ogbomosho,2,2,16.98,1.96,15.02,7
2005-08-01,MARILYN,ROSS,Nigeria,Ife,1,3,16.97,2.06,14.91,8
2005-07-12,ELSIE,KELLEY,Nigeria,Ikerre,2,3,14.97,0.43,14.54,9
2005-07-27,SONIA,GREGORY,Nigeria,Benin City,1,3,14.97,1.1,13.87,10
2005-07-30,CONSTANCE,REID,Nigeria,Zaria,2,3,14.97,1.33,13.64,11
2005-08-23,MARILYN,ROSS,Nigeria,Ife,1,2,14.98,1.86,13.12,12
2005-08-18,DARLENE,ROSE,North Korea,Pyongyang,2,2,12.98,1.7,11.29,1
2005-07-27,GENE,SANBORN,Oman,Salala,1,3,16.97,0.7,16.27,1
2005-07-11,MARGARET,MOORE,Oman,Masqat,2,2,10.98,0.73,10.25,2
2005-08-01,JEFFERY,PINSON,Pakistan,Dadu,2,3,13.97,1.23,12.74,1
2005-07-30,DEBORAH,WALKER,Pakistan,Shikarpur,1,3,12.97,0.7,12.27,2
2005-08-19,SHARON,ROBINSON,Pakistan,Mardan,2,3,12.97,1.33,11.64,3
2005-08-01,SHARON,ROBINSON,Pakistan,Mardan,2,2,12.98,1.43,11.55,4
2005-08-02,JEFFERY,PINSON,Pakistan,Dadu,2,2,12.98,1.7,11.28,5
2005-08-23,MAUREEN,LITTLE,Paraguay,Asuncin,2,4,16.96,1.23,15.73,1
2005-08-21,EILEEN,CARR,Paraguay,Ciudad del Este,2,4,15.96,0.8,15.16,2
2005-08-21,MAUREEN,LITTLE,Paraguay,Asuncin,2,4,13.96,0.6,13.36,3
2005-08-02,FREDDIE,DUGGAN,Peru,Sullana,1,4,16.96,0.93,16.03,1
2005-07-08,DAVID,ROYAL,Peru,Callao,2,2,15.98,0.7,15.28,2
2005-08-02,JAIME,NETTLES,Peru,Hunuco,2,3,14.97,1.53,13.44,3
2005-07-30,ARNOLD,HAVENS,Philippines,Santa Rosa,2,5,29.95,2.03,27.92,1
2005-08-22,DEREK,BLAKELY,Philippines,Gingoog,1,5,22.95,1.26,21.69,2
2005-08-17,SHIRLEY,ALLEN,Philippines,Davao,2,3,21.97,1.2,20.77,3
2005-08-18,LOUIS,LEONE,Philippines,Tanauan,1,4,20.96,2.56,18.4,4
2005-06-17,DEANNA,BYRD,Philippines,Tuguegarao,1,3,18.97,0.67,18.31,5
2005-07-10,KATHY,JAMES,Philippines,Baybay,1,3,18.97,0.83,18.14,6
2005-07-31,SHIRLEY,ALLEN,Philippines,Davao,2,3,18.97,0.93,18.04,7
2005-08-02,JOE,GILLILAND,Philippines,Imus,2,3,18.97,1.53,17.44,8
2005-07-29,KATHY,JAMES,Philippines,Baybay,1,5,18.95,1.7,17.25,9
2005-08-18,CRAIG,MORRELL,Philippines,Cavite,2,4,17.96,0.86,17.1,10
2005-07-08,EDDIE,TOMLIN,Philippines,Ozamis,1,2,17.98,1.06,16.92,11
2005-08-18,BILLY,POULIN,Philippines,Cabuyao,1,2,17.98,1.16,16.82,12
2005-08-19,EDDIE,TOMLIN,Philippines,Ozamis,1,2,17.98,1.26,16.72,13
2005-08-01,MELANIE,ARMSTRONG,Philippines,Bayugan,1,4,16.96,1.06,15.9,14
2005-08-01,ARNOLD,HAVENS,Philippines,Santa Rosa,2,4,18.96,3.23,15.73,15
2005-06-20,JOE,GILLILAND,Philippines,Imus,2,2,15.98,0.3,15.68,16
2005-06-18,EDDIE,TOMLIN,Philippines,Ozamis,1,3,15.97,0.43,15.54,17
2005-08-21,MARCIA,DEAN,Philippines,Tanza,1,3,17.97,2.59,15.38,18
2005-07-31,VIOLA,HANSON,Philippines,Lapu-Lapu,2,3,15.97,1.3,14.67,19
2005-08-01,LEAH,CURTIS,Poland,Kalisz,1,3,18.97,1.03,17.94,1
2005-07-12,JOHNNIE,CHISHOLM,Poland,Plock,2,2,17.98,1.53,16.45,2
2005-07-27,RUSSELL,BRINSON,Poland,Tychy,1,4,15.96,0.57,15.4,3
2005-07-06,JIMMIE,EGGLESTON,Poland,Wroclaw,1,3,14.97,0.93,14.04,4
2005-07-12,JIMMIE,EGGLESTON,Poland,Wroclaw,1,3,15.97,2.36,13.61,5
2005-07-30,MARJORIE,TUCKER,Poland,Jastrzebie-Zdrj,1,3,14.97,1.36,13.61,6
2005-07-27,RALPH,MADRIGAL,Puerto Rico,Arecibo,2,2,12.98,0.96,12.02,1
2005-08-19,RALPH,MADRIGAL,Puerto Rico,Arecibo,2,3,12.97,2.26,10.71,2
2005-07-28,RALPH,MADRIGAL,Puerto Rico,Arecibo,2,3,11.97,1.4,10.57,3
2005-07-08,KEN,PREWITT,Romania,Bucuresti,2,7,29.93,0.3,29.63,1
2005-07-29,KEN,PREWITT,Romania,Bucuresti,2,4,22.96,1.26,21.7,2
2005-07-28,ELEANOR,HUNT,Runion,Saint-Denis,1,4,20.96,1.33,19.63,1
2005-08-22,ELEANOR,HUNT,Runion,Saint-Denis,1,4,22.96,3.93,19.04,2
2005-07-10,MARIE,TURNER,Russian Federation,Lipetsk,1,4,24.96,0.9,24.06,1
2005-07-08,PHILIP,CAUSEY,Russian Federation,Korolev,1,3,22.97,0.76,22.21,2
2005-07-29,ARTHUR,SIMPKINS,Russian Federation,Maikop,1,4,22.96,1.6,21.36,3
2005-07-30,DONNA,THOMPSON,Russian Federation,Elista,1,4,21.96,0.73,21.23,4
2005-08-19,WARREN,SHERROD,Russian Federation,Usolje-Sibirskoje,2,3,22.97,2.13,20.84,5
2005-07-31,PAUL,TROUT,Russian Federation,Kursk,2,3,20.97,0.83,20.14,6
2005-07-12,WARREN,SHERROD,Russian Federation,Usolje-Sibirskoje,2,4,20.96,1.0,19.96,7
2005-08-01,CONNIE,WALLACE,Russian Federation,Ivanovo,1,3,20.97,1.4,19.57,8
2005-07-28,WARREN,SHERROD,Russian Federation,Usolje-Sibirskoje,2,4,19.96,1.53,18.43,9
2005-07-28,BEN,EASTER,Russian Federation,Kamyin,2,2,18.98,0.6,18.38,10
2005-07-12,RANDY,GAITHER,Russian Federation,Kurgan,1,3,18.97,1.16,17.81,11
2005-08-23,ARTHUR,SIMPKINS,Russian Federation,Maikop,1,5,19.95,2.43,17.52,12
2005-07-09,ROBIN,HAYES,Russian Federation,Jelets,1,3,18.97,1.53,17.44,13
2005-08-23,PAUL,TROUT,Russian Federation,Kursk,2,2,18.98,1.56,17.42,14
2005-07-30,CLIFFORD,BOWENS,Russian Federation,Nabereznyje Telny,1,3,17.97,1.1,16.87,15
2005-07-31,DAISY,BATES,Russian Federation,Kolpino,1,3,18.97,2.3,16.68,16
2005-08-01,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2,3,16.97,1.56,15.41,17
2005-08-20,DANA,HART,Russian Federation,Kirovo-Tepetsk,1,3,16.97,1.86,15.11,18
2005-07-27,WARREN,SHERROD,Russian Federation,Usolje-Sibirskoje,2,2,15.98,1.0,14.98,19
2005-08-01,CATHERINE,CAMPBELL,Russian Federation,Moscow,2,3,15.97,1.1,14.87,20
2005-08-18,CATHERINE,CAMPBELL,Russian Federation,Moscow,2,4,15.96,1.4,14.56,21
2005-07-06,ROBIN,HAYES,Russian Federation,Jelets,1,2,14.98,0.63,14.35,22
2005-07-30,ALFREDO,MCADAMS,Russian Federation,Serpuhov,2,2,14.98,0.86,14.12,23
2005-08-02,HECTOR,POINDEXTER,Russian Federation,Pjatigorsk,2,2,15.98,2.13,13.85,24
2005-06-21,BEN,EASTER,Russian Federation,Kamyin,2,2,14.98,1.3,13.68,25
2005-07-29,JOSE,ANDREW,Saint Vincent and the Grenadines,Kingstown,1,3,13.97,0.86,13.11,1
2005-08-02,TRAVIS,ESTEP,Saudi Arabia,al-Qatif,1,3,15.97,1.23,14.74,1
2005-08-21,JOYCE,EDWARDS,Saudi Arabia,Jedda,2,3,15.97,1.43,14.54,2
2005-08-21,TRAVIS,ESTEP,Saudi Arabia,al-Qatif,1,3,14.97,1.2,13.77,3
2005-08-19,RONNIE,RICKETTS,Senegal,Ziguinchor,2,2,13.98,0.73,13.25,1
2005-07-11,KEITH,RICO,Slovakia,Bratislava,1,3,16.97,0.76,16.21,1
2005-07-28,DALE,RATCLIFF,South Africa,Rustenburg,1,4,22.96,0.77,22.2,1
2005-08-01,ESTHER,CRAWFORD,South Africa,Botshabelo,2,4,22.96,1.5,21.46,2
2005-07-07,LUCILLE,HOLMES,South Africa,Soshanguve,1,3,20.97,0.4,20.57,3
2005-07-31,RUTH,MARTINEZ,South Africa,Kimberley,1,2,17.98,0.57,17.41,4
2005-08-20,RUTH,MARTINEZ,South Africa,Kimberley,1,2,17.98,1.76,16.22,5
2005-08-02,DALE,RATCLIFF,South Africa,Rustenburg,1,3,17.97,1.83,16.14,6
2005-05-31,EDNA,WEST,South Africa,Klerksdorp,2,3,15.97,0.4,15.57,7
2005-07-31,DWIGHT,LOMBARDI,South Africa,Chatsworth,1,2,15.98,0.47,15.51,8
2005-08-19,LUCILLE,HOLMES,South Africa,Soshanguve,1,4,15.96,1.13,14.83,9
2005-08-17,ETHEL,WEBB,South Africa,Boksburg,1,4,15.96,1.86,14.1,10
2005-07-30,ETHEL,WEBB,South Africa,Boksburg,1,2,14.98,1.4,13.58,11
2005-08-20,TANYA,GILBERT,South Korea,Naju,1,3,20.97,2.63,18.34,1
2005-07-27,COURTNEY,DAY,South Korea,Uijongbu,1,5,17.95,0.67,17.29,2
2005-07-29,COURTNEY,DAY,South Korea,Uijongbu,1,2,17.98,1.26,16.72,3
2005-08-02,TANYA,GILBERT,South Korea,Naju,1,2,16.98,2.16,14.82,4
2005-07-06,WESLEY,BULL,Spain,Ourense (Orense),2,2,15.98,0.37,15.61,1
2005-06-16,MAE,FLETCHER,Spain,Donostia-San Sebastin,2,2,15.98,0.5,15.48,2
2005-08-23,WESLEY,BULL,Spain,Ourense (Orense),2,3,17.97,2.86,15.11,3
2005-08-22,JULIE,SANCHEZ,Spain,A Corua (La Corua),1,3,15.97,1.6,14.37,4
2005-08-01,WESLEY,BULL,Spain,Ourense (Orense),2,4,15.96,2.69,13.27,5
2005-08-20,MANUEL,MURRELL,Sri Lanka,Jaffna,1,3,14.97,1.56,13.41,1
2005-07-31,DIANE,COLLINS,Sudan,Omdurman,1,5,26.95,1.8,25.15,1
2005-07-10,DIANE,COLLINS,Sudan,Omdurman,1,3,21.97,0.66,21.31,2
2005-07-11,JANICE,WARD,Sweden,Malm,2,3,18.97,2.0,16.97,1
2005-07-11,GAIL,KNIGHT,Switzerland,Bern,1,3,15.97,1.0,14.97,1
2005-07-12,WADE,DELVALLE,Switzerland,Lausanne,1,4,14.96,0.9,14.06,2
2005-08-21,GAIL,KNIGHT,Switzerland,Bern,1,3,14.97,1.1,13.87,3
2005-07-28,CLIFTON,MALCOLM,Taiwan,Tanshui,2,3,21.97,0.8,21.17,1
2005-08-22,AMBER,DIXON,Taiwan,Touliu,1,5,21.95,1.16,20.79,2
2005-07-31,MORRIS,MCCARTER,Taiwan,Fengshan,2,5,21.95,1.4,20.55,3
2005-07-08,ROGER,QUINTANILLA,Taiwan,Hsichuh,2,4,20.96,0.77,20.2,4
2005-07-28,MELISSA,KING,Taiwan,Lungtan,1,4,19.96,1.43,18.53,5
2005-07-09,AMBER,DIXON,Taiwan,Touliu,1,3,17.97,0.63,17.34,6
2005-07-07,BRAD,MCCURDY,Taiwan,Chungho,2,4,17.96,0.77,17.2,7
2005-07-09,MELISSA,KING,Taiwan,Lungtan,1,3,16.97,0.8,16.17,8
2005-07-30,TAMMY,SANDERS,Taiwan,Changhwa,2,3,15.97,1.49,14.48,9
2005-08-18,TAMMY,SANDERS,Taiwan,Changhwa,2,5,14.95,2.2,12.76,10
2005-08-02,YOLANDA,WEAVER,Tanzania,Tabora,2,4,24.96,0.93,24.03,1
2005-07-30,CHARLENE,ALVAREZ,Tanzania,Zanzibar,2,2,18.98,1.26,17.72,2
2005-07-08,HERMAN,DEVORE,Tanzania,Mwanza,1,4,16.96,0.5,16.46,3
2005-08-20,SHAWN,HEATON,Thailand,Nakhon Sawan,1,6,27.94,1.43,26.51,1
2005-08-01,JACQUELINE,LONG,Thailand,Songkhla,2,3,20.97,2.16,18.81,2
2005-08-22,SHAWN,HEATON,Thailand,Nakhon Sawan,1,3,18.97,2.36,16.61,3
2005-07-07,SHAWN,HEATON,Thailand,Nakhon Sawan,1,3,11.97,0.96,11.01,4
2005-07-07,HENRY,BILLINGSLEY,Tonga,Nukualofa,1,2,9.98,0.33,9.65,1
2005-07-07,GREGORY,MAULDIN,Tunisia,Sousse,1,4,17.96,0.2,17.76,1
2005-08-23,LARRY,THRASHER,Turkey,Adana,2,3,23.97,1.3,22.67,1
2005-07-08,BERNICE,WILLIS,Turkey,Batman,1,3,17.97,0.13,17.84,2
2005-05-29,COREY,HAUSER,Turkey,Gaziantep,1,2,16.98,0.03,16.95,3
2005-07-29,CASEY,MENA,Turkey,Tokat,1,5,17.95,1.23,16.72,4
2005-08-22,ROSEMARY,SCHMIDT,Turkey,Usak,1,3,17.97,1.86,16.11,5
2005-07-27,BERNICE,WILLIS,Turkey,Batman,1,4,16.96,1.1,15.86,6
2005-08-21,KAREN,JACKSON,Turkey,Osmaniye,2,2,17.98,2.33,15.65,7
2005-05-31,SHEILA,WELLS,Turkey,Ktahya,1,3,14.97,0.03,14.94,8
2005-08-19,COREY,HAUSER,Turkey,Gaziantep,1,3,15.97,1.3,14.67,9
2005-07-29,KAREN,JACKSON,Turkey,Osmaniye,2,2,14.98,0.73,14.25,10
2005-07-12,VERNON,CHAPA,Turkey,Denizli,2,2,14.98,0.83,14.15,11
2005-07-30,BERNICE,WILLIS,Turkey,Batman,1,3,15.97,1.83,14.14,12
2005-08-21,BRANDON,HUEY,Turkey,Balikesir,1,4,15.96,2.26,13.7,13
2005-08-23,JEANNE,LAWSON,Turkmenistan,Ashgabat,2,3,17.97,1.9,16.07,1
2005-07-30,DAWN,SULLIVAN,Tuvalu,Funafuti,1,4,22.96,0.86,22.1,1
2005-08-18,BRITTANY,RILEY,Ukraine,Sumy,2,3,26.97,0.9,26.07,1
2005-07-30,KATHRYN,COLEMAN,Ukraine,Simferopol,1,3,19.97,1.5,18.47,2
2005-08-19,MONICA,HICKS,Ukraine,Mukateve,2,4,18.96,1.66,17.3,3
2005-07-29,MONICA,HICKS,Ukraine,Mukateve,2,2,15.98,0.9,15.08,4
2005-07-10,BRITTANY,RILEY,Ukraine,Sumy,2,2,15.98,1.36,14.62,5
2005-07-28,BRITTANY,RILEY,Ukraine,Sumy,2,2,15.98,1.5,14.48,6
2005-07-29,LILLIAN,GRIFFIN,United Arab Emirates,al-Ayn,1,3,16.97,0.7,16.27,1
2005-07-06,TOM,MILNER,United Arab Emirates,Abu Dhabi,1,3,13.97,0.76,13.21,2
2005-07-27,MISTY,LAMBERT,United Arab Emirates,Sharja,2,3,11.97,1.1,10.87,3
2005-06-18,GILBERT,SLEDGE,United Kingdom,York,2,3,17.97,0.27,17.7,1
2005-07-06,MARSHALL,THORN,United Kingdom,Southampton,1,3,17.97,1.0,16.97,2
2005-07-30,APRIL,BURNS,United Kingdom,Dundee,1,3,16.97,0.83,16.14,3
2005-07-29,DAN,PAINE,United Kingdom,Stockport,1,3,15.97,1.13,14.84,4
2005-06-17,SANDRA,MARTIN,United Kingdom,Southend-on-Sea,2,2,14.98,0.37,14.61,5
2005-06-18,DAN,PAINE,United Kingdom,Stockport,1,2,13.98,0.33,13.65,6
2005-07-30,GILBERT,SLEDGE,United Kingdom,York,2,2,14.98,1.6,13.38,7
2005-08-19,CECIL,VINES,United Kingdom,London,1,2,13.98,1.26,12.72,8
2005-08-22,CECIL,VINES,United Kingdom,London,1,4,13.96,1.93,12.03,9
2005-07-30,PATRICIA,JOHNSON,United States,San Bernardino,1,5,30.95,1.4,29.55,1
2005-08-01,ANA,BRADLEY,United States,Memphis,2,5,26.95,2.43,24.52,2
2005-07-08,WILMA,RICHARDS,United States,Bellevue,2,3,21.97,0.5,21.47,3
2005-07-30,VICTOR,BARKLEY,United States,Manchester,2,3,21.97,0.56,21.41,4
2005-08-01,JACOB,LANCE,United States,El Monte,1,3,20.97,1.33,19.64,5
2005-08-01,SHELLY,WATTS,United States,Dayton,2,5,20.95,1.6,19.35,6
2005-07-11,JAMIE,RICE,United States,Sterling Heights,1,3,19.97,1.26,18.71,7
2005-08-21,CAROLE,BARNETT,United States,Peoria,2,4,19.96,1.56,18.4,8
2005-07-30,ANA,BRADLEY,United States,Memphis,2,3,19.97,1.6,18.37,9
2005-06-18,VALERIE,BLACK,United States,Brockton,1,3,18.97,0.6,18.37,10
2005-08-17,JAMIE,RICE,United States,Sterling Heights,1,3,17.97,0.76,17.21,11
2005-07-31,ROSA,REYNOLDS,United States,Lancaster,2,4,17.96,1.1,16.86,12
2005-08-21,BILL,GAVIN,United States,Rockford,2,2,17.98,1.16,16.82,13
2005-08-02,JAMIE,RICE,United States,Sterling Heights,1,4,17.96,1.23,16.73,14
2005-07-06,NATHANIEL,ADAM,United States,Joliet,1,2,16.98,0.3,16.68,15
2005-07-27,PATRICIA,JOHNSON,United States,San Bernardino,1,3,16.97,0.33,16.64,16
2005-07-09,ALICE,STEWART,United States,Fontana,1,3,16.97,0.43,16.54,17
2005-07-10,ASHLEY,RICHARDSON,United States,Lincoln,1,3,16.97,0.5,16.47,18
2005-07-30,BRANDY,GRAVES,United States,Warren,1,4,16.96,0.76,16.2,19
2005-08-20,ROSA,REYNOLDS,United States,Lancaster,2,3,17.97,2.2,15.77,20
2005-07-27,KARL,SEAL,United States,Cape Coral,2,4,16.96,1.4,15.56,21
2005-08-17,ROSA,REYNOLDS,United States,Lancaster,2,3,16.97,1.63,15.34,22
2005-07-29,ANA,BRADLEY,United States,Memphis,2,2,15.98,1.06,14.92,23
2005-08-21,ALICE,STEWART,United States,Fontana,1,3,16.97,2.23,14.74,24
2005-08-19,KRISTIN,JOHNSTON,United States,Sunnyvale,1,3,15.97,1.26,14.71,25
2005-07-11,EVA,RAMOS,United States,Clarksville,1,2,14.98,0.53,14.45,26
2005-08-02,VERONICA,STONE,United States,Greensboro,1,4,15.96,1.53,14.43,27
2005-08-02,PATRICIA,JOHNSON,United States,San Bernardino,1,4,16.96,2.56,14.4,28
2005-08-18,BRANDY,GRAVES,United States,Warren,1,3,15.97,1.6,14.37,29
2005-07-30,ZACHARY,HITE,United States,Akron,1,2,14.98,1.8,13.18,30
2005-08-19,ANA,BRADLEY,United States,Memphis,2,4,15.96,3.33,12.63,31
2005-08-21,KARL,SEAL,United States,Cape Coral,2,2,14.98,3.06,11.92,32
2005-06-15,KRISTINA,CHAMBERS,Venezuela,Valle de la Pascua,1,3,20.97,0.1,20.87,1
2005-08-21,CALVIN,MARTEL,Venezuela,Maracabo,1,4,18.96,1.26,17.7,2
2005-06-20,CINDY,FISHER,Venezuela,Cuman,2,3,16.97,0.43,16.54,3
2005-08-01,YVONNE,WATKINS,Venezuela,Ocumare del Tuy,2,3,16.97,1.1,15.87,4
2005-07-10,MITCHELL,WESTMORELAND,Vietnam,Nha Trang,2,3,19.97,0.96,19.01,1
2005-07-11,GREG,ROBINS,Vietnam,Nam Dinh,1,3,18.97,1.3,17.67,2
2005-08-19,NEIL,RENNER,Vietnam,Cam Ranh,2,3,18.97,1.8,17.17,3
2005-08-18,MITCHELL,WESTMORELAND,Vietnam,Nha Trang,2,3,16.97,0.93,16.04,4
2005-08-01,PATRICK,NEWSOM,Vietnam,Hanoi,1,4,16.96,1.03,15.93,5
2005-08-01,BETH,FRANKLIN,Vietnam,Haiphong,2,3,16.97,1.76,15.21,6
2005-07-27,NATHAN,RUNYON,"Virgin Islands, U.S.",Charlotte Amalie,1,4,23.96,0.5,23.46,1
2005-08-18,GORDON,ALLARD,Yemen,Hodeida,1,3,23.97,2.13,21.84,1
2005-07-08,ELLA,OLIVER,Yemen,Aden,2,3,17.97,0.9,17.07,2
2005-07-06,GORDON,ALLARD,Yemen,Hodeida,1,3,15.97,0.33,15.64,3
2005-07-26,GORDON,ALLARD,Yemen,Hodeida,1,2,16.98,1.5,15.48,4
2005-07-06,MAX,PITT,Yugoslavia,Novi Sad,1,5,22.95,0.9,22.05,1
2005-08-01,MARIA,MILLER,Yugoslavia,Kragujevac,1,4,22.96,2.0,20.96,2
2005-08-19,BARRY,LOVELACE,Zambia,Kitwe,1,2,12.98,1.43,11.55,1
2005-08-01,BARRY,LOVELACE,Zambia,Kitwe,1,2,11.98,1.83,10.15,2
