customer_id,customer_name,country,customer_home_store_id,month,payment_count,monthly_sum,avg_check,days_with_payments,customer_country_month_rank,top_staff,top_staff_id,top_staff_month_sum
535,JAVIER ELROD,Chad,1,2005-07-01,11,48.89,4.44,7,1,Mike Hillyer,1,31.92
464,JEROME KENYON,Chile,1,2005-07-01,6,32.94,5.49,6,2,Mike Hillyer,1,21.96
595,TERRENCE GUNDERSON,China,1,2005-07-01,19,86.81,4.57,9,1,Mike Hillyer,1,58.88
484,ROBERTO VU,China,1,2005-07-01,15,77.85,5.19,9,2,Jon Stephens,2,56.9
168,REGINA BERRY,China,1,2005-07-01,17,70.83,4.17,10,3,Jon Stephens,2,41.9
302,MICHAEL SILVERMAN,China,1,2005-07-01,15,67.85,4.52,7,4,Mike Hillyer,1,34.94
485,CLYDE TOBIAS,China,1,2005-07-01,18,63.82,3.55,9,6,Mike Hillyer,1,32.9
211,STACEY MONTGOMERY,China,1,2005-07-01,16,62.84,3.93,9,7,Jon Stephens,2,38.91
442,LEROY BUSTAMANTE,China,1,2005-07-01,16,60.84,3.8,9,8,Mike Hillyer,1,31.91
64,JUDITH COX,China,2,2005-07-01,19,59.81,3.15,9,9,Mike Hillyer,1,30.91
533,JESSIE MILAM,China,1,2005-07-01,13,58.87,4.53,7,10,Jon Stephens,2,30.92
424,KYLE SPURLOCK,China,2,2005-07-01,16,58.84,3.68,8,11,Mike Hillyer,1,36.92
154,MICHELE GRANT,China,2,2005-07-01,14,55.86,3.99,10,13,Jon Stephens,2,34.92
241,HEIDI LARSON,China,2,2005-07-01,15,53.85,3.59,9,15,Mike Hillyer,1,35.9
90,RUBY WASHINGTON,China,2,2005-07-01,12,51.88,4.32,8,18,Jon Stephens,2,34.92
389,ALAN KAHN,China,1,2005-07-01,11,50.89,4.63,10,20,Mike Hillyer,1,37.93
324,GARY COY,China,2,2005-07-01,12,50.88,4.24,8,21,Mike Hillyer,1,26.93
169,ERICA MATTHEWS,China,2,2005-07-01,10,49.9,4.99,8,23,Jon Stephens,2,27.95
165,LORRAINE STEPHENS,China,2,2005-07-01,12,49.88,4.16,10,24,Jon Stephens,2,33.93
552,HUGH WALDROP,China,2,2005-07-01,9,48.91,5.43,6,25,Mike Hillyer,1,29.95
138,HAZEL WARREN,China,1,2005-07-01,15,47.85,3.19,9,27,Mike Hillyer,1,33.89
435,RICKY SHELBY,China,2,2005-07-01,10,43.9,4.39,7,30,Mike Hillyer,1,22.95
546,KELLY KNOTT,China,1,2005-07-01,11,43.89,3.99,7,31,Mike Hillyer,1,23.93
564,BOB PFEIFFER,China,2,2005-07-01,9,37.91,4.21,5,33,Jon Stephens,2,23.95
37,PAMELA BAKER,China,1,2005-07-01,6,36.94,6.16,6,35,Mike Hillyer,1,27.96
521,ROLAND SOUTH,China,2,2005-07-01,9,31.91,3.55,5,39,Jon Stephens,2,18.94
496,TYLER WREN,China,2,2005-07-01,8,29.92,3.74,5,42,Mike Hillyer,1,17.95
93,PHYLLIS FOSTER,China,1,2005-07-01,6,21.94,3.66,6,49,Mike Hillyer,1,11.96
490,SAM MCDUFFIE,Colombia,1,2005-07-01,14,64.86,4.63,11,1,Jon Stephens,2,33.93
235,JACKIE LYNCH,Colombia,1,2005-07-01,15,62.85,4.19,9,2,Jon Stephens,2,31.92
460,LEON BOSTIC,Colombia,1,2005-07-01,8,41.92,5.24,7,5,Mike Hillyer,1,29.95
180,STACY CUNNINGHAM,Colombia,2,2005-07-01,10,40.9,4.09,7,6,Jon Stephens,2,22.94
265,JENNIE TERRY,Czech Republic,2,2005-07-01,16,70.84,4.43,10,1,Mike Hillyer,1,38.91
418,JEFF EAST,Dominican Republic,2,2005-07-01,10,45.9,4.59,7,1,Jon Stephens,2,25.96
437,RANDALL NEUMANN,Dominican Republic,2,2005-07-01,10,44.9,4.49,7,2,Jon Stephens,2,37.92
258,MYRTLE FLEMING,Dominican Republic,1,2005-07-01,10,44.9,4.49,8,3,Mike Hillyer,1,24.95
494,RAMON CHOATE,Ecuador,2,2005-07-01,18,80.82,4.49,9,1,Jon Stephens,2,64.87
233,LILLIE KIM,Egypt,2,2005-07-01,13,55.87,4.3,10,3,Mike Hillyer,1,34.92
559,EVERETT BANDA,Egypt,2,2005-07-01,12,41.88,3.49,10,5,Mike Hillyer,1,35.91
317,EDWARD BAUGH,Faroe Islands,2,2005-07-01,12,50.88,4.24,8,1,Mike Hillyer,1,33.92
35,VIRGINIA GREEN,France,2,2005-07-01,16,68.84,4.3,10,1,Mike Hillyer,1,55.89
402,LUIS YANEZ,France,1,2005-07-01,12,52.88,4.41,8,2,Jon Stephens,2,37.92
104,RITA GRAHAM,France,1,2005-07-01,10,44.9,4.49,7,3,Jon Stephens,2,25.95
43,CHRISTINE ROBERTS,French Polynesia,2,2005-07-01,12,47.88,3.99,9,1,Mike Hillyer,1,29.93
584,SALVADOR TEEL,Gambia,2,2005-07-01,12,44.88,3.74,8,1,Jon Stephens,2,23.94
114,GRACE ELLIS,Germany,2,2005-07-01,15,61.85,4.12,11,2,Mike Hillyer,1,36.91
227,COLLEEN BURTON,Germany,1,2005-07-01,12,44.88,3.74,9,4,Mike Hillyer,1,28.92
596,ENRIQUE FORSYTHE,Greece,1,2005-07-01,6,21.94,3.66,4,2,Mike Hillyer,1,12.96
207,GERTRUDE CASTILLO,Greenland,1,2005-07-01,15,58.85,3.92,9,1,Jon Stephens,2,35.92
209,TONYA CHAPMAN,India,2,2005-07-01,17,82.83,4.87,10,1,Jon Stephens,2,48.91
225,ARLENE HARVEY,India,1,2005-07-01,17,80.83,4.75,9,2,Mike Hillyer,1,50.91
508,MILTON HOWLAND,India,2,2005-07-01,14,74.86,5.35,7,3,Jon Stephens,2,60.89
502,BRETT CORNWELL,India,1,2005-07-01,15,73.85,4.92,11,4,Jon Stephens,2,41.91
446,THEODORE CULP,India,2,2005-07-01,17,71.83,4.23,6,5,Jon Stephens,2,37.91
426,BRADLEY MOTLEY,India,1,2005-07-01,11,65.89,5.99,7,6,Mike Hillyer,1,41.93
59,CHERYL MURPHY,India,1,2005-07-01,11,60.89,5.54,8,8,Mike Hillyer,1,36.93
300,JOHN FARNSWORTH,India,1,2005-07-01,14,59.86,4.28,10,9,Mike Hillyer,1,47.9
32,AMY LOPEZ,India,1,2005-07-01,15,58.85,3.92,11,11,Mike Hillyer,1,39.91
421,LEE HAWKS,India,1,2005-07-01,12,57.88,4.82,9,12,Jon Stephens,2,29.93
135,JUANITA MASON,India,2,2005-07-01,14,57.86,4.13,10,13,Mike Hillyer,1,31.9
170,BEATRICE ARNOLD,India,1,2005-07-01,12,56.88,4.74,7,14,Mike Hillyer,1,30.95
296,RAMONA HALE,India,2,2005-07-01,12,54.88,4.57,9,16,Mike Hillyer,1,34.93
529,ERIK GUILLEN,India,2,2005-07-01,13,53.87,4.14,7,19,Jon Stephens,2,29.92
202,CARLA GUTIERREZ,India,2,2005-07-01,13,52.87,4.07,8,21,Jon Stephens,2,28.93
28,CYNTHIA YOUNG,India,1,2005-07-01,14,51.86,3.7,9,23,Jon Stephens,2,26.91
356,GERALD FULTZ,India,2,2005-07-01,13,50.87,3.91,8,24,Jon Stephens,2,27.95
167,SALLY PIERCE,India,2,2005-07-01,15,48.85,3.26,8,27,Mike Hillyer,1,25.92
440,BERNARD COLBY,India,1,2005-07-01,12,47.88,3.99,8,28,Mike Hillyer,1,34.93
175,ANNETTE OLSON,India,1,2005-07-01,11,46.89,4.26,8,29,Mike Hillyer,1,27.92
367,ADAM GOOCH,India,1,2005-07-01,11,46.89,4.26,7,29,Mike Hillyer,1,23.95
208,LUCY WHEELER,India,1,2005-07-01,13,46.87,3.61,11,30,Jon Stephens,2,24.94
123,SHANNON FREEMAN,India,2,2005-07-01,10,45.9,4.59,6,31,Mike Hillyer,1,29.94
274,NAOMI JENNINGS,India,1,2005-07-01,10,45.9,4.59,7,31,Jon Stephens,2,32.93
95,PAULA BRYANT,India,2,2005-07-01,9,43.91,4.88,5,32,Mike Hillyer,1,32.93
238,NELLIE GARRETT,India,1,2005-07-01,9,42.91,4.77,7,34,Mike Hillyer,1,28.94
509,RAUL FORTIER,India,1,2005-07-01,9,41.91,4.66,6,35,Mike Hillyer,1,27.96
15,HELEN HARRIS,India,1,2005-07-01,9,40.91,4.55,9,36,Mike Hillyer,1,25.94
419,CHAD CARBONE,India,1,2005-07-01,13,39.87,3.07,9,38,Mike Hillyer,1,26.92
231,GEORGIA JACOBS,India,1,2005-07-01,11,36.89,3.35,9,39,Jon Stephens,2,20.95
192,LAURIE LAWRENCE,India,1,2005-07-01,10,35.9,3.59,10,40,Mike Hillyer,1,21.95
121,JOSEPHINE GOMEZ,India,1,2005-07-01,9,31.91,3.55,5,42,Jon Stephens,2,23.93
271,PENNY NEAL,India,1,2005-07-01,9,30.91,3.43,7,44,Mike Hillyer,1,17.94
370,WAYNE TRUONG,India,2,2005-07-01,8,27.92,3.49,6,46,Jon Stephens,2,19.94
117,EDITH MCDONALD,India,1,2005-07-01,5,26.95,5.39,4,48,Mike Hillyer,1,20.96
412,ALLEN BUTTERFIELD,India,2,2005-07-01,7,26.93,3.85,5,49,Mike Hillyer,1,15.96
152,ALICIA MILLS,India,1,2005-07-01,6,25.94,4.32,5,51,Mike Hillyer,1,22.95
136,ANITA MORALES,India,2,2005-07-01,6,24.94,4.16,6,53,Mike Hillyer,1,13.97
372,STEVE MACKENZIE,Indonesia,2,2005-07-01,16,77.84,4.87,7,1,Jon Stephens,2,40.94
473,JORGE OLIVARES,Indonesia,2,2005-07-01,13,57.87,4.45,8,2,Jon Stephens,2,39.93
524,JARED ELY,Indonesia,1,2005-07-01,8,48.92,6.12,6,3,Mike Hillyer,1,24.96
153,SUZANNE NICHOLS,Indonesia,2,2005-07-01,10,39.9,3.99,7,9,Jon Stephens,2,31.93
411,NORMAN CURRIER,Indonesia,1,2005-07-01,12,32.88,2.74,8,11,Mike Hillyer,1,17.93
458,LLOYD DOWD,Indonesia,1,2005-07-01,9,31.91,3.55,6,12,Jon Stephens,2,18.96
459,TOMMY COLLAZO,Iran,1,2005-07-01,18,89.82,4.99,10,1,Mike Hillyer,1,58.88
185,ROBERTA HARPER,Iran,1,2005-07-01,12,50.88,4.24,7,3,Mike Hillyer,1,34.93
36,KATHLEEN ADAMS,Iran,2,2005-07-01,13,40.87,3.14,9,7,Jon Stephens,2,20.93
449,OSCAR AQUINO,Iran,2,2005-07-01,8,36.92,4.62,5,8,Jon Stephens,2,23.95
579,DARYL LARUE,Iraq,2,2005-07-01,14,65.86,4.7,7,1,Jon Stephens,2,44.92
102,CRYSTAL FORD,Israel,1,2005-07-01,21,84.79,4.04,11,1,Mike Hillyer,1,42.91
315,KENNETH GOODEN,Israel,2,2005-07-01,8,47.92,5.99,5,2,Jon Stephens,2,23.97
161,GERALDINE PERKINS,Israel,1,2005-07-01,10,41.9,4.19,8,3,Jon Stephens,2,25.94
525,ADRIAN CLARY,Italy,2,2005-07-01,11,49.89,4.54,8,3,Jon Stephens,2,30.95
541,DARREN WINDHAM,Italy,2,2005-07-01,7,33.93,4.85,5,6,Mike Hillyer,1,16.97
285,MIRIAM MCKINNEY,Japan,1,2005-07-01,13,68.87,5.3,8,1,Mike Hillyer,1,47.93
531,JAMIE WAUGH,Japan,2,2005-07-01,14,64.86,4.63,7,2,Jon Stephens,2,41.9
574,JULIAN VEST,Japan,2,2005-07-01,15,64.85,4.32,10,3,Mike Hillyer,1,56.87
337,JERRY JORDON,Japan,1,2005-07-01,12,62.88,5.24,9,4,Jon Stephens,2,32.95
404,STANLEY SCROGGINS,Japan,2,2005-07-01,14,59.86,4.28,10,5,Mike Hillyer,1,46.89
11,LISA ANDERSON,Japan,2,2005-07-01,11,53.89,4.9,7,6,Jon Stephens,2,27.94
79,RACHEL BARNES,Japan,1,2005-07-01,13,53.87,4.14,9,7,Mike Hillyer,1,27.92
355,TERRY GRISSOM,Japan,2,2005-07-01,11,52.89,4.81,7,8,Mike Hillyer,1,27.94
240,MARLENE WELCH,Japan,1,2005-07-01,12,51.88,4.32,10,9,Mike Hillyer,1,25.94
264,GWENDOLYN MAY,Japan,1,2005-07-01,12,51.88,4.32,8,10,Mike Hillyer,1,46.91
385,PHILLIP HOLM,Japan,1,2005-07-01,11,44.89,4.08,8,16,Mike Hillyer,1,28.93
503,ANGEL BARCLAY,Japan,1,2005-07-01,10,41.9,4.19,9,17,Mike Hillyer,1,22.95
547,KURT EMMONS,Japan,1,2005-07-01,10,41.9,4.19,7,18,Jon Stephens,2,23.95
391,CLARENCE GAMEZ,Japan,1,2005-07-01,11,37.89,3.44,7,22,Mike Hillyer,1,20.93
401,TONY CARRANZA,Japan,2,2005-07-01,10,36.9,3.69,6,23,Jon Stephens,2,22.94
573,BYRON BOX,Kazakstan,1,2005-07-01,15,70.85,4.72,8,1,Jon Stephens,2,43.92
363,ROY WHITING,Kenya,2,2005-07-01,15,69.85,4.66,8,1,Jon Stephens,2,41.9
23,SARAH LEWIS,Latvia,2,2005-07-01,13,60.87,4.68,9,2,Jon Stephens,2,36.92
166,LYNN PAYNE,Malawi,1,2005-07-01,13,56.87,4.37,10,1,Mike Hillyer,1,37.92
306,CHARLES KOWALSKI,Malaysia,1,2005-07-01,14,53.86,3.85,10,1,Jon Stephens,2,27.92
58,JEAN BELL,Malaysia,1,2005-07-01,9,38.91,4.32,6,2,Mike Hillyer,1,20.96
482,MAURICE CRAWLEY,Mexico,1,2005-07-01,12,69.88,5.82,9,1,Jon Stephens,2,45.92
273,PRISCILLA LOWE,Mexico,2,2005-07-01,15,67.85,4.52,8,2,Mike Hillyer,1,41.92
425,FRANCIS SIKES,Mexico,2,2005-07-01,17,67.83,3.99,9,3,Mike Hillyer,1,39.9
84,SARA PERRY,Mexico,2,2005-07-01,12,64.88,5.41,8,5,Jon Stephens,2,39.93
486,GLEN TALBERT,Mexico,1,2005-07-01,12,58.88,4.91,9,6,Jon Stephens,2,34.93
323,MATTHEW MAHAN,Mexico,2,2005-07-01,15,58.85,3.92,9,7,Jon Stephens,2,43.9
581,VIRGIL WOFFORD,Mexico,1,2005-07-01,14,57.86,4.13,6,8,Mike Hillyer,1,39.91
582,ANDY VANHORN,Mexico,2,2005-07-01,10,53.9,5.39,5,10,Jon Stephens,2,29.95
488,SHANE MILLARD,Mexico,2,2005-07-01,11,50.89,4.63,7,13,Jon Stephens,2,28.94
115,WENDY HARRISON,Mexico,1,2005-07-01,15,50.85,3.39,9,14,Mike Hillyer,1,34.91
587,SERGIO STANFIELD,Mexico,1,2005-07-01,10,48.9,4.89,6,15,Jon Stephens,2,38.92
133,PAULINE HENRY,Mexico,1,2005-07-01,13,47.87,3.68,8,16,Jon Stephens,2,26.93
578,WILLARD LUMPKIN,Mexico,2,2005-07-01,11,45.89,4.17,7,17,Mike Hillyer,1,24.93
369,FRED WHEAT,Mexico,2,2005-07-01,12,45.88,3.82,8,19,Jon Stephens,2,27.93
575,ISAAC OGLESBY,Mexico,2,2005-07-01,9,36.91,4.1,7,23,Jon Stephens,2,20.95
247,STELLA MORENO,Mexico,1,2005-07-01,7,33.93,4.85,6,25,Mike Hillyer,1,20.96
288,BOBBIE CRAIG,Mexico,1,2005-07-01,9,22.91,2.55,7,27,Jon Stephens,2,11.95
38,MARTHA GONZALEZ,Moldova,1,2005-07-01,18,65.82,3.66,9,1,Jon Stephens,2,34.91
22,LAURA RODRIGUEZ,Morocco,1,2005-07-01,7,31.93,4.56,7,2,Mike Hillyer,1,27.95
257,MARSHA DOUGLAS,Mozambique,2,2005-07-01,18,88.82,4.93,9,1,Jon Stephens,2,50.9
433,DON BONE,Mozambique,1,2005-07-01,14,65.86,4.7,7,2,Mike Hillyer,1,38.92
97,ANNIE RUSSELL,Mozambique,2,2005-07-01,12,40.88,3.41,9,3,Jon Stephens,2,25.93
513,DUANE TUBBS,Nauru,2,2005-07-01,13,60.87,4.68,7,1,Jon Stephens,2,31.93
321,KEVIN SCHULER,Nepal,1,2005-07-01,10,50.9,5.09,8,1,Jon Stephens,2,32.94
137,RHONDA KENNEDY,Netherlands,2,2005-07-01,19,96.81,5.1,9,1,Mike Hillyer,1,57.89
415,GLENN PULLEN,Netherlands,1,2005-07-01,11,40.89,3.72,7,2,Jon Stephens,2,23.93
184,VIVIAN RUIZ,Netherlands,1,2005-07-01,9,36.91,4.1,7,3,Jon Stephens,2,28.95
286,VELMA LUCAS,Nigeria,1,2005-07-01,17,76.83,4.52,10,1,Jon Stephens,2,42.92
103,GLADYS HAMILTON,Nigeria,1,2005-07-01,15,68.85,4.59,9,2,Jon Stephens,2,45.92
80,MARILYN ROSS,Nigeria,1,2005-07-01,12,61.88,5.16,9,3,Jon Stephens,2,36.92
284,SONIA GREGORY,Nigeria,1,2005-07-01,12,60.88,5.07,9,4,Mike Hillyer,1,37.92
409,RODNEY MOELLER,Nigeria,2,2005-07-01,15,58.85,3.92,9,5,Mike Hillyer,1,31.92
232,CONSTANCE REID,Nigeria,2,2005-07-01,14,57.86,4.13,6,6,Jon Stephens,2,39.91
198,ELSIE KELLEY,Nigeria,2,2005-07-01,15,52.85,3.52,8,7,Mike Hillyer,1,28.93
280,TRACEY BARRETT,Nigeria,2,2005-07-01,11,34.89,3.17,6,11,Mike Hillyer,1,19.95
250,JO FOWLER,Nigeria,2,2005-07-01,7,19.93,2.85,6,13,Mike Hillyer,1,18.94
157,DARLENE ROSE,North Korea,2,2005-07-01,17,52.83,3.11,9,1,Jon Stephens,2,27.91
399,DANNY ISOM,Pakistan,1,2005-07-01,8,30.92,3.87,7,5,Jon Stephens,2,29.93
345,CARL ARTIS,Paraguay,1,2005-07-01,10,49.9,4.99,7,1,Jon Stephens,2,26.94
205,EILEEN CARR,Paraguay,2,2005-07-01,8,45.92,5.74,6,2,Jon Stephens,2,29.95
226,MAUREEN LITTLE,Paraguay,2,2005-07-01,9,41.91,4.66,6,3,Mike Hillyer,1,32.93
597,FREDDIE DUGGAN,Peru,1,2005-07-01,7,26.93,3.85,6,4,Jon Stephens,2,17.96
522,ARNOLD HAVENS,Philippines,2,2005-07-01,18,96.82,5.38,10,1,Jon Stephens,2,63.89
71,KATHY JAMES,Philippines,1,2005-07-01,18,70.82,3.93,9,3,Mike Hillyer,1,44.9
373,LOUIS LEONE,Philippines,1,2005-07-01,16,68.84,4.3,10,4,Mike Hillyer,1,45.9
244,VIOLA HANSON,Philippines,2,2005-07-01,14,54.86,3.92,7,5,Jon Stephens,2,29.91
580,ROSS GREY,Philippines,1,2005-07-01,15,49.85,3.32,9,6,Mike Hillyer,1,25.93
263,HILDA HOPKINS,Philippines,1,2005-07-01,13,43.87,3.37,7,10,Jon Stephens,2,23.92
72,THERESA WATSON,Philippines,2,2005-07-01,10,36.9,3.69,7,12,Jon Stephens,2,21.95
548,ALLAN CORNISH,Philippines,1,2005-07-01,6,29.94,4.99,5,16,Mike Hillyer,1,16.97
128,MARJORIE TUCKER,Poland,1,2005-07-01,16,65.84,4.12,9,2,Jon Stephens,2,43.9
572,SIDNEY BURLESON,Poland,1,2005-07-01,11,46.89,4.26,8,5,Mike Hillyer,1,29.93
360,RALPH MADRIGAL,Puerto Rico,2,2005-07-01,17,69.83,4.11,11,1,Mike Hillyer,1,38.9
282,JENNY CASTRO,Puerto Rico,2,2005-07-01,15,64.85,4.32,9,2,Jon Stephens,2,40.91
563,KEN PREWITT,Romania,2,2005-07-01,16,60.84,3.8,6,1,Jon Stephens,2,44.9
148,ELEANOR HUNT,Runion,1,2005-07-01,22,100.78,4.58,10,1,Mike Hillyer,1,60.85
346,ARTHUR SIMPKINS,Russian Federation,1,2005-07-01,15,83.85,5.59,9,2,Jon Stephens,2,54.9
462,WARREN SHERROD,Russian Federation,2,2005-07-01,16,74.84,4.68,6,3,Mike Hillyer,1,55.88
100,ROBIN HAYES,Russian Federation,1,2005-07-01,13,69.87,5.37,7,4,Jon Stephens,2,36.93
376,RANDY GAITHER,Russian Federation,1,2005-07-01,15,69.85,4.66,7,5,Mike Hillyer,1,54.88
179,DANA HART,Russian Federation,1,2005-07-01,14,68.86,4.92,9,6,Mike Hillyer,1,55.89
393,PHILIP CAUSEY,Russian Federation,1,2005-07-01,13,60.87,4.68,10,7,Jon Stephens,2,41.91
44,MARIE TURNER,Russian Federation,1,2005-07-01,10,53.9,5.39,5,8,Jon Stephens,2,34.94
447,CLIFFORD BOWENS,Russian Federation,1,2005-07-01,11,50.89,4.63,8,9,Mike Hillyer,1,31.93
397,JIMMY SCHRADER,Russian Federation,1,2005-07-01,13,50.87,3.91,10,10,Jon Stephens,2,30.92
351,JACK FOUST,Russian Federation,1,2005-07-01,13,50.87,3.91,9,11,Jon Stephens,2,26.94
428,HERBERT KRUGER,Russian Federation,2,2005-07-01,11,49.89,4.54,7,12,Mike Hillyer,1,36.92
301,ROBERT BAUGHMAN,Russian Federation,2,2005-07-01,10,48.9,4.89,8,13,Jon Stephens,2,41.91
487,HECTOR POINDEXTER,Russian Federation,2,2005-07-01,14,46.86,3.35,9,16,Mike Hillyer,1,27.93
311,PAUL TROUT,Russian Federation,2,2005-07-01,8,45.92,5.74,6,17,Jon Stephens,2,30.95
48,ANN EVANS,Russian Federation,1,2005-07-01,8,44.92,5.62,8,18,Jon Stephens,2,23.96
106,CONNIE WALLACE,Russian Federation,1,2005-07-01,10,41.9,4.19,7,20,Mike Hillyer,1,22.95
567,ALFREDO MCADAMS,Russian Federation,2,2005-07-01,11,40.89,3.72,9,21,Mike Hillyer,1,31.94
127,ELAINE STEVENS,Russian Federation,2,2005-07-01,7,36.93,5.28,5,23,Jon Stephens,2,18.96
101,PEGGY MYERS,Saudi Arabia,1,2005-07-01,12,53.88,4.49,7,2,Jon Stephens,2,40.92
312,MARK RINEHART,Saudi Arabia,2,2005-07-01,11,48.89,4.44,7,3,Mike Hillyer,1,45.9
417,TRAVIS ESTEP,Saudi Arabia,1,2005-07-01,7,35.93,5.13,4,4,Mike Hillyer,1,25.95
70,CHRISTINA RAMIREZ,Saudi Arabia,2,2005-07-01,7,26.93,3.85,5,5,Jon Stephens,2,13.97
125,ETHEL WEBB,South Africa,1,2005-07-01,16,65.84,4.12,9,1,Mike Hillyer,1,41.91
432,EDWIN BURK,South Africa,1,2005-07-01,12,56.88,4.74,7,2,Mike Hillyer,1,30.94
145,LUCILLE HOLMES,South Africa,1,2005-07-01,15,55.85,3.72,9,3,Mike Hillyer,1,27.93
407,DALE RATCLIFF,South Africa,1,2005-07-01,11,49.89,4.54,7,4,Mike Hillyer,1,33.92
19,RUTH MARTINEZ,South Africa,1,2005-07-01,6,34.94,5.82,4,7,Jon Stephens,2,19.97
555,DWIGHT LOMBARDI,South Africa,1,2005-07-01,6,29.94,4.99,5,9,Jon Stephens,2,18.97
245,COURTNEY DAY,South Korea,1,2005-07-01,16,72.84,4.55,9,1,Mike Hillyer,1,41.92
237,TANYA GILBERT,South Korea,1,2005-07-01,15,64.85,4.32,7,2,Jon Stephens,2,36.91
99,EMILY DIAZ,South Korea,2,2005-07-01,15,56.85,3.79,10,3,Jon Stephens,2,39.91
536,FERNANDO CHURCHILL,South Korea,2,2005-07-01,12,51.88,4.32,9,4,Mike Hillyer,1,41.91
88,BONNIE HUGHES,South Korea,2,2005-07-01,11,44.89,4.08,5,5,Mike Hillyer,1,33.93
469,WESLEY BULL,Spain,2,2005-07-01,18,80.82,4.49,12,1,Jon Stephens,2,47.89
52,JULIE SANCHEZ,Spain,1,2005-07-01,12,48.88,4.07,9,2,Jon Stephens,2,24.94
549,NELSON CHRISTENSON,Spain,1,2005-07-01,9,41.91,4.66,6,4,Jon Stephens,2,27.94
394,CHRIS BROTHERS,Spain,2,2005-07-01,10,38.9,3.89,8,5,Mike Hillyer,1,19.96
408,MANUEL MURRELL,Sri Lanka,1,2005-07-01,12,45.88,3.82,9,1,Jon Stephens,2,38.91
50,DIANE COLLINS,Sudan,1,2005-07-01,17,80.83,4.75,9,1,Jon Stephens,2,46.9
598,WADE DELVALLE,Switzerland,1,2005-07-01,16,64.84,4.05,9,1,Mike Hillyer,1,32.92
61,KATHERINE RIVERA,Switzerland,2,2005-07-01,6,32.94,5.49,4,3,Jon Stephens,2,20.96
30,MELISSA KING,Taiwan,1,2005-07-01,19,73.81,3.88,9,1,Jon Stephens,2,39.9
348,ROGER QUINTANILLA,Taiwan,2,2005-07-01,16,70.84,4.43,10,2,Jon Stephens,2,40.9
577,CLIFTON MALCOLM,Taiwan,2,2005-07-01,11,52.89,4.81,6,6,Mike Hillyer,1,31.94
139,AMBER DIXON,Taiwan,1,2005-07-01,12,51.88,4.32,8,7,Jon Stephens,2,29.92
73,BEVERLY BROOKS,Taiwan,2,2005-07-01,10,46.9,4.69,9,9,Mike Hillyer,1,38.92
586,KIRK STCLAIR,Taiwan,1,2005-07-01,6,23.94,3.99,5,10,Jon Stephens,2,20.95
220,CHARLENE ALVAREZ,Tanzania,2,2005-07-01,12,59.88,4.99,8,1,Jon Stephens,2,48.91
481,HERMAN DEVORE,Tanzania,1,2005-07-01,13,57.87,4.45,9,2,Mike Hillyer,1,39.9
42,CAROLYN PEREZ,Thailand,2,2005-07-01,16,61.84,3.87,11,2,Jon Stephens,2,35.92
335,GREGORY MAULDIN,Tunisia,1,2005-07-01,15,55.85,3.72,7,1,Mike Hillyer,1,39.9
366,BRANDON HUEY,Turkey,1,2005-07-01,19,82.81,4.36,10,1,Jon Stephens,2,41.9
566,CASEY MENA,Turkey,1,2005-07-01,18,71.82,3.99,7,2,Mike Hillyer,1,37.91
172,BERNICE WILLIS,Turkey,1,2005-07-01,14,70.86,5.06,6,3,Mike Hillyer,1,39.91
13,KAREN JACKSON,Turkey,2,2005-07-01,13,61.87,4.76,7,4,Mike Hillyer,1,35.91
518,GABRIEL HARDER,Turkey,1,2005-07-01,13,55.87,4.3,7,5,Jon Stephens,2,38.93
507,EDGAR RHOADS,Turkey,2,2005-07-01,15,49.85,3.32,9,6,Mike Hillyer,1,29.92
483,VERNON CHAPA,Turkey,2,2005-07-01,9,48.91,5.43,6,7,Mike Hillyer,1,27.95
480,COREY HAUSER,Turkey,1,2005-07-01,8,43.92,5.49,7,9,Jon Stephens,2,30.95
493,BRENT HARKINS,Turkey,1,2005-07-01,8,42.92,5.37,4,10,Mike Hillyer,1,29.94
124,SHEILA WELLS,Turkey,1,2005-07-01,8,37.92,4.74,8,12,Mike Hillyer,1,24.95
278,BILLIE HORTON,Turkey,2,2005-07-01,9,37.91,4.21,7,13,Jon Stephens,2,23.95
105,DAWN SULLIVAN,Tuvalu,1,2005-07-01,10,48.9,4.89,5,1,Jon Stephens,2,40.92
475,PEDRO CHESTNUT,Ukraine,2,2005-07-01,15,71.85,4.79,8,1,Mike Hillyer,1,41.91
82,KATHRYN COLEMAN,Ukraine,1,2005-07-01,11,64.89,5.9,8,2,Jon Stephens,2,33.94
386,TODD TAN,Ukraine,1,2005-07-01,13,54.87,4.22,7,4,Mike Hillyer,1,33.92
131,MONICA HICKS,Ukraine,2,2005-07-01,12,49.88,4.16,8,5,Mike Hillyer,1,45.9
545,JULIO NOLAND,Ukraine,2,2005-07-01,9,42.91,4.77,6,6,Jon Stephens,2,23.95
292,MISTY LAMBERT,United Arab Emirates,2,2005-07-01,16,74.84,4.68,11,1,Mike Hillyer,1,54.9
142,APRIL BURNS,United Kingdom,1,2005-07-01,10,41.9,4.19,6,4,Mike Hillyer,1,25.94
479,ZACHARY HITE,United States,1,2005-07-01,15,79.85,5.32,10,2,Jon Stephens,2,46.93
2,PATRICIA JOHNSON,United States,1,2005-07-01,14,75.86,5.42,5,3,Jon Stephens,2,48.92
181,ANA BRADLEY,United States,2,2005-07-01,12,72.88,6.07,9,4,Mike Hillyer,1,51.92
