splash_date,first_name,last_name,country_name,city_name,store_id,payment_count,day_amount,avg_prev_30_days,deviation_from_avg,customer_splash_rank_within_country
2005-08-20,VICKI,FIELDS,Germany,Witten,2,3,16.97,3.13,13.84,3
2005-07-29,GRACE,ELLIS,Germany,Duisburg,1,2,15.98,4.54,11.44,4
2005-07-29,GRACE,ELLIS,Germany,Duisburg,2,2,15.98,4.54,11.44,4
2005-05-31,VICKIE,BREWER,Germany,Halle/Saale,1,3,11.97,3.99,7.99,6
2005-05-31,VICKIE,BREWER,Germany,Halle/Saale,2,3,11.97,3.99,7.99,6
2005-07-27,LINDA,WILLIAMS,Greece,Athenai,1,2,16.98,4.99,11.99,1
2005-07-27,LINDA,WILLIAMS,Greece,Athenai,2,2,16.98,4.99,11.99,1
2005-06-16,LINDA,WILLIAMS,Greece,Athenai,1,2,15.98,2.49,13.49,3
2005-07-11,ENRIQUE,FORSYTHE,Greece,Patras,1,3,8.97,2.66,6.31,4
2005-08-20,GERTRUDE,CASTILLO,Greenland,Nuuk,2,4,25.96,8.32,17.65,1
2005-07-06,GERTRUDE,CASTILLO,Greenland,Nuuk,2,2,12.98,3.99,8.99,2
2005-05-29,GERTRUDE,CASTILLO,Greenland,Nuuk,2,1,6.99,1.49,5.51,3
2005-08-21,JESSICA,HALL,Holy See (Vatican City State),Citt del Vaticano,1,4,23.96,4.27,19.69,1
2005-08-21,JESSICA,HALL,Holy See (Vatican City State),Citt del Vaticano,2,4,23.96,4.27,19.69,1
2005-08-21,TIM,CARY,India,Bijapur,1,5,32.95,7.84,25.11,1
2005-08-21,TIM,CARY,India,Bijapur,2,5,32.95,7.84,25.11,1
2005-08-21,JOSEPHINE,GOMEZ,India,Etawah,1,4,25.96,7.98,17.98,3
2005-08-21,JOSEPHINE,GOMEZ,India,Etawah,2,4,25.96,7.98,17.98,3
2005-08-21,LAURIE,LAWRENCE,India,Firozabad,1,4,24.96,5.32,19.64,5
2005-08-21,LAURIE,LAWRENCE,India,Firozabad,2,4,24.96,5.32,19.64,5
2005-07-28,RAUL,FORTIER,India,Chapra,1,3,21.97,4.74,17.23,7
2005-07-30,LENA,JENSEN,India,Halisahar,1,3,21.97,5.32,16.65,7
2005-07-30,LENA,JENSEN,India,Halisahar,2,3,21.97,5.32,16.65,7
2005-07-12,ERIK,GUILLEN,India,Bhimavaram,1,3,20.97,2.99,17.98,10
2005-07-12,ERIK,GUILLEN,India,Bhimavaram,2,3,20.97,2.99,17.98,10
2005-06-16,LENA,JENSEN,India,Halisahar,1,3,18.97,5.32,13.65,12
2005-06-16,LENA,JENSEN,India,Halisahar,2,3,18.97,5.32,13.65,12
2005-07-28,JOHN,FARNSWORTH,India,Parbhani,1,3,18.97,5.32,13.65,12
2005-07-29,ALLEN,BUTTERFIELD,India,Hoshiarpur,1,3,18.97,0.99,17.98,12
2005-07-29,ALLEN,BUTTERFIELD,India,Hoshiarpur,2,3,18.97,0.99,17.98,12
2005-08-18,EDITH,MCDONALD,India,Gandhinagar,1,4,17.96,4.99,12.97,17
2005-06-18,SHERRI,RHODES,India,Ahmadnagar,1,3,16.97,2.99,13.98,18
2005-06-18,SHERRI,RHODES,India,Ahmadnagar,2,3,16.97,2.99,13.98,18
2005-07-29,NELLIE,GARRETT,India,Shimoga,1,3,16.97,3.24,13.73,18
2005-07-29,ANNETTE,OLSON,India,Allappuzha (Alleppey),1,4,16.96,4.16,12.8,21
2005-07-10,BEATRICE,ARNOLD,India,Udaipur,1,3,15.97,4.49,11.48,22
2005-07-10,BEATRICE,ARNOLD,India,Udaipur,2,3,15.97,4.49,11.48,22
2005-07-27,WAYNE,TRUONG,India,Gulbarga,1,3,15.97,4.49,11.48,22
2005-07-27,WAYNE,TRUONG,India,Gulbarga,2,3,15.97,4.49,11.48,22
2005-07-28,LORI,WOOD,India,Rae Bareli,1,3,15.97,3.7,12.27,22
2005-07-28,LORI,WOOD,India,Rae Bareli,2,3,15.97,3.7,12.27,22
2005-07-31,CYNTHIA,YOUNG,India,Munger (Monghyr),2,4,15.96,4.49,11.47,28
2005-06-16,BRADLEY,MOTLEY,India,Purnea (Purnia),1,2,14.98,0.99,13.99,29
2005-07-30,JUANITA,MASON,India,Pune,1,2,14.98,4.74,10.24,29
2005-07-30,JUANITA,MASON,India,Pune,2,2,14.98,4.74,10.24,29
2005-08-18,HOLLY,FOX,India,Haldia,1,2,14.98,3.99,11.0,29
2005-07-29,NAOMI,JENNINGS,India,Karnal,2,3,14.97,3.99,10.98,33
2005-08-18,ADAM,GOOCH,India,Adoni,1,3,14.97,4.99,9.98,33
2005-08-18,ADAM,GOOCH,India,Adoni,2,3,14.97,4.99,9.98,33
2005-06-15,MIKE,WAY,India,Valparai,1,2,13.98,1.99,11.99,36
2005-06-15,MIKE,WAY,India,Valparai,2,2,13.98,1.99,11.99,36
2005-07-10,JOHN,FARNSWORTH,India,Parbhani,1,2,13.98,1.49,12.49,36
2005-07-10,JOHN,FARNSWORTH,India,Parbhani,2,2,13.98,1.49,12.49,36
2005-08-02,MILDRED,BAILEY,India,Jaipur,1,2,13.98,4.13,9.85,36
2005-07-27,JUANITA,MASON,India,Pune,1,3,13.97,4.39,9.58,41
2005-07-27,JUANITA,MASON,India,Pune,2,3,13.97,4.39,9.58,41
2005-08-01,CHRISTIAN,JUNG,India,Amroha,1,3,13.97,4.32,9.65,41
2005-08-01,CHRISTIAN,JUNG,India,Amroha,2,3,13.97,4.32,9.65,41
2005-08-02,CHAD,CARBONE,India,Katihar,1,4,13.96,4.29,9.67,45
2005-08-02,CHAD,CARBONE,India,Katihar,2,4,13.96,4.29,9.67,45
2005-07-06,GEORGIA,JACOBS,India,Uttarpara-Kotrung,1,2,12.98,0.99,11.99,47
2005-07-06,GEORGIA,JACOBS,India,Uttarpara-Kotrung,2,2,12.98,0.99,11.99,47
2005-07-28,LENA,JENSEN,India,Halisahar,1,2,12.98,3.79,9.19,47
2005-07-28,LENA,JENSEN,India,Halisahar,2,2,12.98,3.79,9.19,47
2005-07-31,PENNY,NEAL,India,Kumbakonam,1,2,12.98,2.99,9.99,47
2005-07-31,PENNY,NEAL,India,Kumbakonam,2,2,12.98,2.99,9.99,47
2005-07-30,NANCY,THOMAS,India,Yamuna Nagar,2,3,11.97,3.98,7.99,53
2005-08-17,ANITA,MORALES,India,Hubli-Dharwad,2,1,10.99,3.49,7.5,54
2005-07-30,CHRISTIAN,JUNG,India,Amroha,1,2,10.98,2.99,7.99,55
2005-07-30,CHRISTIAN,JUNG,India,Amroha,2,2,10.98,2.99,7.99,55
2005-06-17,LESTER,KRAUS,India,Kanchrapara,2,2,9.98,2.49,7.49,57
2005-05-31,AGNES,BISHOP,India,Sambhal,2,1,8.99,2.99,6.0,58
2005-06-18,BEATRICE,ARNOLD,India,Udaipur,2,1,8.99,2.74,6.25,58
2005-07-07,ADAM,GOOCH,India,Adoni,1,1,8.99,0.99,8.0,58
2005-07-12,ANITA,MORALES,India,Hubli-Dharwad,1,1,8.99,2.99,6.0,58
2005-06-18,THEODORE,CULP,India,Uluberia,1,2,8.98,2.32,6.66,62
2005-06-18,THEODORE,CULP,India,Uluberia,2,2,8.98,2.32,6.66,62
2005-07-10,CYNTHIA,YOUNG,India,Munger (Monghyr),1,2,8.98,2.99,5.99,62
2005-07-10,CYNTHIA,YOUNG,India,Munger (Monghyr),2,2,8.98,2.99,5.99,62
2005-07-09,JUANITA,MASON,India,Pune,2,1,7.99,1.74,6.25,66
2005-07-29,LAURIE,LAWRENCE,India,Firozabad,2,1,7.99,2.42,5.57,66
2005-06-15,HOLLY,FOX,India,Haldia,1,2,7.98,1.49,6.49,68
2005-07-07,ERIK,GUILLEN,India,Bhimavaram,2,3,7.97,1.32,6.65,69
2005-05-27,ALLEN,BUTTERFIELD,India,Hoshiarpur,1,1,4.99,0.99,4.0,70
2005-05-27,THEODORE,CULP,India,Uluberia,1,1,4.99,0.99,4.0,70
2005-06-16,LEE,HAWKS,India,Pudukkottai,1,1,4.99,0.99,4.0,70
2005-06-21,ANNETTE,OLSON,India,Allappuzha (Alleppey),2,1,4.99,0.99,4.0,70
2005-05-29,JOHN,FARNSWORTH,India,Parbhani,1,1,3.99,0.99,3.0,74
2005-05-30,SHERRI,RHODES,India,Ahmadnagar,1,1,3.99,0.99,3.0,74
2005-05-31,ADAM,GOOCH,India,Adoni,1,1,2.99,0.99,2.0,76
2005-06-16,EDITH,MCDONALD,India,Gandhinagar,1,1,2.99,0.99,2.0,76
2005-07-12,LLOYD,DOWD,Indonesia,Tegal,1,3,15.97,2.99,12.98,1
2005-07-12,LLOYD,DOWD,Indonesia,Tegal,2,3,15.97,2.99,12.98,1
2005-08-20,JEFFREY,SPEAR,Indonesia,Ciparay,1,3,14.97,4.82,10.15,3
2005-08-20,JEFFREY,SPEAR,Indonesia,Ciparay,2,3,14.97,4.82,10.15,3
2005-05-28,MINNIE,ROMERO,Indonesia,Ciomas,1,2,11.98,3.99,7.99,5
2005-07-29,JEFFREY,SPEAR,Indonesia,Ciparay,1,2,11.98,3.49,8.49,5
2005-07-29,JEFFREY,SPEAR,Indonesia,Ciparay,2,2,11.98,3.49,8.49,5
2005-06-20,SUZANNE,NICHOLS,Indonesia,Jakarta,1,2,10.98,0.99,9.99,8
2005-08-20,JAY,ROBB,Indonesia,Surakarta,1,3,10.97,2.99,7.98,9
2005-08-20,JAY,ROBB,Indonesia,Surakarta,2,3,10.97,2.99,7.98,9
2005-05-30,JARED,ELY,Indonesia,Purwakarta,1,1,4.99,0.99,4.0,11
2005-06-15,TARA,RYAN,Indonesia,Gorontalo,1,1,4.99,0.99,4.0,11
2005-07-28,TOMMY,COLLAZO,Iran,Qomsheh,1,5,29.95,2.66,27.29,1
2005-07-28,TOMMY,COLLAZO,Iran,Qomsheh,2,5,29.95,2.66,27.29,1
2005-07-29,TOMMY,COLLAZO,Iran,Qomsheh,1,2,20.98,6.56,14.42,3
2005-07-29,TOMMY,COLLAZO,Iran,Qomsheh,2,2,20.98,6.56,14.42,3
2005-07-09,DIANNE,SHELTON,Iran,Tabriz,1,3,20.97,5.49,15.49,5
2005-07-09,DIANNE,SHELTON,Iran,Tabriz,2,3,20.97,5.49,15.49,5
2005-08-19,DIANNE,SHELTON,Iran,Tabriz,1,4,18.96,5.16,13.81,7
2005-08-19,DIANNE,SHELTON,Iran,Tabriz,2,4,18.96,5.16,13.81,7
2005-08-19,HARRY,ARCE,Iran,Najafabad,1,4,17.96,4.61,13.35,9
2005-08-19,HARRY,ARCE,Iran,Najafabad,2,4,17.96,4.61,13.35,9
2005-07-09,DOROTHY,TAYLOR,Iran,Esfahan,1,3,11.97,3.85,8.12,11
2005-07-09,DOROTHY,TAYLOR,Iran,Esfahan,2,3,11.97,3.85,8.12,11
2005-06-21,ROBERTA,HARPER,Iran,Shahr-e Kord,1,2,9.98,2.49,7.49,13
2005-07-06,OSCAR,AQUINO,Iran,Sirjan,1,2,9.98,2.99,6.99,13
2005-07-08,KATHLEEN,ADAMS,Iran,Arak,2,2,9.98,0.99,8.99,13
2005-06-17,TOMMY,COLLAZO,Iran,Qomsheh,2,3,8.97,2.99,5.98,16
2005-06-21,DIANNE,SHELTON,Iran,Tabriz,1,3,8.97,2.99,5.98,16
2005-06-18,ROBERTA,HARPER,Iran,Shahr-e Kord,1,1,4.99,1.66,3.33,18
2005-07-08,DARYL,LARUE,Iraq,Mosul,1,2,12.98,4.32,8.66,1
2005-06-19,LEWIS,LYMAN,Israel,Ashqelon,1,3,20.97,2.99,17.98,1
2005-06-19,LEWIS,LYMAN,Israel,Ashqelon,2,3,20.97,2.99,17.98,1
2005-07-09,KENNETH,GOODEN,Israel,Bat Yam,1,2,11.98,2.99,8.99,3
2005-07-09,KENNETH,GOODEN,Israel,Bat Yam,2,2,11.98,2.99,8.99,3
2005-06-18,CRYSTAL,FORD,Israel,Ashdod,2,1,8.99,2.74,6.25,5
2005-06-18,LEWIS,LYMAN,Israel,Ashqelon,2,1,4.99,0.99,4.0,6
2005-06-19,CHRISTOPHER,GRECO,Italy,Brescia,2,3,20.97,4.32,16.65,1
2005-08-22,DARREN,WINDHAM,Italy,Livorno,1,5,18.95,5.74,13.21,2
2005-08-22,DARREN,WINDHAM,Italy,Livorno,2,5,18.95,5.74,13.21,2
2005-07-11,ADRIAN,CLARY,Italy,Udine,2,2,14.98,4.32,10.66,4
2005-07-30,ANNA,HILL,Italy,Alessandria,1,3,11.97,3.59,8.38,5
2005-07-30,ANNA,HILL,Italy,Alessandria,2,3,11.97,3.59,8.38,5
2005-06-15,ANNA,HILL,Italy,Alessandria,1,1,10.99,2.99,8.0,7
2005-05-29,ALEXANDER,FENNELL,Italy,Bergamo,1,1,9.99,1.99,8.0,8
2005-06-16,MARC,OUTLAW,Italy,Brindisi,2,2,9.98,2.99,6.99,9
2005-08-22,STANLEY,SCROGGINS,Japan,Omiya,2,5,27.95,6.43,21.52,1
2005-07-31,RON,DELUCA,Japan,Isesaki,1,5,23.95,4.65,19.3,2
2005-07-31,RON,DELUCA,Japan,Isesaki,2,5,23.95,4.65,19.3,2
2005-07-08,STANLEY,SCROGGINS,Japan,Omiya,1,4,21.96,3.79,18.17,4
2005-07-08,STANLEY,SCROGGINS,Japan,Omiya,2,4,21.96,3.79,18.17,4
2005-08-18,ANGELA,HERNANDEZ,Japan,Shimonoseki,1,4,21.96,5.84,16.12,4
2005-08-18,ANGELA,HERNANDEZ,Japan,Shimonoseki,2,4,21.96,5.84,16.12,4
2005-08-23,JOANNE,ROBERTSON,Japan,Urawa,1,3,20.97,6.87,14.1,8
2005-08-23,JOANNE,ROBERTSON,Japan,Urawa,2,3,20.97,6.87,14.1,8
2005-07-27,MARLENE,WELCH,Japan,Iwaki,1,3,18.97,2.99,15.98,10
2005-07-27,MARLENE,WELCH,Japan,Iwaki,2,3,18.97,2.99,15.98,10
2005-08-01,JOANNE,ROBERTSON,Japan,Urawa,1,2,16.98,3.19,13.79,12
2005-08-01,JOANNE,ROBERTSON,Japan,Urawa,2,2,16.98,3.19,13.79,12
2005-06-15,MARY,SMITH,Japan,Sasebo,1,3,16.97,1.99,14.98,14
2005-06-15,MARY,SMITH,Japan,Sasebo,2,3,16.97,1.99,14.98,14
2005-08-02,TERESA,ROGERS,Japan,Iwakuni,1,3,15.97,5.13,10.84,16
2005-08-02,TERESA,ROGERS,Japan,Iwakuni,2,3,15.97,5.13,10.84,16
2005-06-19,ANGELA,HERNANDEZ,Japan,Shimonoseki,1,5,15.95,1.99,13.96,18
2005-06-19,ANGELA,HERNANDEZ,Japan,Shimonoseki,2,5,15.95,1.99,13.96,18
2005-06-18,KRISTEN,CHAVEZ,Japan,Hino,1,3,14.97,4.66,10.31,20
2005-07-29,TONY,CARRANZA,Japan,Koriyama,1,3,14.97,3.99,10.98,20
2005-07-29,TONY,CARRANZA,Japan,Koriyama,2,3,14.97,3.99,10.98,20
2005-08-21,REBECCA,SCOTT,Japan,Kurashiki,1,2,13.98,4.54,9.44,23
2005-08-21,REBECCA,SCOTT,Japan,Kurashiki,2,2,13.98,4.54,9.44,23
2005-07-06,TERRY,GRISSOM,Japan,Matsue,1,2,12.98,1.99,10.99,25
2005-07-10,CLARENCE,GAMEZ,Japan,Izumisano,1,2,12.98,3.15,9.83,25
2005-07-10,CLARENCE,GAMEZ,Japan,Izumisano,2,2,12.98,3.15,9.83,25
2005-07-11,GWENDOLYN,MAY,Japan,Higashiosaka,1,3,12.97,3.85,9.12,28
2005-07-11,GWENDOLYN,MAY,Japan,Higashiosaka,2,3,12.97,3.85,9.12,28
2005-07-30,RON,DELUCA,Japan,Isesaki,1,2,11.98,3.19,8.79,30
2005-07-30,RON,DELUCA,Japan,Isesaki,2,2,11.98,3.19,8.79,30
2005-07-06,PHILLIP,HOLM,Japan,Tama,2,2,9.98,1.66,8.32,32
2005-05-27,KURT,EMMONS,Japan,Kanazawa,2,1,8.99,0.99,8.0,33
2005-06-18,JOANNE,ROBERTSON,Japan,Urawa,1,2,7.98,0.99,6.99,34
2005-06-16,JULIAN,VEST,Japan,Akishima,1,3,7.97,0.99,6.98,35
2005-06-16,JULIAN,VEST,Japan,Akishima,2,3,7.97,0.99,6.98,35
2005-05-27,ANGEL,BARCLAY,Japan,Ueda,1,1,5.99,1.99,4.0,37
2005-07-31,BYRON,BOX,Kazakstan,Zhezqazghan,2,4,24.96,6.56,18.4,1
2005-07-29,IRENE,PRICE,Kazakstan,Pavlodar,2,3,13.97,2.32,11.65,2
2005-06-16,IRENE,PRICE,Kazakstan,Pavlodar,1,1,6.99,1.32,5.67,3
2005-08-22,KATIE,ELLIOTT,Kenya,Kisumu,1,3,16.97,4.61,12.36,1
2005-08-22,KATIE,ELLIOTT,Kenya,Kisumu,2,3,16.97,4.61,12.36,1
2005-06-19,KATIE,ELLIOTT,Kenya,Kisumu,2,2,11.98,3.99,7.99,3
2005-07-30,SARAH,LEWIS,Latvia,Liepaja,2,2,15.98,4.84,11.14,1
2005-07-28,RYAN,SALISBURY,Latvia,Daugavpils,1,4,15.96,4.16,11.81,2
2005-07-28,RYAN,SALISBURY,Latvia,Daugavpils,2,4,15.96,4.16,11.81,2
2005-08-21,ANDREA,HENDERSON,Madagascar,Mahajanga,1,3,16.97,3.99,12.98,1
2005-08-21,ANDREA,HENDERSON,Madagascar,Mahajanga,2,3,16.97,3.99,12.98,1
2005-06-19,ANDREA,HENDERSON,Madagascar,Mahajanga,1,2,7.98,0.99,6.99,3
2005-07-27,JEAN,BELL,Malaysia,Kuching,1,2,14.98,3.99,10.99,1
2005-07-27,JEAN,BELL,Malaysia,Kuching,2,2,14.98,3.99,10.99,1
2005-07-08,FRANCIS,SIKES,Mexico,San Juan Bautista Tuxtepec,1,4,27.96,6.99,20.97,1
2005-07-08,FRANCIS,SIKES,Mexico,San Juan Bautista Tuxtepec,2,4,27.96,6.99,20.97,1
2005-08-20,ALEX,GRESHAM,Mexico,Uruapan,1,4,27.96,5.23,22.73,1
2005-08-20,ALEX,GRESHAM,Mexico,Uruapan,2,4,27.96,5.23,22.73,1
2005-08-18,ISAAC,OGLESBY,Mexico,Cuernavaca,1,3,22.97,6.65,16.32,5
2005-08-18,ISAAC,OGLESBY,Mexico,Cuernavaca,2,3,22.97,6.65,16.32,5
2005-08-19,DANIELLE,DANIELS,Mexico,Hidalgo,1,5,21.95,5.65,16.3,7
2005-08-19,DANIELLE,DANIELS,Mexico,Hidalgo,2,5,21.95,5.65,16.3,7
2005-07-27,ANDY,VANHORN,Mexico,Huejutla de Reyes,1,4,20.96,3.49,17.47,9
2005-07-27,ANDY,VANHORN,Mexico,Huejutla de Reyes,2,4,20.96,3.49,17.47,9
2005-07-08,PAULINE,HENRY,Mexico,Torren,1,4,19.96,3.49,16.47,11
2005-07-08,PAULINE,HENRY,Mexico,Torren,2,4,19.96,3.49,16.47,11
2005-07-12,PRISCILLA,LOWE,Mexico,Salamanca,1,4,19.96,6.24,13.72,11
2005-07-12,PRISCILLA,LOWE,Mexico,Salamanca,2,4,19.96,6.24,13.72,11
2005-07-11,SARA,PERRY,Mexico,Atlixco,1,3,18.97,5.13,13.84,15
2005-07-11,SARA,PERRY,Mexico,Atlixco,2,3,18.97,5.13,13.84,15
2005-08-18,STELLA,MORENO,Mexico,Coacalco de Berriozbal,1,3,17.97,5.49,12.49,17
2005-08-18,STELLA,MORENO,Mexico,Coacalco de Berriozbal,2,3,17.97,5.49,12.49,17
2005-08-19,VINCENT,RALSTON,Mexico,Allende,1,5,17.95,4.24,13.72,19
2005-08-19,VINCENT,RALSTON,Mexico,Allende,2,5,17.95,4.24,13.72,19
2005-07-08,JIM,REA,Mexico,El Fuerte,1,3,16.97,4.65,12.32,21
2005-07-08,JIM,REA,Mexico,El Fuerte,2,3,16.97,4.65,12.32,21
2005-08-17,FLOYD,GANDY,Mexico,Zapopan,1,3,16.97,3.32,13.65,21
2005-08-17,FLOYD,GANDY,Mexico,Zapopan,2,3,16.97,3.32,13.65,21
2005-08-17,RONALD,WEINER,Mexico,San Felipe del Progreso,1,5,16.95,4.49,12.47,25
2005-08-17,RONALD,WEINER,Mexico,San Felipe del Progreso,2,5,16.95,4.49,12.47,25
2005-07-09,PRISCILLA,LOWE,Mexico,Salamanca,1,2,15.98,5.16,10.83,27
2005-07-09,PRISCILLA,LOWE,Mexico,Salamanca,2,2,15.98,5.16,10.83,27
2005-07-29,TRACY,COLE,Mexico,Huixquilucan,1,3,15.97,5.15,10.82,29
2005-07-29,TRACY,COLE,Mexico,Huixquilucan,2,3,15.97,5.15,10.82,29
2005-06-17,FLOYD,GANDY,Mexico,Zapopan,1,2,13.98,1.99,11.99,31
2005-07-11,SAMANTHA,DUNCAN,Mexico,Matamoros,1,2,12.98,3.99,9.0,32
2005-07-11,SAMANTHA,DUNCAN,Mexico,Matamoros,2,2,12.98,3.99,9.0,32
2005-08-18,DANIELLE,DANIELS,Mexico,Hidalgo,2,3,12.97,4.19,8.78,34
2005-05-29,SARA,PERRY,Mexico,Atlixco,1,2,11.98,0.99,10.99,35
2005-06-16,PRISCILLA,LOWE,Mexico,Salamanca,2,2,11.98,3.99,7.99,35
2005-06-16,DOUGLAS,GRAF,Mexico,Mexicali,1,2,11.98,3.99,7.99,35
2005-06-16,DOUGLAS,GRAF,Mexico,Mexicali,2,2,11.98,3.99,7.99,35
2005-07-30,IVAN,CROMWELL,Mexico,Monclova,1,3,11.97,2.99,8.98,39
2005-07-30,IVAN,CROMWELL,Mexico,Monclova,2,3,11.97,2.99,8.98,39
2005-07-10,FRED,WHEAT,Mexico,Jurez,2,2,10.98,3.59,7.39,41
2005-08-02,BOBBIE,CRAIG,Mexico,Valle de Santiago,1,1,9.99,3.27,6.72,42
2005-07-09,MAURICE,CRAWLEY,Mexico,Coatzacoalcos,1,2,9.98,2.99,6.99,43
2005-06-16,SAMANTHA,DUNCAN,Mexico,Matamoros,1,3,8.97,2.99,5.98,44
2005-06-16,SAMANTHA,DUNCAN,Mexico,Matamoros,2,3,8.97,2.99,5.98,44
2005-06-18,ANDY,VANHORN,Mexico,Huejutla de Reyes,1,1,7.99,1.99,6.0,46
2005-06-17,JIM,REA,Mexico,El Fuerte,1,2,7.98,1.99,5.99,47
2005-06-16,WILLARD,LUMPKIN,Mexico,Carmen,2,1,6.99,0.99,6.0,48
2005-07-05,FRED,WHEAT,Mexico,Jurez,1,1,6.99,0.99,6.0,48
2005-05-27,JIM,REA,Mexico,El Fuerte,2,1,2.99,0.99,2.0,50
2005-06-15,FLOYD,GANDY,Mexico,Zapopan,1,1,2.99,0.99,2.0,50
2005-06-16,ANDY,VANHORN,Mexico,Huejutla de Reyes,1,1,2.99,0.99,2.0,50
2005-07-07,MARTHA,GONZALEZ,Moldova,Chisinau,1,3,12.97,3.99,8.98,1
2005-07-07,MARTHA,GONZALEZ,Moldova,Chisinau,2,3,12.97,3.99,8.98,1
2005-07-08,MARSHA,DOUGLAS,Mozambique,Beira,2,2,11.98,2.99,8.99,1
2005-07-06,ANNIE,RUSSELL,Mozambique,Tete,1,3,8.97,2.99,5.98,2
2005-07-06,ANNIE,RUSSELL,Mozambique,Tete,2,3,8.97,2.99,5.98,2
2005-06-18,MABEL,HOLLAND,Myanmar,Monywa,1,2,11.98,3.42,8.56,1
2005-06-18,MABEL,HOLLAND,Myanmar,Monywa,2,2,11.98,3.42,8.56,1
2005-07-29,DUANE,TUBBS,Nauru,Yangor,1,4,25.96,5.59,20.37,1
2005-07-29,DUANE,TUBBS,Nauru,Yangor,2,4,25.96,5.59,20.37,1
2005-07-07,DUANE,TUBBS,Nauru,Yangor,2,3,12.97,3.49,9.48,3
2005-08-17,KEVIN,SCHULER,Nepal,Birgunj,1,3,17.97,3.99,13.98,1
2005-08-17,KEVIN,SCHULER,Nepal,Birgunj,2,3,17.97,3.99,13.98,1
2005-07-06,KEVIN,SCHULER,Nepal,Birgunj,1,2,10.98,3.49,7.49,3
2005-07-06,KEVIN,SCHULER,Nepal,Birgunj,2,2,10.98,3.49,7.49,3
2005-07-06,RHONDA,KENNEDY,Netherlands,Apeldoorn,2,3,17.97,4.99,12.98,1
2005-07-29,PETER,MENARD,Netherlands,Ede,1,2,12.98,4.24,8.74,2
2005-07-12,VIVIAN,RUIZ,Netherlands,s-Hertogenbosch,2,2,9.98,2.59,7.39,3
2005-07-08,VIVIAN,RUIZ,Netherlands,s-Hertogenbosch,2,1,6.99,1.66,5.33,4
2005-08-02,SUSAN,WILSON,New Zealand,Hamilton,1,2,12.98,4.32,8.66,1
2005-08-02,SUSAN,WILSON,New Zealand,Hamilton,2,2,12.98,4.32,8.66,1
2005-08-23,GLADYS,HAMILTON,Nigeria,Ilorin,1,5,25.95,5.99,19.96,1
2005-08-23,GLADYS,HAMILTON,Nigeria,Ilorin,2,5,25.95,5.99,19.96,1
2005-08-17,ELSIE,KELLEY,Nigeria,Ikerre,1,6,22.94,5.15,17.79,3
2005-08-17,ELSIE,KELLEY,Nigeria,Ikerre,2,6,22.94,5.15,17.79,3
2005-08-19,TRACEY,BARRETT,Nigeria,Owo,1,3,20.97,6.48,14.49,5
2005-08-19,TRACEY,BARRETT,Nigeria,Owo,2,3,20.97,6.48,14.49,5
2005-07-29,TRACEY,BARRETT,Nigeria,Owo,1,5,20.95,2.99,17.96,7
2005-07-29,TRACEY,BARRETT,Nigeria,Owo,2,5,20.95,2.99,17.96,7
2005-07-08,SONIA,GREGORY,Nigeria,Benin City,1,2,15.98,2.59,13.39,9
2005-07-08,SONIA,GREGORY,Nigeria,Benin City,2,2,15.98,2.59,13.39,9
2005-07-12,ELSIE,KELLEY,Nigeria,Ikerre,1,3,14.97,3.24,11.73,11
2005-07-12,ELSIE,KELLEY,Nigeria,Ikerre,2,3,14.97,3.24,11.73,11
2005-08-22,BERTHA,FERGUSON,Nigeria,Ondo,1,4,14.96,4.86,10.1,13
2005-08-22,BERTHA,FERGUSON,Nigeria,Ondo,2,4,14.96,4.86,10.1,13
2005-06-21,OLGA,JIMENEZ,Nigeria,Ogbomosho,1,3,13.97,4.39,9.58,15
2005-06-21,OLGA,JIMENEZ,Nigeria,Ogbomosho,2,3,13.97,4.39,9.58,15
2005-07-06,GLADYS,HAMILTON,Nigeria,Ilorin,1,2,11.98,1.99,9.99,17
2005-07-06,GLADYS,HAMILTON,Nigeria,Ilorin,2,2,11.98,1.99,9.99,17
2005-08-22,JO,FOWLER,Nigeria,Oyo,2,2,11.98,3.66,8.33,17
2005-07-07,GLADYS,HAMILTON,Nigeria,Ilorin,1,3,11.97,3.99,7.98,20
2005-07-07,GLADYS,HAMILTON,Nigeria,Ilorin,2,3,11.97,3.99,7.98,20
2005-08-21,JO,FOWLER,Nigeria,Oyo,1,2,10.98,2.19,8.79,22
2005-08-21,JO,FOWLER,Nigeria,Oyo,2,2,10.98,2.19,8.79,22
2005-05-28,ELSIE,KELLEY,Nigeria,Ikerre,1,2,7.98,0.99,6.99,24
2005-05-28,ELSIE,KELLEY,Nigeria,Ikerre,2,2,7.98,0.99,6.99,24
2005-05-31,SONIA,GREGORY,Nigeria,Benin City,1,1,6.99,0.99,6.0,26
2005-07-06,ELSIE,KELLEY,Nigeria,Ikerre,2,1,2.99,0.99,2.0,27
2005-07-07,DARLENE,ROSE,North Korea,Pyongyang,1,2,9.98,0.99,8.99,1
2005-07-07,DARLENE,ROSE,North Korea,Pyongyang,2,2,9.98,0.99,8.99,1
2005-05-28,DARLENE,ROSE,North Korea,Pyongyang,1,1,4.99,0.99,4.0,3
2005-07-27,GENE,SANBORN,Oman,Salala,1,3,16.97,3.49,13.48,1
2005-05-27,GENE,SANBORN,Oman,Salala,1,1,8.99,2.99,6.0,2
2005-05-28,SHARON,ROBINSON,Pakistan,Mardan,2,2,8.98,2.99,5.99,1
