customer_id,customer_fio,payment_month,country,city,payment_count,monthly_amount,max_payment,max_payment_share,distinct_staff_count,distinct_store_count,country_month_amount_rank
166,LYNN PAYNE,2005-06,Malawi,Lilongwe,4,13.96,5.99,0.4291,2,2,1
166,LYNN PAYNE,2005-07,Malawi,Lilongwe,13,56.87,8.99,0.1581,2,2,1
171,DOLORES WAGNER,2005-06,Malaysia,Ipoh,7,32.93,6.99,0.2123,2,2,1
306,CHARLES KOWALSKI,2005-07,Malaysia,Sungai Petani,14,53.86,6.99,0.1298,2,2,1
58,JEAN BELL,2005-07,Malaysia,Kuching,9,38.91,9.99,0.2567,2,2,2
58,JEAN BELL,2005-08,Malaysia,Kuching,11,58.89,8.99,0.1527,2,2,1
454,ALEX GRESHAM,2005-06,Mexico,Uruapan,10,52.9,9.99,0.1888,2,2,1
570,IVAN CROMWELL,2005-06,Mexico,Monclova,7,32.93,6.99,0.2123,2,2,2
467,ALVIN DELOACH,2005-06,Mexico,Cuauhtmoc,4,30.96,9.99,0.3227,2,2,3
343,DOUGLAS GRAF,2005-06,Mexico,Mexicali,7,30.93,8.99,0.2907,2,2,4
108,TRACY COLE,2005-06,Mexico,Huixquilucan,5,24.95,8.99,0.3603,2,2,5
451,JIM REA,2005-06,Mexico,El Fuerte,7,22.93,6.99,0.3048,2,2,6
273,PRISCILLA LOWE,2005-06,Mexico,Salamanca,5,21.95,6.99,0.3185,2,2,7
364,BENJAMIN VARNEY,2005-06,Mexico,Guadalajara,5,19.95,4.99,0.2501,2,2,8
465,FLOYD GANDY,2005-06,Mexico,Zapopan,4,17.96,8.99,0.5006,2,2,9
578,WILLARD LUMPKIN,2005-06,Mexico,Carmen,3,14.97,6.99,0.4669,2,2,10
582,ANDY VANHORN,2005-06,Mexico,Huejutla de Reyes,3,11.97,7.99,0.6675,2,2,11
482,MAURICE CRAWLEY,2005-07,Mexico,Coatzacoalcos,12,69.88,8.99,0.1286,2,2,1
273,PRISCILLA LOWE,2005-07,Mexico,Salamanca,15,67.85,8.99,0.1325,2,2,2
425,FRANCIS SIKES,2005-07,Mexico,San Juan Bautista Tuxtepec,17,67.83,8.99,0.1325,2,2,3
467,ALVIN DELOACH,2005-07,Mexico,Cuauhtmoc,13,66.87,8.99,0.1344,2,2,4
84,SARA PERRY,2005-07,Mexico,Atlixco,12,64.88,9.99,0.154,2,2,5
486,GLEN TALBERT,2005-07,Mexico,Acua,12,58.88,8.99,0.1527,2,2,6
323,MATTHEW MAHAN,2005-07,Mexico,Cuautla,15,58.85,7.99,0.1358,2,2,7
581,VIRGIL WOFFORD,2005-07,Mexico,Jos Azueta,14,57.86,8.99,0.1554,2,2,8
582,ANDY VANHORN,2005-07,Mexico,Huejutla de Reyes,10,53.9,9.99,0.1853,2,2,9
108,TRACY COLE,2005-07,Mexico,Huixquilucan,13,51.87,6.99,0.1348,2,2,10
488,SHANE MILLARD,2005-07,Mexico,La Paz,11,50.89,8.99,0.1767,2,2,11
115,WENDY HARRISON,2005-07,Mexico,Nezahualcyotl,15,50.85,6.99,0.1375,2,2,12
587,SERGIO STANFIELD,2005-07,Mexico,Celaya,10,48.9,8.99,0.1838,2,2,13
133,PAULINE HENRY,2005-07,Mexico,Torren,13,47.87,6.99,0.146,2,2,14
578,WILLARD LUMPKIN,2005-07,Mexico,Carmen,11,45.89,6.99,0.1523,2,2,15
369,FRED WHEAT,2005-07,Mexico,Jurez,12,45.88,7.99,0.1741,2,2,16
247,STELLA MORENO,2005-07,Mexico,Coacalco de Berriozbal,7,33.93,6.99,0.206,2,2,17
150,DANIELLE DANIELS,2005-08,Mexico,Hidalgo,16,68.84,9.99,0.1451,2,2,1
465,FLOYD GANDY,2005-08,Mexico,Zapopan,9,42.91,6.99,0.1629,2,2,2
38,MARTHA GONZALEZ,2005-07,Moldova,Chisinau,18,65.82,5.99,0.091,2,2,1
40,AMANDA CARTER,2005-06,Morocco,Nador,4,16.96,7.99,0.4711,2,2,1
40,AMANDA CARTER,2005-07,Morocco,Nador,11,40.89,8.99,0.2199,2,2,1
22,LAURA RODRIGUEZ,2005-08,Morocco,Sal,10,54.9,9.99,0.182,2,2,1
257,MARSHA DOUGLAS,2005-07,Mozambique,Beira,18,88.82,6.99,0.0787,2,2,1
433,DON BONE,2005-07,Mozambique,Naala-Porto,14,65.86,8.99,0.1365,2,2,2
97,ANNIE RUSSELL,2005-07,Mozambique,Tete,12,40.88,5.99,0.1465,2,2,3
513,DUANE TUBBS,2005-07,Nauru,Yangor,13,60.87,9.99,0.1641,2,2,1
321,KEVIN SCHULER,2005-07,Nepal,Birgunj,10,50.9,8.99,0.1766,2,2,1
137,RHONDA KENNEDY,2005-06,Netherlands,Apeldoorn,4,19.96,6.99,0.3502,2,2,1
137,RHONDA KENNEDY,2005-07,Netherlands,Apeldoorn,19,96.81,8.99,0.0929,2,2,1
415,GLENN PULLEN,2005-07,Netherlands,Amersfoort,11,40.89,8.99,0.2199,2,2,2
184,VIVIAN RUIZ,2005-07,Netherlands,s-Hertogenbosch,9,36.91,6.99,0.1894,2,2,3
8,SUSAN WILSON,2005-07,New Zealand,Hamilton,12,35.88,5.99,0.1669,2,2,1
277,OLGA JIMENEZ,2005-06,Nigeria,Ogbomosho,7,28.93,5.99,0.2071,2,2,1
286,VELMA LUCAS,2005-07,Nigeria,Effon-Alaiye,17,76.83,9.99,0.13,2,2,1
103,GLADYS HAMILTON,2005-07,Nigeria,Ilorin,15,68.85,6.99,0.1015,2,2,2
80,MARILYN ROSS,2005-07,Nigeria,Ife,12,61.88,8.99,0.1453,2,2,3
284,SONIA GREGORY,2005-07,Nigeria,Benin City,12,60.88,8.99,0.1477,2,2,4
409,RODNEY MOELLER,2005-07,Nigeria,Deba Habe,15,58.85,7.99,0.1358,2,2,5
232,CONSTANCE REID,2005-07,Nigeria,Zaria,14,57.86,10.99,0.1899,2,2,6
198,ELSIE KELLEY,2005-07,Nigeria,Ikerre,15,52.85,5.99,0.1133,2,2,7
280,TRACEY BARRETT,2005-07,Nigeria,Owo,11,34.89,7.99,0.229,2,2,8
198,ELSIE KELLEY,2005-08,Nigeria,Ikerre,16,70.84,6.99,0.0987,2,2,1
280,TRACEY BARRETT,2005-08,Nigeria,Owo,12,68.88,9.99,0.145,2,2,2
157,DARLENE ROSE,2005-07,North Korea,Pyongyang,17,52.83,5.99,0.1134,2,2,1
25,DEBORAH WALKER,2005-06,Pakistan,Shikarpur,6,33.94,8.99,0.2649,2,2,1
20,SHARON ROBINSON,2005-07,Pakistan,Mardan,10,42.9,6.99,0.1629,2,2,1
416,JEFFERY PINSON,2005-07,Pakistan,Dadu,10,36.9,7.99,0.2165,2,2,2
223,MELINDA FERNANDEZ,2005-07,Pakistan,Mandi Bahauddin,7,32.93,7.99,0.2426,2,2,3
416,JEFFERY PINSON,2005-08,Pakistan,Dadu,13,63.87,8.99,0.1408,2,2,1
345,CARL ARTIS,2005-06,Paraguay,San Lorenzo,4,11.96,4.99,0.4172,2,2,1
345,CARL ARTIS,2005-07,Paraguay,San Lorenzo,10,49.9,8.99,0.1802,2,2,1
205,EILEEN CARR,2005-07,Paraguay,Ciudad del Este,8,45.92,7.99,0.174,2,2,2
226,MAUREEN LITTLE,2005-07,Paraguay,Asuncin,9,41.91,9.99,0.2384,2,2,3
122,THELMA MURRAY,2005-06,Peru,Lima,7,25.93,7.99,0.3081,2,2,1
122,THELMA MURRAY,2005-07,Peru,Lima,15,61.85,7.99,0.1292,2,2,1
565,JAIME NETTLES,2005-08,Peru,Hunuco,13,66.87,10.99,0.1643,2,2,1
597,FREDDIE DUGGAN,2005-08,Peru,Sullana,12,47.88,6.99,0.146,2,2,2
236,MARCIA DEAN,2005-06,Philippines,Tanza,8,37.92,8.99,0.2371,2,2,1
27,SHIRLEY ALLEN,2005-06,Philippines,Davao,8,30.92,4.99,0.1614,2,2,2
434,EDDIE TOMLIN,2005-06,Philippines,Ozamis,7,28.93,7.99,0.2762,2,2,3
505,RAFAEL ABNEY,2005-06,Philippines,Talavera,4,24.96,7.99,0.3201,2,2,4
349,JOE GILLILAND,2005-06,Philippines,Imus,4,19.96,8.99,0.4504,2,2,5
522,ARNOLD HAVENS,2005-07,Philippines,Santa Rosa,18,96.82,9.99,0.1032,2,2,1
236,MARCIA DEAN,2005-07,Philippines,Tanza,20,73.8,5.99,0.0812,2,2,2
71,KATHY JAMES,2005-07,Philippines,Baybay,18,70.82,8.99,0.1269,2,2,3
373,LOUIS LEONE,2005-07,Philippines,Tanauan,16,68.84,8.99,0.1306,2,2,4
244,VIOLA HANSON,2005-07,Philippines,Lapu-Lapu,14,54.86,5.99,0.1092,2,2,5
580,ROSS GREY,2005-07,Philippines,Iligan,15,49.85,6.99,0.1402,2,2,6
349,JOE GILLILAND,2005-07,Philippines,Imus,12,45.88,5.99,0.1306,2,2,7
263,HILDA HOPKINS,2005-07,Philippines,Mandaluyong,13,43.87,4.99,0.1137,2,2,8
72,THERESA WATSON,2005-07,Philippines,Taguig,10,36.9,5.99,0.1623,2,2,9
263,HILDA HOPKINS,2005-08,Philippines,Mandaluyong,11,60.89,9.99,0.1641,2,2,1
461,DEREK BLAKELY,2005-08,Philippines,Gingoog,14,52.86,7.99,0.1512,2,2,2
380,RUSSELL BRINSON,2005-06,Poland,Tychy,8,27.92,4.99,0.1787,2,2,1
270,LEAH CURTIS,2005-06,Poland,Kalisz,4,21.96,6.99,0.3183,2,2,2
128,MARJORIE TUCKER,2005-07,Poland,Jastrzebie-Zdrj,16,65.84,6.99,0.1062,2,2,1
380,RUSSELL BRINSON,2005-07,Poland,Tychy,14,58.86,10.99,0.1867,2,2,2
572,SIDNEY BURLESON,2005-07,Poland,Czestochowa,11,46.89,6.99,0.1491,2,2,3
501,RUBEN GEARY,2005-07,Poland,Lublin,9,36.91,7.99,0.2165,2,2,4
360,RALPH MADRIGAL,2005-07,Puerto Rico,Arecibo,17,69.83,9.99,0.1431,2,2,1
282,JENNY CASTRO,2005-07,Puerto Rico,Ponce,15,64.85,9.99,0.154,2,2,2
230,JOY GEORGE,2005-06,Romania,Botosani,6,20.94,8.99,0.4293,2,2,1
563,KEN PREWITT,2005-07,Romania,Bucuresti,16,60.84,7.99,0.1313,2,2,1
230,JOY GEORGE,2005-07,Romania,Botosani,15,58.85,9.99,0.1698,2,2,2
148,ELEANOR HUNT,2005-07,Runion,Saint-Denis,22,100.78,10.99,0.109,2,2,1
46,CATHERINE CAMPBELL,2005-06,Russian Federation,Moscow,7,32.93,8.99,0.273,2,2,1
295,DAISY BATES,2005-06,Russian Federation,Kolpino,9,32.91,8.99,0.2732,2,2,2
462,WARREN SHERROD,2005-06,Russian Federation,Usolje-Sibirskoje,3,20.97,9.99,0.4764,2,2,3
393,PHILIP CAUSEY,2005-06,Russian Federation,Korolev,5,19.95,6.99,0.3504,2,2,4
447,CLIFFORD BOWENS,2005-06,Russian Federation,Nabereznyje Telny,4,13.96,4.99,0.3574,2,2,5
127,ELAINE STEVENS,2005-06,Russian Federation,Smolensk,3,11.97,4.99,0.4169,2,2,6
351,JACK FOUST,2005-06,Russian Federation,Zeleznogorsk,3,9.97,5.99,0.6008,2,2,7
295,DAISY BATES,2005-07,Russian Federation,Kolpino,18,87.82,9.99,0.1138,2,2,1
346,ARTHUR SIMPKINS,2005-07,Russian Federation,Maikop,15,83.85,8.99,0.1072,2,2,2
462,WARREN SHERROD,2005-07,Russian Federation,Usolje-Sibirskoje,16,74.84,8.99,0.1201,2,2,3
100,ROBIN HAYES,2005-07,Russian Federation,Jelets,13,69.87,8.99,0.1287,2,2,4
376,RANDY GAITHER,2005-07,Russian Federation,Kurgan,15,69.85,8.99,0.1287,2,2,5
179,DANA HART,2005-07,Russian Federation,Kirovo-Tepetsk,14,68.86,8.99,0.1306,2,2,6
393,PHILIP CAUSEY,2005-07,Russian Federation,Korolev,13,60.87,8.99,0.1477,2,2,7
44,MARIE TURNER,2005-07,Russian Federation,Lipetsk,10,53.9,9.99,0.1853,2,2,8
447,CLIFFORD BOWENS,2005-07,Russian Federation,Nabereznyje Telny,11,50.89,8.99,0.1767,2,2,9
351,JACK FOUST,2005-07,Russian Federation,Zeleznogorsk,13,50.87,7.99,0.1571,2,2,11
397,JIMMY SCHRADER,2005-07,Russian Federation,Atinsk,13,50.87,6.99,0.1374,2,2,10
428,HERBERT KRUGER,2005-07,Russian Federation,Syktyvkar,11,49.89,6.99,0.1401,2,2,12
301,ROBERT BAUGHMAN,2005-07,Russian Federation,Kaliningrad,10,48.9,6.99,0.1429,2,2,13
487,HECTOR POINDEXTER,2005-07,Russian Federation,Pjatigorsk,14,46.86,7.99,0.1705,2,2,14
48,ANN EVANS,2005-07,Russian Federation,Niznekamsk,8,44.92,7.99,0.1779,2,2,15
106,CONNIE WALLACE,2005-07,Russian Federation,Ivanovo,10,41.9,7.99,0.1907,2,2,16
567,ALFREDO MCADAMS,2005-07,Russian Federation,Serpuhov,11,40.89,7.99,0.1954,2,2,17
191,JEANETTE GREENE,2005-07,Russian Federation,Novoterkassk,9,39.91,6.99,0.1751,2,2,18
127,ELAINE STEVENS,2005-07,Russian Federation,Smolensk,7,36.93,6.99,0.1893,2,2,19
160,ERIN DUNN,2005-08,Russian Federation,Ljubertsy,15,66.85,7.99,0.1195,2,2,1
127,ELAINE STEVENS,2005-08,Russian Federation,Smolensk,12,56.88,10.99,0.1932,2,2,2
49,JOYCE EDWARDS,2005-07,Saudi Arabia,Jedda,13,69.87,10.99,0.1573,2,2,1
101,PEGGY MYERS,2005-07,Saudi Arabia,Abha,12,53.88,8.99,0.1669,2,2,2
312,MARK RINEHART,2005-07,Saudi Arabia,Tabuk,11,48.89,6.99,0.143,2,2,3
417,TRAVIS ESTEP,2005-07,Saudi Arabia,al-Qatif,7,35.93,9.99,0.278,2,2,4
70,CHRISTINA RAMIREZ,2005-07,Saudi Arabia,al-Hawiya,7,26.93,7.99,0.2967,2,2,5
70,CHRISTINA RAMIREZ,2005-08,Saudi Arabia,al-Hawiya,9,43.91,9.99,0.2275,2,2,1
456,RONNIE RICKETTS,2005-06,Senegal,Ziguinchor,7,25.93,6.99,0.2696,2,2,1
357,KEITH RICO,2005-07,Slovakia,Bratislava,12,42.88,8.99,0.2097,2,2,1
338,DENNIS GILMAN,2005-06,South Africa,Paarl,7,34.93,6.99,0.2001,2,2,1
83,LOUISE JENKINS,2005-06,South Africa,Springs,4,20.96,5.99,0.2858,2,2,2
471,DEAN SAUER,2005-06,South Africa,Johannesburg,5,20.95,4.99,0.2382,2,2,3
125,ETHEL WEBB,2005-07,South Africa,Boksburg,16,65.84,9.99,0.1517,2,2,1
432,EDWIN BURK,2005-07,South Africa,Newcastle,12,56.88,6.99,0.1229,2,2,2
145,LUCILLE HOLMES,2005-07,South Africa,Soshanguve,15,55.85,8.99,0.161,2,2,3
407,DALE RATCLIFF,2005-07,South Africa,Rustenburg,11,49.89,9.99,0.2002,2,2,4
555,DWIGHT LOMBARDI,2005-07,South Africa,Chatsworth,6,29.94,7.99,0.2669,2,2,5
471,DEAN SAUER,2005-08,South Africa,Johannesburg,12,55.88,7.99,0.143,2,2,1
245,COURTNEY DAY,2005-07,South Korea,Uijongbu,16,72.84,10.99,0.1509,2,2,1
237,TANYA GILBERT,2005-07,South Korea,Naju,15,64.85,8.99,0.1386,2,2,2
99,EMILY DIAZ,2005-07,South Korea,Kimchon,15,56.85,7.99,0.1405,2,2,3
536,FERNANDO CHURCHILL,2005-07,South Korea,Tonghae,12,51.88,8.99,0.1733,2,2,4
88,BONNIE HUGHES,2005-07,South Korea,Cheju,11,44.89,8.99,0.2003,2,2,5
52,JULIE SANCHEZ,2005-06,Spain,A Corua (La Corua),4,13.96,4.99,0.3574,2,2,1
469,WESLEY BULL,2005-07,Spain,Ourense (Orense),18,80.82,10.99,0.136,2,2,1
52,JULIE SANCHEZ,2005-07,Spain,A Corua (La Corua),12,48.88,7.99,0.1635,2,2,2
549,NELSON CHRISTENSON,2005-07,Spain,Santiago de Compostela,9,41.91,9.99,0.2384,2,2,3
394,CHRIS BROTHERS,2005-07,Spain,Gijn,10,38.9,6.99,0.1797,2,2,4
408,MANUEL MURRELL,2005-07,Sri Lanka,Jaffna,12,45.88,6.99,0.1524,2,2,1
50,DIANE COLLINS,2005-07,Sudan,Omdurman,17,80.83,10.99,0.136,2,2,1
66,JANICE WARD,2005-06,Sweden,Malm,7,29.93,6.99,0.2335,2,2,1
66,JANICE WARD,2005-07,Sweden,Malm,13,60.87,8.99,0.1477,2,2,1
155,GAIL KNIGHT,2005-06,Switzerland,Bern,5,27.95,7.99,0.2859,2,2,1
598,WADE DELVALLE,2005-07,Switzerland,Lausanne,16,64.84,6.99,0.1078,2,2,1
61,KATHERINE RIVERA,2005-07,Switzerland,Basel,6,32.94,7.99,0.2426,2,2,2
576,MORRIS MCCARTER,2005-06,Taiwan,Fengshan,7,33.93,8.99,0.265,2,2,1
75,TAMMY SANDERS,2005-06,Taiwan,Changhwa,5,29.95,7.99,0.2668,2,2,2
517,BRAD MCCURDY,2005-06,Taiwan,Chungho,5,22.95,8.99,0.3917,2,2,3
348,ROGER QUINTANILLA,2005-06,Taiwan,Hsichuh,3,12.97,8.99,0.6931,2,2,4
30,MELISSA KING,2005-07,Taiwan,Lungtan,19,73.81,9.99,0.1353,2,2,1
348,ROGER QUINTANILLA,2005-07,Taiwan,Hsichuh,16,70.84,9.99,0.141,2,2,2
75,TAMMY SANDERS,2005-07,Taiwan,Changhwa,20,70.8,9.99,0.1411,2,2,3
576,MORRIS MCCARTER,2005-07,Taiwan,Fengshan,15,63.85,8.99,0.1408,2,2,4
5,ELIZABETH BROWN,2005-07,Taiwan,Nantou,16,59.84,8.99,0.1502,2,2,5
577,CLIFTON MALCOLM,2005-07,Taiwan,Tanshui,11,52.89,8.99,0.17,2,2,6
139,AMBER DIXON,2005-07,Taiwan,Touliu,12,51.88,7.99,0.154,2,2,7
517,BRAD MCCURDY,2005-07,Taiwan,Chungho,12,50.88,7.99,0.157,2,2,8
73,BEVERLY BROOKS,2005-07,Taiwan,Chiayi,10,46.9,9.99,0.213,2,2,9
220,CHARLENE ALVAREZ,2005-07,Tanzania,Zanzibar,12,59.88,10.99,0.1835,2,2,1
481,HERMAN DEVORE,2005-07,Tanzania,Mwanza,13,57.87,10.99,0.1899,2,2,2
86,JACQUELINE LONG,2005-06,Thailand,Songkhla,7,24.93,4.99,0.2002,2,2,1
86,JACQUELINE LONG,2005-07,Thailand,Songkhla,12,64.88,10.99,0.1694,2,2,1
42,CAROLYN PEREZ,2005-07,Thailand,Pak Kret,16,61.84,6.99,0.113,2,2,2
390,SHAWN HEATON,2005-07,Thailand,Nakhon Sawan,14,56.86,5.99,0.1053,2,2,3
335,GREGORY MAULDIN,2005-07,Tunisia,Sousse,15,55.85,8.99,0.161,2,2,1
327,LARRY THRASHER,2005-06,Turkey,Adana,6,30.94,6.99,0.2259,2,2,1
164,JOANN GARDNER,2005-06,Turkey,Tarsus,3,16.97,8.99,0.5298,2,2,2
366,BRANDON HUEY,2005-07,Turkey,Balikesir,19,82.81,6.99,0.0844,2,2,1
566,CASEY MENA,2005-07,Turkey,Tokat,18,71.82,9.99,0.1391,2,2,2
172,BERNICE WILLIS,2005-07,Turkey,Batman,14,70.86,7.99,0.1128,2,2,3
13,KAREN JACKSON,2005-07,Turkey,Osmaniye,13,61.87,11.99,0.1938,2,2,4
518,GABRIEL HARDER,2005-07,Turkey,Sivas,13,55.87,7.99,0.143,2,2,5
507,EDGAR RHOADS,2005-07,Turkey,Eskisehir,15,49.85,6.99,0.1402,2,2,6
483,VERNON CHAPA,2005-07,Turkey,Denizli,9,48.91,9.99,0.2043,2,2,7
480,COREY HAUSER,2005-07,Turkey,Gaziantep,8,43.92,9.99,0.2275,2,2,8
493,BRENT HARKINS,2005-07,Turkey,Sultanbeyli,8,42.92,7.99,0.1862,2,2,9
164,JOANN GARDNER,2005-07,Turkey,Tarsus,10,38.9,6.99,0.1797,2,2,10
124,SHEILA WELLS,2005-07,Turkey,Ktahya,8,37.92,8.99,0.2371,2,2,11
278,BILLIE HORTON,2005-07,Turkey,Inegl,9,37.91,8.99,0.2371,2,2,12
327,LARRY THRASHER,2005-08,Turkey,Adana,13,58.87,9.99,0.1697,2,2,1
200,JEANNE LAWSON,2005-06,Turkmenistan,Ashgabat,7,31.93,6.99,0.2189,2,2,1
475,PEDRO CHESTNUT,2005-07,Ukraine,ostka,15,71.85,9.99,0.139,2,2,1
82,KATHRYN COLEMAN,2005-07,Ukraine,Simferopol,11,64.89,9.99,0.154,2,2,2
187,BRITTANY RILEY,2005-07,Ukraine,Sumy,11,63.89,10.99,0.172,2,2,3
386,TODD TAN,2005-07,Ukraine,Kamjanets-Podilskyi,13,54.87,8.99,0.1638,2,2,4
131,MONICA HICKS,2005-07,Ukraine,Mukateve,12,49.88,8.99,0.1802,2,2,5
545,JULIO NOLAND,2005-07,Ukraine,Konotop,9,42.91,8.99,0.2095,2,2,6
98,LILLIAN GRIFFIN,2005-06,United Arab Emirates,al-Ayn,6,25.94,5.99,0.2309,2,2,1
292,MISTY LAMBERT,2005-06,United Arab Emirates,Sharja,4,14.96,3.99,0.2667,2,2,2
292,MISTY LAMBERT,2005-07,United Arab Emirates,Sharja,16,74.84,8.99,0.1201,2,2,1
477,DAN PAINE,2005-06,United Kingdom,Stockport,4,25.96,10.99,0.4233,2,2,1
497,GILBERT SLEDGE,2005-07,United Kingdom,York,14,67.86,9.99,0.1472,2,2,1
477,DAN PAINE,2005-07,United Kingdom,Stockport,10,58.9,10.99,0.1866,2,2,2
142,APRIL BURNS,2005-07,United Kingdom,Dundee,10,41.9,7.99,0.1907,2,2,3
526,KARL SEAL,2005-06,United States,Cape Coral,9,41.91,7.99,0.1906,2,2,1
561,IAN STILL,2005-06,United States,Garland,9,33.91,5.99,0.1766,2,2,2
149,VALERIE BLACK,2005-06,United States,Brockton,7,32.93,7.99,0.2426,2,2,3
457,BILL GAVIN,2005-06,United States,Rockford,9,30.91,7.99,0.2585,2,2,4
62,JOAN COOPER,2005-06,United States,Saint Louis,7,24.93,6.99,0.2804,2,2,5
537,CLINTON BUFORD,2005-06,United States,Aurora,4,23.96,8.99,0.3752,2,2,6
305,RICHARD MCCRARY,2005-06,United States,Arlington,4,18.96,11.99,0.6324,2,2,7
112,ROSA REYNOLDS,2005-06,United States,Lancaster,4,15.96,4.99,0.3127,2,2,8
275,CAROLE BARNETT,2005-06,United States,Peoria,4,12.96,4.99,0.385,2,2,9
526,KARL SEAL,2005-07,United States,Cape Coral,19,86.81,7.99,0.092,2,2,1
479,ZACHARY HITE,2005-07,United States,Akron,15,79.85,8.99,0.1126,2,2,2
2,PATRICIA JOHNSON,2005-07,United States,San Bernardino,14,75.86,10.99,0.1449,2,2,3
181,ANA BRADLEY,2005-07,United States,Memphis,12,72.88,9.99,0.1371,2,2,4
63,ASHLEY RICHARDSON,2005-07,United States,Lincoln,14,64.86,8.99,0.1386,2,2,5
51,ALICE STEWART,2005-07,United States,Fontana,12,58.88,9.99,0.1697,2,2,6
504,NATHANIEL ADAM,2005-07,United States,Joliet,11,57.89,9.99,0.1726,2,2,7
291,TONI HOLT,2005-07,United States,Roanoke,12,52.88,7.99,0.1511,2,2,8
400,BRYAN HARDISON,2005-07,United States,Dallas,10,51.9,6.99,0.1347,2,2,9
112,ROSA REYNOLDS,2005-07,United States,Lancaster,11,50.89,6.99,0.1374,2,2,10
14,BETTY WHITE,2005-07,United States,Citrus Heights,12,50.88,7.99,0.157,2,2,11
294,SHELLY WATTS,2005-07,United States,Dayton,10,47.9,7.99,0.1668,2,2,12
276,BRANDY GRAVES,2005-07,United States,Warren,11,45.89,8.99,0.1959,2,2,13
305,RICHARD MCCRARY,2005-07,United States,Arlington,10,44.9,8.99,0.2002,2,2,14
382,VICTOR BARKLEY,2005-07,United States,Manchester,10,39.9,9.99,0.2504,2,2,15
420,JACOB LANCE,2005-07,United States,El Monte,11,39.89,4.99,0.1251,2,2,16
182,RENEE LANE,2005-07,United States,Compton,12,39.88,8.99,0.2254,2,2,17
118,KIM CRUZ,2005-07,United States,Grand Prairie,11,37.89,7.99,0.2109,2,2,18
214,KRISTIN JOHNSTON,2005-07,United States,Sunnyvale,8,35.92,7.99,0.2224,2,2,19
275,CAROLE BARNETT,2005-07,United States,Peoria,9,32.91,9.99,0.3036,2,2,20
6,JENNIFER DAVIS,2005-07,United States,Laredo,9,26.91,7.99,0.2969,2,2,21
275,CAROLE BARNETT,2005-08,United States,Peoria,16,59.84,6.99,0.1168,2,2,1
294,SHELLY WATTS,2005-08,United States,Dayton,13,57.87,7.99,0.1381,2,2,2
308,THOMAS GRIGSBY,2005-08,United States,Kansas City,13,53.87,6.99,0.1298,2,2,3
6,JENNIFER DAVIS,2005-08,United States,Laredo,12,48.88,7.99,0.1635,2,2,4
113,CINDY FISHER,2005-06,Venezuela,Cuman,6,27.94,8.99,0.3218,2,2,1
290,KRISTINA CHAMBERS,2005-06,Venezuela,Valle de la Pascua,5,25.95,8.99,0.3464,2,2,2
111,CARMEN OWENS,2005-06,Venezuela,Caracas,6,22.94,6.99,0.3047,2,2,3
539,MATHEW BOLIN,2005-07,Venezuela,Valencia,12,55.88,7.99,0.143,2,2,1
290,KRISTINA CHAMBERS,2005-07,Venezuela,Valle de la Pascua,14,51.86,7.99,0.1541,2,2,2
523,HARVEY GUAJARDO,2005-06,Vietnam,Vinh,4,24.96,8.99,0.3602,2,2,1
532,NEIL RENNER,2005-07,Vietnam,Cam Ranh,14,69.86,8.99,0.1287,2,2,1
520,MITCHELL WESTMORELAND,2005-07,Vietnam,Nha Trang,14,60.86,10.99,0.1806,2,2,2
199,BETH FRANKLIN,2005-07,Vietnam,Haiphong,12,52.88,8.99,0.17,2,2,3
406,NATHAN RUNYON,2005-06,"Virgin Islands, U.S.",Charlotte Amalie,7,26.93,7.99,0.2967,2,2,1
406,NATHAN RUNYON,2005-07,"Virgin Islands, U.S.",Charlotte Amalie,18,68.82,8.99,0.1306,2,2,1
213,GINA WILLIAMSON,2005-06,Yemen,Taizz,9,35.91,6.99,0.1947,2,2,1
470,GORDON ALLARD,2005-07,Yemen,Hodeida,17,96.83,10.99,0.1135,2,2,1
210,ELLA OLIVER,2005-07,Yemen,Aden,18,73.82,8.99,0.1218,2,2,2
553,MAX PITT,2005-06,Yugoslavia,Novi Sad,3,19.97,8.99,0.4502,2,2,1
553,MAX PITT,2005-07,Yugoslavia,Novi Sad,16,68.84,6.99,0.1015,2,2,1
7,MARIA MILLER,2005-07,Yugoslavia,Kragujevac,11,59.89,8.99,0.1501,2,2,2
438,BARRY LOVELACE,2005-07,Zambia,Kitwe,14,54.86,8.99,0.1639,2,2,1
