customer_id,customer_name,customer_country,payment_date,payment_count,day_amount,avg_prev_30d_amount,staff_count,store_count,store_countries,suspicious_rank_within_customer_country
23,SARAH LEWIS,Latvia,2005-08-19,3,14.97,6.42,1,1,Australia,2
347,RYAN SALISBURY,Latvia,2005-07-31,3,11.97,5.98,1,1,Canada,3
57,EVELYN MORGAN,Liechtenstein,2005-07-12,3,11.97,4.99,2,2,"Australia,Canada",1
557,FELIX GAFFNEY,Lithuania,2005-07-12,4,10.96,4.98,2,2,"Canada,Australia",1
81,ANDREA HENDERSON,Madagascar,2005-08-21,3,16.97,3.99,2,2,"Canada,Australia",1
81,ANDREA HENDERSON,Madagascar,2005-08-23,4,14.96,5.65,2,2,"Canada,Australia",2
306,CHARLES KOWALSKI,Malaysia,2005-08-20,4,16.96,6.44,2,2,"Canada,Australia",1
171,DOLORES WAGNER,Malaysia,2005-08-19,4,14.96,6.24,2,2,"Canada,Australia",2
306,CHARLES KOWALSKI,Malaysia,2005-08-02,3,11.97,5.53,2,2,"Australia,Canada",3
454,ALEX GRESHAM,Mexico,2005-08-20,4,27.96,5.23,2,2,"Australia,Canada",1
425,FRANCIS SIKES,Mexico,2005-07-08,4,27.96,6.99,2,2,"Australia,Canada",2
582,ANDY VANHORN,Mexico,2005-07-27,4,20.96,3.49,2,2,"Australia,Canada",3
133,PAULINE HENRY,Mexico,2005-07-08,4,19.96,3.49,2,2,"Australia,Canada",4
575,ISAAC OGLESBY,Mexico,2005-08-18,3,22.97,6.65,2,2,"Canada,Australia",5
150,DANIELLE DANIELS,Mexico,2005-08-19,5,21.95,5.65,2,2,"Canada,Australia",6
84,SARA PERRY,Mexico,2005-07-11,3,18.97,5.13,2,2,"Canada,Australia",7
273,PRISCILLA LOWE,Mexico,2005-07-12,4,19.96,6.24,2,2,"Canada,Australia",8
414,VINCENT RALSTON,Mexico,2005-08-19,5,17.95,4.24,2,2,"Australia,Canada",9
465,FLOYD GANDY,Mexico,2005-08-17,3,16.97,3.32,2,2,"Canada,Australia",10
467,ALVIN DELOACH,Mexico,2005-07-28,4,20.96,7.98,2,2,"Canada,Australia",11
84,SARA PERRY,Mexico,2005-08-02,4,19.96,7.32,2,2,"Canada,Australia",12
247,STELLA MORENO,Mexico,2005-08-18,3,17.97,5.49,2,2,"Australia,Canada",13
319,RONALD WEINER,Mexico,2005-08-17,5,16.95,4.49,2,2,"Canada,Australia",14
451,JIM REA,Mexico,2005-07-08,3,16.97,4.65,2,2,"Canada,Australia",15
451,JIM REA,Mexico,2005-08-02,4,19.96,7.82,2,2,"Canada,Australia",16
587,SERGIO STANFIELD,Mexico,2005-07-31,3,17.97,6.19,1,1,Australia,17
273,PRISCILLA LOWE,Mexico,2005-08-01,3,19.97,8.48,1,1,Canada,18
108,TRACY COLE,Mexico,2005-07-29,3,15.97,5.15,2,2,"Australia,Canada",19
570,IVAN CROMWELL,Mexico,2005-07-30,3,11.97,2.99,2,2,"Canada,Australia",20
150,DANIELLE DANIELS,Mexico,2005-08-18,3,12.97,4.19,1,1,Australia,21
581,VIRGIL WOFFORD,Mexico,2005-08-20,3,12.97,4.39,1,1,Australia,22
319,RONALD WEINER,Mexico,2005-07-11,3,12.97,5.74,2,2,"Australia,Canada",23
581,VIRGIL WOFFORD,Mexico,2005-06-17,3,11.97,4.99,2,2,"Australia,Canada",24
482,MAURICE CRAWLEY,Mexico,2005-08-22,3,12.97,6.13,2,2,"Australia,Canada",25
323,MATTHEW MAHAN,Mexico,2005-07-28,3,12.97,6.19,2,2,"Australia,Canada",26
414,VINCENT RALSTON,Mexico,2005-07-31,3,11.97,5.79,2,2,"Canada,Australia",27
177,SAMANTHA DUNCAN,Mexico,2005-06-16,3,8.97,2.99,2,2,"Canada,Australia",28
570,IVAN CROMWELL,Mexico,2005-07-31,3,8.97,3.99,2,2,"Canada,Australia",29
38,MARTHA GONZALEZ,Moldova,2005-07-27,4,17.96,6.58,2,2,"Canada,Australia",1
38,MARTHA GONZALEZ,Moldova,2005-07-07,3,12.97,3.99,2,2,"Canada,Australia",2
22,LAURA RODRIGUEZ,Morocco,2005-08-23,3,16.97,6.32,1,1,Canada,1
40,AMANDA CARTER,Morocco,2005-07-31,3,13.97,5.38,2,2,"Australia,Canada",2
257,MARSHA DOUGLAS,Mozambique,2005-08-19,5,20.95,9.69,2,2,"Australia,Canada",1
257,MARSHA DOUGLAS,Mozambique,2005-07-27,5,18.95,8.99,2,2,"Australia,Canada",2
97,ANNIE RUSSELL,Mozambique,2005-07-06,3,8.97,2.99,2,2,"Canada,Australia",3
256,MABEL HOLLAND,Myanmar,2005-08-23,3,15.97,6.41,2,2,"Australia,Canada",1
256,MABEL HOLLAND,Myanmar,2005-08-20,4,13.96,4.79,2,2,"Australia,Canada",2
513,DUANE TUBBS,Nauru,2005-07-29,4,25.96,5.59,2,2,"Australia,Canada",1
513,DUANE TUBBS,Nauru,2005-08-22,4,24.96,9.11,2,2,"Australia,Canada",2
513,DUANE TUBBS,Nauru,2005-07-07,3,12.97,3.49,1,1,Australia,3
321,KEVIN SCHULER,Nepal,2005-08-17,3,17.97,3.99,2,2,"Canada,Australia",1
137,RHONDA KENNEDY,Netherlands,2005-07-06,3,17.97,4.99,1,1,Australia,1
137,RHONDA KENNEDY,Netherlands,2005-07-30,4,20.96,8.7,2,2,"Australia,Canada",2
184,VIVIAN RUIZ,Netherlands,2005-08-18,3,15.97,5.99,2,2,"Australia,Canada",3
474,DUSTIN GILLETTE,Netherlands,2005-08-18,4,13.96,4.74,2,2,"Canada,Australia",4
474,DUSTIN GILLETTE,Netherlands,2005-07-08,5,12.95,5.99,2,2,"Canada,Australia",5
103,GLADYS HAMILTON,Nigeria,2005-08-23,5,25.95,5.99,2,2,"Canada,Australia",1
280,TRACEY BARRETT,Nigeria,2005-07-29,5,20.95,2.99,2,2,"Australia,Canada",2
198,ELSIE KELLEY,Nigeria,2005-08-17,6,22.94,5.15,2,2,"Canada,Australia",3
280,TRACEY BARRETT,Nigeria,2005-08-19,3,20.97,6.48,2,2,"Canada,Australia",4
198,ELSIE KELLEY,Nigeria,2005-07-12,3,14.97,3.24,2,2,"Australia,Canada",5
156,BERTHA FERGUSON,Nigeria,2005-08-22,4,14.96,4.86,2,2,"Canada,Australia",6
80,MARILYN ROSS,Nigeria,2005-08-01,3,16.97,6.88,1,1,Canada,7
277,OLGA JIMENEZ,Nigeria,2005-06-21,3,13.97,4.39,2,2,"Canada,Australia",8
284,SONIA GREGORY,Nigeria,2005-07-27,3,14.97,6.59,2,2,"Australia,Canada",9
103,GLADYS HAMILTON,Nigeria,2005-07-07,3,11.97,3.99,2,2,"Australia,Canada",10
157,DARLENE ROSE,North Korea,2005-07-29,5,12.95,4.82,2,2,"Australia,Canada",1
157,DARLENE ROSE,North Korea,2005-07-27,3,10.97,4.24,2,2,"Canada,Australia",2
498,GENE SANBORN,Oman,2005-07-27,3,16.97,3.49,1,1,Canada,1
9,MARGARET MOORE,Oman,2005-08-18,3,10.97,4.39,2,2,"Canada,Australia",2
416,JEFFERY PINSON,Pakistan,2005-08-01,3,13.97,6.15,1,1,Canada,1
25,DEBORAH WALKER,Pakistan,2005-07-30,3,12.97,5.23,2,2,"Australia,Canada",2
20,SHARON ROBINSON,Pakistan,2005-08-19,3,12.97,5.7,2,2,"Australia,Canada",3
416,JEFFERY PINSON,Pakistan,2005-07-29,3,11.97,5.49,1,1,Australia,4
205,EILEEN CARR,Paraguay,2005-08-21,4,15.96,5.99,2,2,"Canada,Australia",1
226,MAUREEN LITTLE,Paraguay,2005-08-23,4,16.96,7.38,2,2,"Australia,Canada",2
226,MAUREEN LITTLE,Paraguay,2005-08-21,4,13.96,5.98,2,2,"Canada,Australia",3
345,CARL ARTIS,Paraguay,2005-07-07,3,10.97,3.99,2,2,"Australia,Canada",4
597,FREDDIE DUGGAN,Peru,2005-08-02,4,16.96,3.99,2,2,"Australia,Canada",1
565,JAIME NETTLES,Peru,2005-08-02,3,14.97,5.1,2,2,"Australia,Canada",2
522,ARNOLD HAVENS,Philippines,2005-07-30,5,29.95,7.61,2,2,"Canada,Australia",1
461,DEREK BLAKELY,Philippines,2005-08-22,5,22.95,4.21,2,2,"Canada,Australia",2
27,SHIRLEY ALLEN,Philippines,2005-07-31,3,18.97,3.99,2,2,"Australia,Canada",3
261,DEANNA BYRD,Philippines,2005-06-17,3,18.97,3.99,2,2,"Canada,Australia",4
27,SHIRLEY ALLEN,Philippines,2005-08-17,3,21.97,7.18,2,2,"Canada,Australia",5
71,KATHY JAMES,Philippines,2005-07-10,3,18.97,4.99,2,2,"Canada,Australia",6
349,JOE GILLILAND,Philippines,2005-08-02,3,18.97,5.1,2,2,"Canada,Australia",7
373,LOUIS LEONE,Philippines,2005-08-18,4,20.96,7.68,2,2,"Canada,Australia",8
388,CRAIG MORRELL,Philippines,2005-08-18,4,17.96,5.18,2,2,"Australia,Canada",9
188,MELANIE ARMSTRONG,Philippines,2005-08-01,4,16.96,4.56,2,2,"Australia,Canada",10
71,KATHY JAMES,Philippines,2005-07-29,5,18.95,7.27,1,1,Canada,11
434,EDDIE TOMLIN,Philippines,2005-06-18,3,15.97,4.32,2,2,"Australia,Canada",12
373,LOUIS LEONE,Philippines,2005-07-30,3,14.97,5.24,2,2,"Australia,Canada",13
244,VIOLA HANSON,Philippines,2005-07-31,3,15.97,6.48,2,2,"Canada,Australia",14
236,MARCIA DEAN,Philippines,2005-08-21,3,17.97,8.65,2,2,"Australia,Canada",15
261,DEANNA BYRD,Philippines,2005-07-31,3,14.97,6.98,2,2,"Australia,Canada",16
522,ARNOLD HAVENS,Philippines,2005-06-20,3,12.97,4.99,2,2,"Australia,Canada",17
72,THERESA WATSON,Philippines,2005-07-09,3,10.97,2.99,2,2,"Australia,Canada",18
72,THERESA WATSON,Philippines,2005-08-17,4,13.96,6.59,2,2,"Canada,Australia",19
261,DEANNA BYRD,Philippines,2005-08-20,3,13.97,6.78,2,2,"Australia,Canada",20
580,ROSS GREY,Philippines,2005-07-30,3,10.97,4.7,1,1,Canada,21
270,LEAH CURTIS,Poland,2005-08-01,3,18.97,6.19,2,2,"Canada,Australia",1
380,RUSSELL BRINSON,Poland,2005-07-27,4,15.96,5.65,1,1,Australia,2
558,JIMMIE EGGLESTON,Poland,2005-07-12,3,15.97,6.44,2,2,"Australia,Canada",3
558,JIMMIE EGGLESTON,Poland,2005-07-06,3,14.97,5.59,1,1,Canada,4
128,MARJORIE TUCKER,Poland,2005-07-30,3,14.97,5.84,2,2,"Australia,Canada",5
572,SIDNEY BURLESON,Poland,2005-08-02,4,13.96,5.76,2,2,"Canada,Australia",6
380,RUSSELL BRINSON,Poland,2005-06-17,3,10.97,3.99,1,1,Canada,7
563,KEN PREWITT,Romania,2005-07-08,7,29.93,2.99,2,2,"Canada,Australia",1
563,KEN PREWITT,Romania,2005-07-29,4,22.96,7.58,2,2,"Canada,Australia",2
230,JOY GEORGE,Romania,2005-07-31,3,17.97,6.81,2,2,"Australia,Canada",3
148,ELEANOR HUNT,Runion,2005-07-28,4,20.96,6.65,2,2,"Canada,Australia",1
148,ELEANOR HUNT,Runion,2005-08-22,4,22.96,10.7,1,1,Australia,2
148,ELEANOR HUNT,Runion,2005-07-29,4,18.96,8.7,2,2,"Australia,Canada",3
148,ELEANOR HUNT,Runion,2005-06-19,3,13.97,6.99,1,1,Australia,4
44,MARIE TURNER,Russian Federation,2005-07-10,4,24.96,4.49,2,2,"Canada,Australia",1
393,PHILIP CAUSEY,Russian Federation,2005-07-08,3,22.97,4.59,1,1,Australia,2
346,ARTHUR SIMPKINS,Russian Federation,2005-07-29,4,22.96,6.85,2,2,"Australia,Canada",3
311,PAUL TROUT,Russian Federation,2005-07-31,3,20.97,4.99,2,2,"Canada,Australia",4
106,CONNIE WALLACE,Russian Federation,2005-08-01,3,20.97,5.99,2,2,"Australia,Canada",5
17,DONNA THOMPSON,Russian Federation,2005-07-30,4,21.96,7.32,2,2,"Australia,Canada",6
462,WARREN SHERROD,Russian Federation,2005-08-19,3,22.97,9.12,2,2,"Canada,Australia",7
462,WARREN SHERROD,Russian Federation,2005-07-12,4,20.96,7.49,1,1,Canada,8
447,CLIFFORD BOWENS,Russian Federation,2005-07-30,3,17.97,4.7,2,2,"Australia,Canada",9
376,RANDY GAITHER,Russian Federation,2005-07-12,3,18.97,5.82,2,2,"Canada,Australia",10
376,RANDY GAITHER,Russian Federation,2005-07-07,3,13.97,1.66,2,2,"Canada,Australia",11
350,JUAN FRALEY,Russian Federation,2005-08-17,3,14.97,2.99,2,2,"Australia,Canada",12
487,HECTOR POINDEXTER,Russian Federation,2005-08-01,3,16.97,5.21,2,2,"Australia,Canada",13
100,ROBIN HAYES,Russian Federation,2005-06-15,3,11.97,0.99,2,2,"Australia,Canada",14
487,HECTOR POINDEXTER,Russian Federation,2005-07-30,3,14.97,4.41,2,2,"Canada,Australia",15
46,CATHERINE CAMPBELL,Russian Federation,2005-08-01,3,15.97,5.49,2,2,"Australia,Canada",16
295,DAISY BATES,Russian Federation,2005-07-31,3,18.97,8.61,1,1,Australia,17
179,DANA HART,Russian Federation,2005-08-20,3,16.97,6.98,1,1,Australia,18
397,JIMMY SCHRADER,Russian Federation,2005-08-18,6,14.94,5.15,2,2,"Australia,Canada",19
100,ROBIN HAYES,Russian Federation,2005-07-09,3,18.97,9.18,1,1,Australia,20
160,ERIN DUNN,Russian Federation,2005-08-02,3,13.97,4.7,1,1,Australia,21
46,CATHERINE CAMPBELL,Russian Federation,2005-08-18,4,15.96,6.98,2,2,"Australia,Canada",22
55,DORIS REED,Russian Federation,2005-08-19,3,13.97,5.16,2,2,"Canada,Australia",23
222,DELORES HANSEN,Russian Federation,2005-07-29,3,13.97,6.19,2,2,"Canada,Australia",24
55,DORIS REED,Russian Federation,2005-06-20,3,12.97,5.49,1,1,Canada,25
447,CLIFFORD BOWENS,Russian Federation,2005-08-02,3,12.97,5.99,2,2,"Australia,Canada",26
301,ROBERT BAUGHMAN,Russian Federation,2005-07-10,3,10.97,4.16,1,1,Australia,27
487,HECTOR POINDEXTER,Russian Federation,2005-07-29,3,9.97,3.49,2,2,"Australia,Canada",28
510,BEN EASTER,Russian Federation,2005-06-19,3,10.97,4.66,2,2,"Canada,Australia",29
430,RAY HOULE,Russian Federation,2005-08-20,3,9.97,3.74,2,2,"Australia,Canada",30
295,DAISY BATES,Russian Federation,2005-07-11,3,11.97,5.98,2,2,"Australia,Canada",31
351,JACK FOUST,Russian Federation,2005-08-23,3,10.97,4.99,2,2,"Canada,Australia",32
351,JACK FOUST,Russian Federation,2005-07-08,3,8.97,3.24,2,2,"Canada,Australia",33
295,DAISY BATES,Russian Federation,2005-07-09,3,10.97,5.43,2,2,"Canada,Australia",34
326,JOSE ANDREW,Saint Vincent and the Grenadines,2005-07-29,3,13.97,5.19,2,2,"Canada,Australia",1
326,JOSE ANDREW,Saint Vincent and the Grenadines,2005-08-02,4,13.96,5.98,1,1,Australia,2
417,TRAVIS ESTEP,Saudi Arabia,2005-08-21,3,14.97,5.98,2,2,"Australia,Canada",1
49,JOYCE EDWARDS,Saudi Arabia,2005-08-21,3,15.97,7.15,2,2,"Australia,Canada",2
417,TRAVIS ESTEP,Saudi Arabia,2005-08-02,3,15.97,7.38,2,2,"Canada,Australia",3
357,KEITH RICO,Slovakia,2005-07-11,3,16.97,3.82,2,2,"Canada,Australia",1
357,KEITH RICO,Slovakia,2005-08-01,4,13.96,5.36,2,2,"Australia,Canada",2
407,DALE RATCLIFF,South Africa,2005-07-28,4,22.96,4.59,2,2,"Australia,Canada",1
132,ESTHER CRAWFORD,South Africa,2005-08-01,4,22.96,5.61,2,2,"Australia,Canada",2
145,LUCILLE HOLMES,South Africa,2005-07-07,3,20.97,3.99,2,2,"Australia,Canada",3
109,EDNA WEST,South Africa,2005-05-31,3,15.97,2.99,1,1,Canada,4
145,LUCILLE HOLMES,South Africa,2005-08-19,4,15.96,4.24,2,2,"Australia,Canada",5
407,DALE RATCLIFF,South Africa,2005-08-02,3,17.97,6.86,2,2,"Canada,Australia",6
471,DEAN SAUER,South Africa,2005-08-21,3,13.97,5.56,2,2,"Canada,Australia",7
132,ESTHER CRAWFORD,South Africa,2005-07-08,3,11.97,4.82,2,2,"Canada,Australia",8
125,ETHEL WEBB,South Africa,2005-07-29,3,10.97,5.15,2,2,"Australia,Canada",9
245,COURTNEY DAY,South Korea,2005-07-27,5,17.95,3.99,2,2,"Australia,Canada",1
237,TANYA GILBERT,South Korea,2005-07-28,3,16.97,5.65,2,2,"Canada,Australia",2
237,TANYA GILBERT,South Korea,2005-08-20,3,20.97,9.85,1,1,Australia,3
88,BONNIE HUGHES,South Korea,2005-07-06,4,13.96,4.66,2,2,"Australia,Canada",4
52,JULIE SANCHEZ,Spain,2005-08-22,3,15.97,4.79,2,2,"Australia,Canada",1
469,WESLEY BULL,Spain,2005-08-23,3,17.97,7.15,1,1,Canada,2
469,WESLEY BULL,Spain,2005-08-01,4,15.96,6.74,1,1,Canada,3
408,MANUEL MURRELL,Sri Lanka,2005-08-20,3,14.97,5.21,2,2,"Canada,Australia",1
50,DIANE COLLINS,Sudan,2005-07-31,5,26.95,6.74,2,2,"Canada,Australia",1
50,DIANE COLLINS,Sudan,2005-07-10,3,21.97,3.99,2,2,"Australia,Canada",2
66,JANICE WARD,Sweden,2005-07-11,3,18.97,7.48,2,2,"Canada,Australia",1
66,JANICE WARD,Sweden,2005-08-21,4,13.96,4.11,2,2,"Australia,Canada",2
155,GAIL KNIGHT,Switzerland,2005-07-11,3,15.97,4.99,2,2,"Canada,Australia",1
598,WADE DELVALLE,Switzerland,2005-07-06,3,12.97,2.99,2,2,"Canada,Australia",2
155,GAIL KNIGHT,Switzerland,2005-08-21,3,14.97,6.59,2,2,"Canada,Australia",3
598,WADE DELVALLE,Switzerland,2005-07-12,4,14.96,6.74,2,2,"Canada,Australia",4
139,AMBER DIXON,Taiwan,2005-08-22,5,21.95,4.99,2,2,"Canada,Australia",1
348,ROGER QUINTANILLA,Taiwan,2005-07-08,4,20.96,4.59,2,2,"Australia,Canada",2
577,CLIFTON MALCOLM,Taiwan,2005-07-28,3,21.97,5.98,2,2,"Australia,Canada",3
576,MORRIS MCCARTER,Taiwan,2005-07-31,5,21.95,8.38,2,2,"Australia,Canada",4
139,AMBER DIXON,Taiwan,2005-07-09,3,17.97,4.74,2,2,"Australia,Canada",5
517,BRAD MCCURDY,Taiwan,2005-07-07,4,17.96,5.74,2,2,"Australia,Canada",6
30,MELISSA KING,Taiwan,2005-07-28,4,19.96,8.58,2,2,"Australia,Canada",7
75,TAMMY SANDERS,Taiwan,2005-07-30,3,15.97,4.98,1,1,Australia,8
30,MELISSA KING,Taiwan,2005-07-09,3,16.97,5.98,2,2,"Australia,Canada",9
5,ELIZABETH BROWN,Taiwan,2005-07-09,3,12.97,3.99,2,2,"Canada,Australia",10
348,ROGER QUINTANILLA,Taiwan,2005-08-02,3,13.97,6.71,2,2,"Australia,Canada",11
73,BEVERLY BROOKS,Taiwan,2005-08-02,3,10.97,5.19,2,2,"Canada,Australia",12
190,YOLANDA WEAVER,Tanzania,2005-08-02,4,24.96,6.98,2,2,"Canada,Australia",1
481,HERMAN DEVORE,Tanzania,2005-07-08,4,16.96,3.74,1,1,Canada,2
190,YOLANDA WEAVER,Tanzania,2005-07-27,3,13.97,6.49,2,2,"Canada,Australia",3
220,CHARLENE ALVAREZ,Tanzania,2005-07-10,3,6.97,1.99,1,1,Australia,4
390,SHAWN HEATON,Thailand,2005-08-20,6,27.94,7.15,2,2,"Canada,Australia",1
86,JACQUELINE LONG,Thailand,2005-08-01,3,20.97,6.49,1,1,Australia,2
42,CAROLYN PEREZ,Thailand,2005-07-28,3,10.97,4.13,1,1,Canada,3
390,SHAWN HEATON,Thailand,2005-07-07,3,11.97,5.79,2,2,"Canada,Australia",4
42,CAROLYN PEREZ,Thailand,2005-07-29,3,10.97,4.99,2,2,"Canada,Australia",5
335,GREGORY MAULDIN,Tunisia,2005-07-07,4,17.96,2.99,2,2,"Australia,Canada",1
327,LARRY THRASHER,Turkey,2005-08-23,3,23.97,4.86,2,2,"Canada,Australia",1
172,BERNICE WILLIS,Turkey,2005-07-08,3,17.97,1.32,2,2,"Canada,Australia",2
124,SHEILA WELLS,Turkey,2005-05-31,3,14.97,0.99,1,1,Australia,3
204,ROSEMARY SCHMIDT,Turkey,2005-08-22,3,17.97,5.59,2,2,"Canada,Australia",4
480,COREY HAUSER,Turkey,2005-08-19,3,15.97,6.49,1,1,Australia,5
366,BRANDON HUEY,Turkey,2005-07-12,3,13.97,4.7,2,2,"Australia,Canada",6
518,GABRIEL HARDER,Turkey,2005-07-27,4,14.96,5.99,2,2,"Canada,Australia",7
327,LARRY THRASHER,Turkey,2005-08-22,3,11.97,3.84,2,2,"Canada,Australia",8
366,BRANDON HUEY,Turkey,2005-07-27,4,14.96,7.32,2,2,"Australia,Canada",9
566,CASEY MENA,Turkey,2005-07-06,3,9.97,4.24,2,2,"Australia,Canada",10
200,JEANNE LAWSON,Turkmenistan,2005-08-23,3,17.97,7.11,2,2,"Australia,Canada",1
105,DAWN SULLIVAN,Tuvalu,2005-07-30,4,22.96,6.49,1,1,Australia,1
187,BRITTANY RILEY,Ukraine,2005-08-18,3,26.97,6.74,2,2,"Australia,Canada",1
82,KATHRYN COLEMAN,Ukraine,2005-07-30,3,19.97,6.42,2,2,"Australia,Canada",2
131,MONICA HICKS,Ukraine,2005-08-19,4,18.96,5.54,2,2,"Australia,Canada",3
475,PEDRO CHESTNUT,Ukraine,2005-07-09,4,14.96,5.99,2,2,"Australia,Canada",4
386,TODD TAN,Ukraine,2005-07-11,4,14.96,6.15,2,2,"Canada,Australia",5
475,PEDRO CHESTNUT,Ukraine,2005-07-28,3,15.97,7.58,2,2,"Canada,Australia",6
386,TODD TAN,Ukraine,2005-08-20,3,13.97,6.32,2,2,"Canada,Australia",7
131,MONICA HICKS,Ukraine,2005-08-18,3,11.97,4.74,2,2,"Canada,Australia",8
98,LILLIAN GRIFFIN,United Arab Emirates,2005-07-29,3,16.97,5.24,2,2,"Canada,Australia",1
452,TOM MILNER,United Arab Emirates,2005-07-06,3,13.97,5.73,2,2,"Australia,Canada",2
292,MISTY LAMBERT,United Arab Emirates,2005-07-27,3,11.97,5.49,2,2,"Australia,Canada",3
142,APRIL BURNS,United Kingdom,2005-07-30,3,16.97,4.99,1,1,Canada,1
583,MARSHALL THORN,United Kingdom,2005-07-06,3,17.97,5.99,2,2,"Canada,Australia",2
497,GILBERT SLEDGE,United Kingdom,2005-06-18,3,17.97,7.99,2,2,"Australia,Canada",3
477,DAN PAINE,United Kingdom,2005-07-29,3,15.97,6.79,2,2,"Canada,Australia",4
252,MATTIE HOFFMAN,United Kingdom,2005-07-27,3,6.97,1.99,2,2,"Canada,Australia",5
382,VICTOR BARKLEY,United States,2005-07-30,3,21.97,2.82,1,1,Canada,1
181,ANA BRADLEY,United States,2005-08-01,5,26.95,8.1,2,2,"Australia,Canada",2
212,WILMA RICHARDS,United States,2005-07-08,3,21.97,4.99,1,1,Australia,3
2,PATRICIA JOHNSON,United States,2005-07-30,5,30.95,13.97,2,2,"Canada,Australia",4
420,JACOB LANCE,United States,2005-08-01,3,20.97,4.99,2,2,"Australia,Canada",5
294,SHELLY WATTS,United States,2005-08-01,5,20.95,5.32,2,2,"Australia,Canada",6
146,JAMIE RICE,United States,2005-07-11,3,19.97,4.74,2,2,"Canada,Australia",7
275,CAROLE BARNETT,United States,2005-08-21,4,19.96,5.21,2,2,"Canada,Australia",8
149,VALERIE BLACK,United States,2005-06-18,3,18.97,4.49,2,2,"Australia,Canada",9
181,ANA BRADLEY,United States,2005-07-30,3,19.97,6.85,2,2,"Australia,Canada",10
276,BRANDY GRAVES,United States,2005-07-30,4,16.96,4.59,1,1,Canada,11
63,ASHLEY RICHARDSON,United States,2005-07-10,3,16.97,4.99,2,2,"Canada,Australia",12
14,BETTY WHITE,United States,2005-07-09,3,13.97,2.99,2,2,"Canada,Australia",13
51,ALICE STEWART,United States,2005-08-21,3,16.97,6.07,2,2,"Australia,Canada",14
158,VERONICA STONE,United States,2005-08-02,4,15.96,5.1,2,2,"Australia,Canada",15
146,JAMIE RICE,United States,2005-08-02,4,17.96,7.39,2,2,"Australia,Canada",16
51,ALICE STEWART,United States,2005-07-09,3,16.97,6.49,2,2,"Canada,Australia",17
146,JAMIE RICE,United States,2005-08-17,3,17.97,7.65,1,1,Canada,18
182,RENEE LANE,United States,2005-07-28,3,14.97,4.98,1,1,Australia,19
112,ROSA REYNOLDS,United States,2005-07-31,4,17.96,8.23,2,2,"Australia,Canada",20
158,VERONICA STONE,United States,2005-08-23,3,14.97,5.28,1,1,Canada,21
214,KRISTIN JOHNSTON,United States,2005-08-19,3,15.97,6.32,2,2,"Australia,Canada",22
276,BRANDY GRAVES,United States,2005-08-18,3,15.97,6.84,2,2,"Australia,Canada",23
526,KARL SEAL,United States,2005-06-17,4,14.96,5.99,2,2,"Australia,Canada",24
526,KARL SEAL,United States,2005-07-27,4,16.96,8.38,1,1,Australia,25
305,RICHARD MCCRARY,United States,2005-08-02,3,13.97,5.54,2,2,"Australia,Canada",26
593,RENE MCALISTER,United States,2005-08-01,3,13.97,5.61,2,2,"Canada,Australia",27
479,ZACHARY HITE,United States,2005-06-17,4,13.96,5.99,2,2,"Canada,Australia",28
382,VICTOR BARKLEY,United States,2005-06-18,4,10.96,2.99,1,1,Canada,29
269,CASSANDRA WALTERS,United States,2005-07-12,3,13.97,6.39,2,2,"Canada,Australia",30
212,WILMA RICHARDS,United States,2005-08-18,3,12.97,5.98,2,2,"Canada,Australia",31
457,BILL GAVIN,United States,2005-06-19,3,9.97,4.59,1,1,Canada,32
6,JENNIFER DAVIS,United States,2005-08-17,3,8.97,4.24,1,1,Canada,33
290,KRISTINA CHAMBERS,Venezuela,2005-06-15,3,20.97,2.99,2,2,"Canada,Australia",1
113,CINDY FISHER,Venezuela,2005-06-20,3,16.97,2.59,2,2,"Australia,Canada",2
453,CALVIN MARTEL,Venezuela,2005-08-21,4,18.96,6.32,2,2,"Canada,Australia",3
174,YVONNE WATKINS,Venezuela,2005-08-01,3,16.97,5.49,2,2,"Canada,Australia",4
111,CARMEN OWENS,Venezuela,2005-08-02,3,12.97,4.99,2,2,"Canada,Australia",5
539,MATHEW BOLIN,Venezuela,2005-06-15,3,9.97,2.99,2,2,"Australia,Canada",6
520,MITCHELL WESTMORELAND,Vietnam,2005-07-10,3,19.97,4.82,2,2,"Australia,Canada",1
472,GREG ROBINS,Vietnam,2005-07-11,3,18.97,4.86,2,2,"Canada,Australia",2
520,MITCHELL WESTMORELAND,Vietnam,2005-08-18,3,16.97,4.65,1,1,Canada,3
340,PATRICK NEWSOM,Vietnam,2005-07-29,4,15.96,3.99,2,2,"Australia,Canada",4
532,NEIL RENNER,Vietnam,2005-07-09,3,15.97,4.24,2,2,"Australia,Canada",5
532,NEIL RENNER,Vietnam,2005-08-19,3,18.97,7.7,2,2,"Australia,Canada",6
340,PATRICK NEWSOM,Vietnam,2005-08-01,4,16.96,6.18,2,2,"Canada,Australia",7
199,BETH FRANKLIN,Vietnam,2005-08-01,3,16.97,7.55,2,2,"Canada,Australia",8
340,PATRICK NEWSOM,Vietnam,2005-08-22,3,15.97,7.35,2,2,"Canada,Australia",9
472,GREG ROBINS,Vietnam,2005-08-21,3,14.97,6.99,2,2,"Canada,Australia",10
406,NATHAN RUNYON,"Virgin Islands, U.S.",2005-07-27,4,23.96,3.74,2,2,"Australia,Canada",1
470,GORDON ALLARD,Yemen,2005-08-18,3,23.97,7.98,2,2,"Australia,Canada",1
