customer_id,first_name,last_name,payment_count,total_amount,average_payment,risk_flag
414,VINCENT,RALSTON,10,40.9,4.09,нормальный
40,AMANDA,CARTER,11,40.89000000000001,3.717272727272728,нормальный
287,BECKY,MILES,11,40.89000000000001,3.717272727272728,нормальный
415,GLENN,PULLEN,11,40.89000000000001,3.717272727272728,нормальный
567,ALFREDO,MCADAMS,11,40.89000000000001,3.717272727272728,нормальный
163,CATHY,SPENCER,11,40.88999999999999,3.717272727272727,нормальный
97,ANNIE,RUSSELL,12,40.88000000000001,3.4066666666666676,нормальный
537,CLINTON,BUFORD,12,40.88000000000001,3.4066666666666676,нормальный
36,KATHLEEN,ADAMS,13,40.870000000000005,3.1438461538461544,нормальный
191,JEANETTE,GREENE,9,39.910000000000004,4.434444444444445,нормальный
476,DERRICK,BOURQUE,9,39.910000000000004,4.434444444444445,нормальный
540,TYRONE,ASHER,9,39.910000000000004,4.434444444444445,нормальный
359,WILLIE,MARKHAM,9,39.91,4.434444444444444,нормальный
153,SUZANNE,NICHOLS,10,39.900000000000006,3.9900000000000007,нормальный
382,VICTOR,BARKLEY,10,39.900000000000006,3.9900000000000007,нормальный
320,ANTHONY,SCHWAB,11,39.890000000000015,3.626363636363638,нормальный
420,JACOB,LANCE,11,39.890000000000015,3.626363636363638,нормальный
396,EARL,SHANKS,12,39.88000000000001,3.323333333333334,нормальный
25,DEBORAH,WALKER,12,39.88,3.3233333333333337,нормальный
182,RENEE,LANE,12,39.88,3.3233333333333337,нормальный
12,NANCY,THOMAS,13,39.870000000000005,3.0669230769230773,нормальный
419,CHAD,CARBONE,13,39.870000000000005,3.0669230769230773,нормальный
242,GLENDA,FRAZIER,9,38.91000000000001,4.323333333333334,нормальный
562,WALLACE,SLONE,9,38.91000000000001,4.323333333333334,нормальный
58,JEAN,BELL,9,38.910000000000004,4.323333333333334,нормальный
394,CHRIS,BROTHERS,10,38.90000000000001,3.8900000000000015,нормальный
164,JOANN,GARDNER,10,38.900000000000006,3.8900000000000006,нормальный
159,JILL,HAWKINS,10,38.9,3.8899999999999997,нормальный
374,JEREMY,HURTADO,10,38.9,3.8899999999999997,нормальный
500,REGINALD,KINDER,11,38.89000000000001,3.535454545454546,нормальный
451,JIM,REA,7,37.93000000000001,5.41857142857143,нормальный
124,SHEILA,WELLS,8,37.92000000000001,4.740000000000001,нормальный
218,VERA,MCCOY,8,37.92000000000001,4.740000000000001,нормальный
56,GLORIA,COOK,9,37.91000000000001,4.212222222222223,нормальный
45,JANET,PHILLIPS,9,37.910000000000004,4.2122222222222225,нормальный
278,BILLIE,HORTON,9,37.910000000000004,4.2122222222222225,нормальный
564,BOB,PFEIFFER,9,37.910000000000004,4.2122222222222225,нормальный
65,ROSE,HOWARD,9,37.91,4.212222222222222,нормальный
189,LORETTA,CARPENTER,10,37.90000000000001,3.7900000000000014,нормальный
200,JEANNE,LAWSON,10,37.90000000000001,3.7900000000000014,нормальный
589,TRACY,HERRMANN,10,37.9,3.79,нормальный
118,KIM,CRUZ,11,37.89000000000001,3.4445454545454552,нормальный
391,CLARENCE,GAMEZ,11,37.89000000000001,3.4445454545454552,нормальный
381,BOBBY,BOUDREAU,14,37.86000000000001,2.7042857142857146,нормальный
272,KAY,CALDWELL,6,36.940000000000005,6.156666666666667,нормальный
37,PAMELA,BAKER,6,36.94,6.156666666666666,нормальный
55,DORIS,REED,7,36.93000000000001,5.275714285714287,нормальный
127,ELAINE,STEVENS,7,36.93000000000001,5.275714285714287,нормальный
146,JAMIE,RICE,7,36.93000000000001,5.275714285714287,нормальный
449,OSCAR,AQUINO,8,36.92000000000001,4.615000000000001,нормальный
184,VIVIAN,RUIZ,9,36.91000000000001,4.101111111111113,нормальный
303,WILLIAM,SATTERFIELD,9,36.910000000000004,4.101111111111112,нормальный
512,CECIL,VINES,9,36.910000000000004,4.101111111111112,нормальный
501,RUBEN,GEARY,9,36.91,4.101111111111111,нормальный
575,ISAAC,OGLESBY,9,36.91,4.101111111111111,нормальный
72,THERESA,WATSON,10,36.900000000000006,3.6900000000000004,нормальный
401,TONY,CARRANZA,10,36.900000000000006,3.6900000000000004,нормальный
416,JEFFERY,PINSON,10,36.900000000000006,3.6900000000000004,нормальный
231,GEORGIA,JACOBS,11,36.89,3.3536363636363635,нормальный
260,CHRISTY,VARGAS,12,36.879999999999995,3.073333333333333,нормальный
417,TRAVIS,ESTEP,7,35.93000000000001,5.1328571428571435,нормальный
214,KRISTIN,JOHNSTON,8,35.92000000000001,4.490000000000001,нормальный
364,BENJAMIN,VARNEY,8,35.92000000000001,4.490000000000001,нормальный
197,SUE,PETERS,8,35.919999999999995,4.489999999999999,нормальный
192,LAURIE,LAWRENCE,10,35.900000000000006,3.5900000000000007,нормальный
388,CRAIG,MORRELL,11,35.89000000000001,3.2627272727272736,нормальный
511,CHESTER,BENNER,11,35.89,3.2627272727272727,нормальный
8,SUSAN,WILSON,12,35.88000000000001,2.9900000000000007,нормальный
19,RUTH,MARTINEZ,6,34.940000000000005,5.823333333333334,нормальный
156,BERTHA,FERGUSON,9,34.91000000000001,3.87888888888889,нормальный
16,SANDRA,MARTIN,10,34.9,3.4899999999999998,нормальный
280,TRACEY,BARRETT,11,34.89000000000001,3.1718181818181823,нормальный
183,IDA,ANDREWS,11,34.89,3.171818181818182,нормальный
565,JAIME,NETTLES,11,34.89,3.171818181818182,нормальный
505,RAFAEL,ABNEY,6,33.94,5.656666666666666,нормальный
247,STELLA,MORENO,7,33.93000000000001,4.847142857142858,нормальный
398,ANTONIO,MEEK,7,33.93000000000001,4.847142857142858,нормальный
541,DARREN,WINDHAM,7,33.93000000000001,4.847142857142858,нормальный
430,RAY,HOULE,7,33.93,4.847142857142857,нормальный
18,CAROL,GARCIA,9,33.910000000000004,3.7677777777777783,нормальный
34,REBECCA,SCOTT,9,33.910000000000004,3.7677777777777783,нормальный
143,LESLIE,GORDON,9,33.910000000000004,3.7677777777777783,нормальный
171,DOLORES,WAGNER,9,33.910000000000004,3.7677777777777783,нормальный
217,AGNES,BISHOP,9,33.910000000000004,3.7677777777777783,нормальный
253,TERRY,CARLSON,9,33.91,3.7677777777777774,нормальный
61,KATHERINE,RIVERA,6,32.940000000000005,5.490000000000001,нормальный
216,NATALIE,MEYER,6,32.940000000000005,5.490000000000001,нормальный
464,JEROME,KENYON,6,32.940000000000005,5.490000000000001,нормальный
174,YVONNE,WATKINS,7,32.93000000000001,4.7042857142857155,нормальный
223,MELINDA,FERNANDEZ,7,32.93000000000001,4.7042857142857155,нормальный
162,LAUREN,HUDSON,7,32.93,4.704285714285715,нормальный
46,CATHERINE,CAMPBELL,8,32.92000000000001,4.115000000000001,нормальный
275,CAROLE,BARNETT,9,32.910000000000004,3.656666666666667,нормальный
298,ERIKA,PENA,10,32.9,3.29,нормальный
411,NORMAN,CURRIER,12,32.88,2.74,нормальный
53,HEATHER,MORRIS,7,31.930000000000007,4.561428571428572,нормальный
22,LAURA,RODRIGUEZ,7,31.93,4.561428571428571,нормальный
215,JESSIE,BANKS,7,31.929999999999993,4.5614285714285705,нормальный
130,CHARLOTTE,HUNTER,8,31.92,3.99,нормальный
188,MELANIE,ARMSTRONG,8,31.92,3.99,нормальный
121,JOSEPHINE,GOMEZ,9,31.910000000000004,3.545555555555556,нормальный
83,LOUISE,JENKINS,9,31.91,3.5455555555555556,нормальный
458,LLOYD,DOWD,9,31.91,3.5455555555555556,нормальный
521,ROLAND,SOUTH,9,31.91,3.5455555555555556,нормальный
21,MICHELLE,CLARK,9,31.909999999999997,3.545555555555555,нормальный
474,DUSTIN,GILLETTE,10,31.9,3.19,нормальный
147,JOANNE,ROBERTSON,13,31.87,2.4515384615384614,нормальный
379,CARLOS,COUGHLIN,6,30.940000000000005,5.156666666666667,нормальный
270,LEAH,CURTIS,7,30.930000000000007,4.41857142857143,нормальный
399,DANNY,ISOM,8,30.92000000000001,3.865000000000001,нормальный
515,ANDRE,RAPP,8,30.92000000000001,3.865000000000001,нормальный
67,KELLY,TORRES,8,30.92,3.865,нормальный
271,PENNY,NEAL,9,30.910000000000004,3.434444444444445,нормальный
340,PATRICK,NEWSOM,9,30.910000000000004,3.434444444444445,нормальный
530,DARRYL,ASHCRAFT,9,30.909999999999997,3.434444444444444,нормальный
463,DARRELL,POWER,10,30.900000000000006,3.0900000000000007,нормальный
