customer_id,customer_name,country,month,payment_count,monthly_amount,avg_check,active_days_count,growth_vs_prev_month_ratio,country_avg_monthly_amount,customer_country_amount_rank,customer_store_id,top_staff_id,top_staff_name,staff_store_id
332,STEPHEN QUALLS,Bangladesh,2005-07-01,17,78.83,4.64,6,7.18,54.54,1,1,2,Jon Stephens,2
144,CLARA SHAW,Belarus,2005-07-01,18,93.82,5.21,9,4.09,60.37,1,1,2,Jon Stephens,2
527,CORY MEEHAN,Belarus,2005-07-01,9,26.91,2.99,6,3.38,60.37,2,1,1,Mike Hillyer,1
455,JON WILES,Bolivia,2005-07-01,9,45.91,5.1,7,5.77,31.93,1,2,1,Mike Hillyer,1
92,TINA SIMMONS,Brazil,2005-07-01,15,78.85,5.26,9,5.27,49.85,2,2,2,Jon Stephens,2
591,KENT ARSENAULT,Brazil,2005-07-01,15,75.85,5.06,8,8.46,49.85,3,1,1,Mike Hillyer,1
314,GEORGE LINTON,Brazil,2005-07-01,18,67.82,3.77,10,9.72,49.85,5,1,2,Jon Stephens,2
354,JUSTIN NGO,Brazil,2005-07-01,19,67.81,3.57,11,4.25,49.85,6,2,1,Mike Hillyer,1
362,NICHOLAS BARFIELD,Brazil,2005-07-01,15,61.85,4.12,9,4.14,49.85,8,1,1,Mike Hillyer,1
206,TERRI VASQUEZ,Brazil,2005-07-01,13,60.87,4.68,8,5.09,49.85,9,1,1,Mike Hillyer,1
254,MAXINE SILVA,Brazil,2005-07-01,13,55.87,4.3,7,4.01,49.85,10,2,1,Mike Hillyer,1
443,FRANCISCO SKIDMORE,Brazil,2005-07-01,10,54.9,5.49,5,18.36,49.85,11,2,1,Mike Hillyer,1
229,TAMARA NGUYEN,Brazil,2005-07-01,13,49.87,3.84,9,3.33,49.85,13,1,2,Jon Stephens,2
126,ELLEN SIMPSON,Brazil,2005-07-01,13,48.87,3.76,8,16.34,49.85,14,1,1,Mike Hillyer,1
74,DENISE KELLY,Brazil,2005-07-01,10,47.9,4.79,8,3.7,49.85,15,1,2,Jon Stephens,2
342,HAROLD MARTINO,Brazil,2005-07-01,12,45.88,3.82,6,3.06,49.85,17,1,2,Jon Stephens,2
325,TIMOTHY BUNN,Brazil,2005-07-01,10,41.9,4.19,8,3.23,49.85,19,1,2,Jon Stephens,2
374,JEREMY HURTADO,Brazil,2005-07-01,10,38.9,3.89,8,3.25,49.85,20,2,1,Mike Hillyer,1
551,CLAYTON BARBEE,Brazil,2005-07-01,8,28.92,3.62,7,3.22,49.85,26,2,2,Jon Stephens,2
91,LOIS BUTLER,Brunei,2005-07-01,19,59.81,3.15,12,4.61,59.81,1,2,2,Jon Stephens,2
228,ALLISON STANLEY,Cambodia,2005-07-01,15,54.85,3.66,9,3.93,50.88,1,2,1,Mike Hillyer,1
436,TROY QUIGLEY,Canada,2005-07-01,12,52.88,4.41,7,5.29,43.29,2,1,1,Mike Hillyer,1
476,DERRICK BOURQUE,Canada,2005-07-01,9,39.91,4.43,8,3.08,43.29,3,1,2,Jon Stephens,2
535,JAVIER ELROD,Chad,2005-07-01,11,48.89,4.44,7,4.9,48.89,1,1,1,Mike Hillyer,1
464,JEROME KENYON,Chile,2005-07-01,6,32.94,5.49,6,4.13,33.92,2,1,1,Mike Hillyer,1
595,TERRENCE GUNDERSON,China,2005-07-01,19,86.81,4.57,9,10.88,44.91,1,1,1,Mike Hillyer,1
484,ROBERTO VU,China,2005-07-01,15,77.85,5.19,9,4.11,44.91,2,1,2,Jon Stephens,2
168,REGINA BERRY,China,2005-07-01,17,70.83,4.17,10,14.19,44.91,3,1,2,Jon Stephens,2
302,MICHAEL SILVERMAN,China,2005-07-01,15,67.85,4.52,7,22.69,44.91,4,1,1,Mike Hillyer,1
485,CLYDE TOBIAS,China,2005-07-01,18,63.82,3.55,9,5.33,44.91,6,1,1,Mike Hillyer,1
211,STACEY MONTGOMERY,China,2005-07-01,16,62.84,3.93,9,3.93,44.91,7,1,2,Jon Stephens,2
442,LEROY BUSTAMANTE,China,2005-07-01,16,60.84,3.8,9,3.21,44.91,8,1,1,Mike Hillyer,1
64,JUDITH COX,China,2005-07-01,19,59.81,3.15,9,15.03,44.91,9,2,1,Mike Hillyer,1
533,JESSIE MILAM,China,2005-07-01,13,58.87,4.53,7,3.11,44.91,10,1,2,Jon Stephens,2
424,KYLE SPURLOCK,China,2005-07-01,16,58.84,3.68,8,4.54,44.91,11,2,1,Mike Hillyer,1
154,MICHELE GRANT,China,2005-07-01,14,55.86,3.99,10,6.23,44.91,13,2,2,Jon Stephens,2
241,HEIDI LARSON,China,2005-07-01,15,53.85,3.59,9,4.51,44.91,15,2,1,Mike Hillyer,1
90,RUBY WASHINGTON,China,2005-07-01,12,51.88,4.32,8,5.78,44.91,18,2,2,Jon Stephens,2
389,ALAN KAHN,China,2005-07-01,11,50.89,4.63,10,3.64,44.91,20,1,1,Mike Hillyer,1
324,GARY COY,China,2005-07-01,12,50.88,4.24,8,12.78,44.91,21,2,1,Mike Hillyer,1
169,ERICA MATTHEWS,China,2005-07-01,10,49.9,4.99,8,6.25,44.91,23,2,2,Jon Stephens,2
165,LORRAINE STEPHENS,China,2005-07-01,12,49.88,4.16,10,7.15,44.91,24,2,2,Jon Stephens,2
552,HUGH WALDROP,China,2005-07-01,9,48.91,5.43,6,8.18,44.91,25,2,1,Mike Hillyer,1
138,HAZEL WARREN,China,2005-07-01,15,47.85,3.19,9,4.8,44.91,27,1,1,Mike Hillyer,1
435,RICKY SHELBY,China,2005-07-01,10,43.9,4.39,7,22.17,44.91,30,2,1,Mike Hillyer,1
546,KELLY KNOTT,China,2005-07-01,11,43.89,3.99,7,3.39,44.91,31,1,1,Mike Hillyer,1
564,BOB PFEIFFER,China,2005-07-01,9,37.91,4.21,5,12.68,44.91,33,2,2,Jon Stephens,2
37,PAMELA BAKER,China,2005-07-01,6,36.94,6.16,6,3.37,44.91,35,1,1,Mike Hillyer,1
521,ROLAND SOUTH,China,2005-07-01,9,31.91,3.55,5,16.12,44.91,39,2,2,Jon Stephens,2
496,TYLER WREN,China,2005-07-01,8,29.92,3.74,5,10.01,44.91,42,2,1,Mike Hillyer,1
93,PHYLLIS FOSTER,China,2005-07-01,6,21.94,3.66,6,3.67,44.91,49,1,1,Mike Hillyer,1
490,SAM MCDUFFIE,Colombia,2005-07-01,14,64.86,4.63,11,16.26,52.72,1,1,2,Jon Stephens,2
235,JACKIE LYNCH,Colombia,2005-07-01,15,62.85,4.19,9,10.51,52.72,2,1,2,Jon Stephens,2
460,LEON BOSTIC,Colombia,2005-07-01,8,41.92,5.24,7,42.34,52.72,5,1,1,Mike Hillyer,1
180,STACY CUNNINGHAM,Colombia,2005-07-01,10,40.9,4.09,7,6.84,52.72,6,2,2,Jon Stephens,2
265,JENNIE TERRY,Czech Republic,2005-07-01,16,70.84,4.43,10,4.44,70.84,1,2,1,Mike Hillyer,1
418,JEFF EAST,Dominican Republic,2005-07-01,10,45.9,4.59,7,5.12,45.23,1,2,2,Jon Stephens,2
437,RANDALL NEUMANN,Dominican Republic,2005-07-01,10,44.9,4.49,7,3.75,45.23,2,2,2,Jon Stephens,2
258,MYRTLE FLEMING,Dominican Republic,2005-07-01,10,44.9,4.49,8,3.46,45.23,3,1,1,Mike Hillyer,1
494,RAMON CHOATE,Ecuador,2005-07-01,18,80.82,4.49,9,27.03,55.54,1,2,2,Jon Stephens,2
233,LILLIE KIM,Egypt,2005-07-01,13,55.87,4.3,10,4.0,46.89,3,2,1,Mike Hillyer,1
559,EVERETT BANDA,Egypt,2005-07-01,12,41.88,3.49,10,3.23,46.89,5,2,1,Mike Hillyer,1
317,EDWARD BAUGH,Faroe Islands,2005-07-01,12,50.88,4.24,8,4.64,50.88,1,2,1,Mike Hillyer,1
35,VIRGINIA GREEN,France,2005-07-01,16,68.84,4.3,10,3.84,49.89,1,2,1,Mike Hillyer,1
402,LUIS YANEZ,France,2005-07-01,12,52.88,4.41,8,4.08,49.89,2,1,2,Jon Stephens,2
104,RITA GRAHAM,France,2005-07-01,10,44.9,4.49,7,5.01,49.89,3,1,2,Jon Stephens,2
43,CHRISTINE ROBERTS,French Polynesia,2005-07-01,12,47.88,3.99,9,9.6,42.9,1,2,1,Mike Hillyer,1
584,SALVADOR TEEL,Gambia,2005-07-01,12,44.88,3.74,8,4.09,44.88,1,2,2,Jon Stephens,2
114,GRACE ELLIS,Germany,2005-07-01,15,61.85,4.12,11,3.1,45.89,2,2,1,Mike Hillyer,1
227,COLLEEN BURTON,Germany,2005-07-01,12,44.88,3.74,9,3.46,45.89,4,1,1,Mike Hillyer,1
596,ENRIQUE FORSYTHE,Greece,2005-07-01,6,21.94,3.66,4,5.51,45.41,2,1,1,Mike Hillyer,1
207,GERTRUDE CASTILLO,Greenland,2005-07-01,15,58.85,3.92,9,14.75,58.85,1,1,2,Jon Stephens,2
209,TONYA CHAPMAN,India,2005-07-01,17,82.83,4.87,10,4.15,45.74,1,2,2,Jon Stephens,2
225,ARLENE HARVEY,India,2005-07-01,17,80.83,4.75,9,10.12,45.74,2,1,1,Mike Hillyer,1
508,MILTON HOWLAND,India,2005-07-01,14,74.86,5.35,7,15.0,45.74,3,2,2,Jon Stephens,2
502,BRETT CORNWELL,India,2005-07-01,15,73.85,4.92,11,7.41,45.74,4,1,2,Jon Stephens,2
446,THEODORE CULP,India,2005-07-01,17,71.83,4.23,6,3.43,45.74,5,2,2,Jon Stephens,2
426,BRADLEY MOTLEY,India,2005-07-01,11,65.89,5.99,7,3.3,45.74,6,1,1,Mike Hillyer,1
59,CHERYL MURPHY,India,2005-07-01,11,60.89,5.54,8,5.55,45.74,8,1,1,Mike Hillyer,1
300,JOHN FARNSWORTH,India,2005-07-01,14,59.86,4.28,10,15.04,45.74,9,1,1,Mike Hillyer,1
32,AMY LOPEZ,India,2005-07-01,15,58.85,3.92,11,3.69,45.74,11,1,1,Mike Hillyer,1
421,LEE HAWKS,India,2005-07-01,12,57.88,4.82,9,4.46,45.74,12,1,2,Jon Stephens,2
135,JUANITA MASON,India,2005-07-01,14,57.86,4.13,10,9.69,45.74,13,2,1,Mike Hillyer,1
170,BEATRICE ARNOLD,India,2005-07-01,12,56.88,4.74,7,5.7,45.74,14,1,1,Mike Hillyer,1
296,RAMONA HALE,India,2005-07-01,12,54.88,4.57,9,7.87,45.74,16,2,1,Mike Hillyer,1
529,ERIK GUILLEN,India,2005-07-01,13,53.87,4.14,7,13.57,45.74,19,2,2,Jon Stephens,2
202,CARLA GUTIERREZ,India,2005-07-01,13,52.87,4.07,8,5.31,45.74,21,2,2,Jon Stephens,2
28,CYNTHIA YOUNG,India,2005-07-01,14,51.86,3.7,9,3.72,45.74,23,1,2,Jon Stephens,2
356,GERALD FULTZ,India,2005-07-01,13,50.87,3.91,8,5.67,45.74,24,2,2,Jon Stephens,2
167,SALLY PIERCE,India,2005-07-01,15,48.85,3.26,8,3.06,45.74,27,2,1,Mike Hillyer,1
440,BERNARD COLBY,India,2005-07-01,12,47.88,3.99,8,9.6,45.74,28,1,1,Mike Hillyer,1
175,ANNETTE OLSON,India,2005-07-01,11,46.89,4.26,8,7.84,45.74,29,1,1,Mike Hillyer,1
367,ADAM GOOCH,India,2005-07-01,11,46.89,4.26,7,47.36,45.74,29,1,1,Mike Hillyer,1
208,LUCY WHEELER,India,2005-07-01,13,46.87,3.61,11,3.92,45.74,30,1,2,Jon Stephens,2
123,SHANNON FREEMAN,India,2005-07-01,10,45.9,4.59,6,3.07,45.74,31,2,1,Mike Hillyer,1
274,NAOMI JENNINGS,India,2005-07-01,10,45.9,4.59,7,4.18,45.74,31,1,2,Jon Stephens,2
95,PAULA BRYANT,India,2005-07-01,9,43.91,4.88,5,4.9,45.74,32,2,1,Mike Hillyer,1
238,NELLIE GARRETT,India,2005-07-01,9,42.91,4.77,7,3.91,45.74,34,1,1,Mike Hillyer,1
509,RAUL FORTIER,India,2005-07-01,9,41.91,4.66,6,5.25,45.74,35,1,1,Mike Hillyer,1
15,HELEN HARRIS,India,2005-07-01,9,40.91,4.55,9,4.1,45.74,36,1,1,Mike Hillyer,1
419,CHAD CARBONE,India,2005-07-01,13,39.87,3.07,9,13.33,45.74,38,1,1,Mike Hillyer,1
231,GEORGIA JACOBS,India,2005-07-01,11,36.89,3.35,9,37.26,45.74,39,1,2,Jon Stephens,2
192,LAURIE LAWRENCE,India,2005-07-01,10,35.9,3.59,10,9.0,45.74,40,1,1,Mike Hillyer,1
121,JOSEPHINE GOMEZ,India,2005-07-01,9,31.91,3.55,5,6.41,45.74,42,1,2,Jon Stephens,2
271,PENNY NEAL,India,2005-07-01,9,30.91,3.43,7,10.34,45.74,44,1,1,Mike Hillyer,1
370,WAYNE TRUONG,India,2005-07-01,8,27.92,3.49,6,3.99,45.74,46,2,2,Jon Stephens,2
117,EDITH MCDONALD,India,2005-07-01,5,26.95,5.39,4,4.51,45.74,48,1,1,Mike Hillyer,1
412,ALLEN BUTTERFIELD,India,2005-07-01,7,26.93,3.85,5,9.01,45.74,49,2,1,Mike Hillyer,1
152,ALICIA MILLS,India,2005-07-01,6,25.94,4.32,5,5.2,45.74,51,1,1,Mike Hillyer,1
136,ANITA MORALES,India,2005-07-01,6,24.94,4.16,6,8.34,45.74,53,2,1,Mike Hillyer,1
372,STEVE MACKENZIE,Indonesia,2005-07-01,16,77.84,4.87,7,6.5,43.33,1,2,2,Jon Stephens,2
473,JORGE OLIVARES,Indonesia,2005-07-01,13,57.87,4.45,8,4.15,43.33,2,2,2,Jon Stephens,2
524,JARED ELY,Indonesia,2005-07-01,8,48.92,6.12,6,4.91,43.33,3,1,1,Mike Hillyer,1
153,SUZANNE NICHOLS,Indonesia,2005-07-01,10,39.9,3.99,7,3.08,43.33,9,2,2,Jon Stephens,2
411,NORMAN CURRIER,Indonesia,2005-07-01,12,32.88,2.74,8,6.62,43.33,11,1,1,Mike Hillyer,1
458,LLOYD DOWD,Indonesia,2005-07-01,9,31.91,3.55,6,4.57,43.33,12,1,2,Jon Stephens,2
459,TOMMY COLLAZO,Iran,2005-07-01,18,89.82,4.99,10,3.46,50.13,1,1,1,Mike Hillyer,1
185,ROBERTA HARPER,Iran,2005-07-01,12,50.88,4.24,7,3.4,50.13,3,1,1,Mike Hillyer,1
36,KATHLEEN ADAMS,Iran,2005-07-01,13,40.87,3.14,9,41.28,50.13,7,2,2,Jon Stephens,2
449,OSCAR AQUINO,Iran,2005-07-01,8,36.92,4.62,5,4.12,50.13,8,2,2,Jon Stephens,2
579,DARYL LARUE,Iraq,2005-07-01,14,65.86,4.7,7,5.08,65.86,1,2,2,Jon Stephens,2
102,CRYSTAL FORD,Israel,2005-07-01,21,84.79,4.04,11,7.08,50.89,1,1,1,Mike Hillyer,1
315,KENNETH GOODEN,Israel,2005-07-01,8,47.92,5.99,5,16.03,50.89,2,2,2,Jon Stephens,2
161,GERALDINE PERKINS,Israel,2005-07-01,10,41.9,4.19,8,6.0,50.89,3,1,2,Jon Stephens,2
525,ADRIAN CLARY,Italy,2005-07-01,11,49.89,4.54,8,16.69,48.46,3,2,2,Jon Stephens,2
541,DARREN WINDHAM,Italy,2005-07-01,7,33.93,4.85,5,3.4,48.46,6,2,1,Mike Hillyer,1
285,MIRIAM MCKINNEY,Japan,2005-07-01,13,68.87,5.3,8,3.83,45.25,1,1,1,Mike Hillyer,1
531,JAMIE WAUGH,Japan,2005-07-01,14,64.86,4.63,7,21.69,45.25,2,2,2,Jon Stephens,2
574,JULIAN VEST,Japan,2005-07-01,15,64.85,4.32,10,4.07,45.25,3,2,1,Mike Hillyer,1
337,JERRY JORDON,Japan,2005-07-01,12,62.88,5.24,9,5.73,45.25,4,1,2,Jon Stephens,2
404,STANLEY SCROGGINS,Japan,2005-07-01,14,59.86,4.28,10,3.75,45.25,5,2,1,Mike Hillyer,1
11,LISA ANDERSON,Japan,2005-07-01,11,53.89,4.9,7,3.37,45.25,6,2,2,Jon Stephens,2
79,RACHEL BARNES,Japan,2005-07-01,13,53.87,4.14,9,6.75,45.25,7,1,1,Mike Hillyer,1
355,TERRY GRISSOM,Japan,2005-07-01,11,52.89,4.81,7,13.29,45.25,8,2,1,Mike Hillyer,1
240,MARLENE WELCH,Japan,2005-07-01,12,51.88,4.32,10,3.47,45.25,9,1,1,Mike Hillyer,1
264,GWENDOLYN MAY,Japan,2005-07-01,12,51.88,4.32,8,3.72,45.25,10,1,1,Mike Hillyer,1
385,PHILLIP HOLM,Japan,2005-07-01,11,44.89,4.08,8,9.03,45.25,16,1,1,Mike Hillyer,1
503,ANGEL BARCLAY,Japan,2005-07-01,10,41.9,4.19,9,4.67,45.25,17,1,1,Mike Hillyer,1
547,KURT EMMONS,Japan,2005-07-01,10,41.9,4.19,7,4.66,45.25,18,1,2,Jon Stephens,2
391,CLARENCE GAMEZ,Japan,2005-07-01,11,37.89,3.44,7,3.46,45.25,22,1,1,Mike Hillyer,1
401,TONY CARRANZA,Japan,2005-07-01,10,36.9,3.69,6,3.08,45.25,23,2,2,Jon Stephens,2
573,BYRON BOX,Kazakstan,2005-07-01,15,70.85,4.72,8,3.38,48.38,1,1,2,Jon Stephens,2
363,ROY WHITING,Kenya,2005-07-01,15,69.85,4.66,8,3.04,48.9,1,2,2,Jon Stephens,2
23,SARAH LEWIS,Latvia,2005-07-01,13,60.87,4.68,9,3.59,63.35,2,2,2,Jon Stephens,2
166,LYNN PAYNE,Malawi,2005-07-01,13,56.87,4.37,10,4.07,56.87,1,1,1,Mike Hillyer,1
306,CHARLES KOWALSKI,Malaysia,2005-07-01,14,53.86,3.85,10,6.75,42.23,1,1,2,Jon Stephens,2
58,JEAN BELL,Malaysia,2005-07-01,9,38.91,4.32,6,5.58,42.23,2,1,1,Mike Hillyer,1
482,MAURICE CRAWLEY,Mexico,2005-07-01,12,69.88,5.82,9,17.56,46.13,1,1,2,Jon Stephens,2
273,PRISCILLA LOWE,Mexico,2005-07-01,15,67.85,4.52,8,3.09,46.13,2,2,1,Mike Hillyer,1
425,FRANCIS SIKES,Mexico,2005-07-01,17,67.83,3.99,9,9.7,46.13,3,2,1,Mike Hillyer,1
84,SARA PERRY,Mexico,2005-07-01,12,64.88,5.41,8,4.34,46.13,5,2,2,Jon Stephens,2
486,GLEN TALBERT,Mexico,2005-07-01,12,58.88,4.91,9,3.47,46.13,6,1,2,Jon Stephens,2
323,MATTHEW MAHAN,Mexico,2005-07-01,15,58.85,3.92,9,6.56,46.13,7,2,2,Jon Stephens,2
581,VIRGIL WOFFORD,Mexico,2005-07-01,14,57.86,4.13,6,4.83,46.13,8,1,1,Mike Hillyer,1
582,ANDY VANHORN,Mexico,2005-07-01,10,53.9,5.39,5,4.5,46.13,10,2,2,Jon Stephens,2
488,SHANE MILLARD,Mexico,2005-07-01,11,50.89,4.63,7,5.1,46.13,13,2,2,Jon Stephens,2
115,WENDY HARRISON,Mexico,2005-07-01,15,50.85,3.39,9,4.64,46.13,14,1,1,Mike Hillyer,1
587,SERGIO STANFIELD,Mexico,2005-07-01,10,48.9,4.89,6,3.06,46.13,15,1,2,Jon Stephens,2
133,PAULINE HENRY,Mexico,2005-07-01,13,47.87,3.68,8,3.43,46.13,16,1,2,Jon Stephens,2
578,WILLARD LUMPKIN,Mexico,2005-07-01,11,45.89,4.17,7,3.07,46.13,17,2,1,Mike Hillyer,1
369,FRED WHEAT,Mexico,2005-07-01,12,45.88,3.82,8,46.34,46.13,19,2,2,Jon Stephens,2
575,ISAAC OGLESBY,Mexico,2005-07-01,9,36.91,4.1,7,3.36,46.13,23,2,2,Jon Stephens,2
247,STELLA MORENO,Mexico,2005-07-01,7,33.93,4.85,6,5.66,46.13,25,1,1,Mike Hillyer,1
288,BOBBIE CRAIG,Mexico,2005-07-01,9,22.91,2.55,7,3.82,46.13,27,1,2,Jon Stephens,2
38,MARTHA GONZALEZ,Moldova,2005-07-01,18,65.82,3.66,9,4.13,65.82,1,1,2,Jon Stephens,2
22,LAURA RODRIGUEZ,Morocco,2005-07-01,7,31.93,4.56,7,10.68,33.58,2,1,1,Mike Hillyer,1
257,MARSHA DOUGLAS,Mozambique,2005-07-01,18,88.82,4.93,9,14.85,65.19,1,2,2,Jon Stephens,2
433,DON BONE,Mozambique,2005-07-01,14,65.86,4.7,7,3.3,65.19,2,1,1,Mike Hillyer,1
97,ANNIE RUSSELL,Mozambique,2005-07-01,12,40.88,3.41,9,4.56,65.19,3,2,2,Jon Stephens,2
513,DUANE TUBBS,Nauru,2005-07-01,13,60.87,4.68,7,4.69,60.87,1,2,2,Jon Stephens,2
321,KEVIN SCHULER,Nepal,2005-07-01,10,50.9,5.09,8,7.29,50.9,1,1,2,Jon Stephens,2
137,RHONDA KENNEDY,Netherlands,2005-07-01,19,96.81,5.1,9,4.85,47.29,1,2,1,Mike Hillyer,1
415,GLENN PULLEN,Netherlands,2005-07-01,11,40.89,3.72,7,5.12,47.29,2,1,2,Jon Stephens,2
184,VIVIAN RUIZ,Netherlands,2005-07-01,9,36.91,4.1,7,9.27,47.29,3,1,2,Jon Stephens,2
286,VELMA LUCAS,Nigeria,2005-07-01,17,76.83,4.52,10,5.5,49.8,1,1,2,Jon Stephens,2
103,GLADYS HAMILTON,Nigeria,2005-07-01,15,68.85,4.59,9,8.65,49.8,2,1,2,Jon Stephens,2
80,MARILYN ROSS,Nigeria,2005-07-01,12,61.88,5.16,9,3.87,49.8,3,1,2,Jon Stephens,2
284,SONIA GREGORY,Nigeria,2005-07-01,12,60.88,5.07,9,6.79,49.8,4,1,1,Mike Hillyer,1
409,RODNEY MOELLER,Nigeria,2005-07-01,15,58.85,3.92,9,3.93,49.8,5,2,1,Mike Hillyer,1
232,CONSTANCE REID,Nigeria,2005-07-01,14,57.86,4.13,6,5.8,49.8,6,2,2,Jon Stephens,2
198,ELSIE KELLEY,Nigeria,2005-07-01,15,52.85,3.52,8,53.38,49.8,7,2,1,Mike Hillyer,1
280,TRACEY BARRETT,Nigeria,2005-07-01,11,34.89,3.17,6,3.5,49.8,11,2,1,Mike Hillyer,1
250,JO FOWLER,Nigeria,2005-07-01,7,19.93,2.85,6,3.99,49.8,13,2,1,Mike Hillyer,1
157,DARLENE ROSE,North Korea,2005-07-01,17,52.83,3.11,9,53.36,52.83,1,2,2,Jon Stephens,2
399,DANNY ISOM,Pakistan,2005-07-01,8,30.92,3.87,7,3.44,36.71,5,1,2,Jon Stephens,2
345,CARL ARTIS,Paraguay,2005-07-01,10,49.9,4.99,7,4.17,45.91,1,1,2,Jon Stephens,2
205,EILEEN CARR,Paraguay,2005-07-01,8,45.92,5.74,6,3.07,45.91,2,2,2,Jon Stephens,2
226,MAUREEN LITTLE,Paraguay,2005-07-01,9,41.91,4.66,6,5.25,45.91,3,2,1,Mike Hillyer,1
597,FREDDIE DUGGAN,Peru,2005-07-01,7,26.93,3.85,6,3.38,44.14,4,1,2,Jon Stephens,2
522,ARNOLD HAVENS,Philippines,2005-07-01,18,96.82,5.38,10,5.71,45.83,1,2,2,Jon Stephens,2
71,KATHY JAMES,Philippines,2005-07-01,18,70.82,3.93,9,5.07,45.83,3,1,1,Mike Hillyer,1
373,LOUIS LEONE,Philippines,2005-07-01,16,68.84,4.3,10,6.9,45.83,4,1,1,Mike Hillyer,1
244,VIOLA HANSON,Philippines,2005-07-01,14,54.86,3.92,7,3.23,45.83,5,2,2,Jon Stephens,2
580,ROSS GREY,Philippines,2005-07-01,15,49.85,3.32,9,50.35,45.83,6,1,1,Mike Hillyer,1
263,HILDA HOPKINS,Philippines,2005-07-01,13,43.87,3.37,7,4.0,45.83,10,1,2,Jon Stephens,2
72,THERESA WATSON,Philippines,2005-07-01,10,36.9,3.69,7,7.39,45.83,12,2,2,Jon Stephens,2
548,ALLAN CORNISH,Philippines,2005-07-01,6,29.94,4.99,5,5.02,45.83,16,1,1,Mike Hillyer,1
128,MARJORIE TUCKER,Poland,2005-07-01,16,65.84,4.12,9,7.33,48.02,2,1,2,Jon Stephens,2
572,SIDNEY BURLESON,Poland,2005-07-01,11,46.89,4.26,8,3.62,48.02,5,1,1,Mike Hillyer,1
360,RALPH MADRIGAL,Puerto Rico,2005-07-01,17,69.83,4.11,11,3.68,67.34,1,2,1,Mike Hillyer,1
282,JENNY CASTRO,Puerto Rico,2005-07-01,15,64.85,4.32,9,4.65,67.34,2,2,2,Jon Stephens,2
563,KEN PREWITT,Romania,2005-07-01,16,60.84,3.8,6,10.17,59.85,1,2,2,Jon Stephens,2
148,ELEANOR HUNT,Runion,2005-07-01,22,100.78,4.58,10,4.39,100.78,1,1,1,Mike Hillyer,1
346,ARTHUR SIMPKINS,Russian Federation,2005-07-01,15,83.85,5.59,9,7.01,50.5,2,1,2,Jon Stephens,2
462,WARREN SHERROD,Russian Federation,2005-07-01,16,74.84,4.68,6,3.57,50.5,3,2,1,Mike Hillyer,1
100,ROBIN HAYES,Russian Federation,2005-07-01,13,69.87,5.37,7,3.69,50.5,4,1,2,Jon Stephens,2
376,RANDY GAITHER,Russian Federation,2005-07-01,15,69.85,4.66,7,35.28,50.5,5,1,1,Mike Hillyer,1
179,DANA HART,Russian Federation,2005-07-01,14,68.86,4.92,9,5.31,50.5,6,1,1,Mike Hillyer,1
393,PHILIP CAUSEY,Russian Federation,2005-07-01,13,60.87,4.68,10,3.05,50.5,7,1,2,Jon Stephens,2
44,MARIE TURNER,Russian Federation,2005-07-01,10,53.9,5.39,5,3.38,50.5,8,1,2,Jon Stephens,2
447,CLIFFORD BOWENS,Russian Federation,2005-07-01,11,50.89,4.63,8,3.65,50.5,9,1,1,Mike Hillyer,1
397,JIMMY SCHRADER,Russian Federation,2005-07-01,13,50.87,3.91,10,6.37,50.5,10,1,2,Jon Stephens,2
351,JACK FOUST,Russian Federation,2005-07-01,13,50.87,3.91,9,5.1,50.5,11,1,2,Jon Stephens,2
428,HERBERT KRUGER,Russian Federation,2005-07-01,11,49.89,4.54,7,3.34,50.5,12,2,1,Mike Hillyer,1
301,ROBERT BAUGHMAN,Russian Federation,2005-07-01,10,48.9,4.89,8,5.45,50.5,13,2,2,Jon Stephens,2
487,HECTOR POINDEXTER,Russian Federation,2005-07-01,14,46.86,3.35,9,11.74,50.5,16,2,1,Mike Hillyer,1
311,PAUL TROUT,Russian Federation,2005-07-01,8,45.92,5.74,6,3.54,50.5,17,2,2,Jon Stephens,2
48,ANN EVANS,Russian Federation,2005-07-01,8,44.92,5.62,8,4.09,50.5,18,1,2,Jon Stephens,2
106,CONNIE WALLACE,Russian Federation,2005-07-01,10,41.9,4.19,7,4.2,50.5,20,1,1,Mike Hillyer,1
567,ALFREDO MCADAMS,Russian Federation,2005-07-01,11,40.89,3.72,9,5.12,50.5,21,2,1,Mike Hillyer,1
127,ELAINE STEVENS,Russian Federation,2005-07-01,7,36.93,5.28,5,3.09,50.5,23,2,2,Jon Stephens,2
101,PEGGY MYERS,Saudi Arabia,2005-07-01,12,53.88,4.49,7,5.39,47.1,2,1,2,Jon Stephens,2
312,MARK RINEHART,Saudi Arabia,2005-07-01,11,48.89,4.44,7,9.82,47.1,3,2,1,Mike Hillyer,1
417,TRAVIS ESTEP,Saudi Arabia,2005-07-01,7,35.93,5.13,4,9.01,47.1,4,1,1,Mike Hillyer,1
70,CHRISTINA RAMIREZ,Saudi Arabia,2005-07-01,7,26.93,3.85,5,5.4,47.1,5,2,2,Jon Stephens,2
125,ETHEL WEBB,South Africa,2005-07-01,16,65.84,4.12,9,3.3,42.53,1,1,1,Mike Hillyer,1
432,EDWIN BURK,South Africa,2005-07-01,12,56.88,4.74,7,4.07,42.53,2,1,1,Mike Hillyer,1
145,LUCILLE HOLMES,South Africa,2005-07-01,15,55.85,3.72,9,9.34,42.53,3,1,1,Mike Hillyer,1
