customer_id,customer_country,customer_city,suspicious_date,payment_count,day_amount,avg_daily_amount_prev_30d,exceed_ratio,distinct_staff_count,distinct_store_count,store_countries_ids,suspicious_rank_within_customer
230,Romania,Botosani,2005-07-31,3,17.97,6.81,2.64,2,2,"8,20",1
563,Romania,Bucuresti,2005-07-08,7,29.93,2.99,10.02,2,2,"20,8",1
563,Romania,Bucuresti,2005-07-29,4,22.96,7.58,3.03,2,2,"20,8",2
148,Runion,Saint-Denis,2005-07-28,4,20.96,6.65,3.15,2,2,"20,8",1
148,Runion,Saint-Denis,2005-07-29,4,18.96,8.7,2.18,2,2,"8,20",2
397,Russian Federation,Atinsk,2005-08-18,6,14.94,5.15,2.9,2,2,"8,20",1
55,Russian Federation,Balaiha,2005-08-19,3,13.97,5.16,2.71,2,2,"20,8",1
430,Russian Federation,Dzerzinsk,2005-08-20,3,9.97,3.74,2.67,2,2,"8,20",1
17,Russian Federation,Elista,2005-07-30,4,21.96,7.32,3.0,2,2,"8,20",1
106,Russian Federation,Ivanovo,2005-08-01,3,20.97,5.99,3.5,2,2,"8,20",1
222,Russian Federation,Jaroslavl,2005-07-29,3,13.97,6.19,2.26,2,2,"20,8",1
100,Russian Federation,Jelets,2005-06-15,3,11.97,0.99,12.09,2,2,"8,20",1
510,Russian Federation,Kamyin,2005-06-19,3,10.97,4.66,2.36,2,2,"20,8",1
295,Russian Federation,Kolpino,2005-07-09,3,10.97,5.43,2.02,2,2,"20,8",1
295,Russian Federation,Kolpino,2005-07-11,3,11.97,5.98,2.0,2,2,"8,20",2
376,Russian Federation,Kurgan,2005-07-07,3,13.97,1.66,8.43,2,2,"20,8",1
376,Russian Federation,Kurgan,2005-07-12,3,18.97,5.82,3.26,2,2,"20,8",2
311,Russian Federation,Kursk,2005-07-31,3,20.97,4.99,4.2,2,2,"20,8",1
44,Russian Federation,Lipetsk,2005-07-10,4,24.96,4.49,5.56,2,2,"20,8",1
346,Russian Federation,Maikop,2005-07-29,4,22.96,6.85,3.35,2,2,"8,20",1
46,Russian Federation,Moscow,2005-08-01,3,15.97,5.49,2.91,2,2,"8,20",1
46,Russian Federation,Moscow,2005-08-18,4,15.96,6.98,2.29,2,2,"8,20",2
447,Russian Federation,Nabereznyje Telny,2005-07-30,3,17.97,4.7,3.82,2,2,"8,20",1
447,Russian Federation,Nabereznyje Telny,2005-08-02,3,12.97,5.99,2.17,2,2,"8,20",2
487,Russian Federation,Pjatigorsk,2005-07-30,3,14.97,4.41,3.39,2,2,"20,8",1
487,Russian Federation,Pjatigorsk,2005-08-01,3,16.97,5.21,3.26,2,2,"8,20",2
487,Russian Federation,Pjatigorsk,2005-07-29,3,9.97,3.49,2.86,2,2,"8,20",3
350,Russian Federation,Teboksary,2005-08-17,3,14.97,2.99,5.01,2,2,"8,20",1
462,Russian Federation,Usolje-Sibirskoje,2005-08-19,3,22.97,9.12,2.52,2,2,"20,8",1
351,Russian Federation,Zeleznogorsk,2005-07-08,3,8.97,3.24,2.77,2,2,"20,8",1
351,Russian Federation,Zeleznogorsk,2005-08-23,3,10.97,4.99,2.2,2,2,"20,8",2
326,Saint Vincent and the Grenadines,Kingstown,2005-07-29,3,13.97,5.19,2.69,2,2,"20,8",1
49,Saudi Arabia,Jedda,2005-08-21,3,15.97,7.15,2.23,2,2,"8,20",1
417,Saudi Arabia,al-Qatif,2005-08-21,3,14.97,5.98,2.5,2,2,"8,20",1
417,Saudi Arabia,al-Qatif,2005-08-02,3,15.97,7.38,2.16,2,2,"20,8",2
357,Slovakia,Bratislava,2005-07-11,3,16.97,3.82,4.44,2,2,"20,8",1
357,Slovakia,Bratislava,2005-08-01,4,13.96,5.36,2.6,2,2,"8,20",2
125,South Africa,Boksburg,2005-07-29,3,10.97,5.15,2.13,2,2,"8,20",1
132,South Africa,Botshabelo,2005-08-01,4,22.96,5.61,4.09,2,2,"8,20",1
132,South Africa,Botshabelo,2005-07-08,3,11.97,4.82,2.48,2,2,"20,8",2
471,South Africa,Johannesburg,2005-08-21,3,13.97,5.56,2.51,2,2,"20,8",1
407,South Africa,Rustenburg,2005-07-28,4,22.96,4.59,5.0,2,2,"8,20",1
407,South Africa,Rustenburg,2005-08-02,3,17.97,6.86,2.62,2,2,"20,8",2
145,South Africa,Soshanguve,2005-07-07,3,20.97,3.99,5.26,2,2,"8,20",1
145,South Africa,Soshanguve,2005-08-19,4,15.96,4.24,3.77,2,2,"8,20",2
88,South Korea,Cheju,2005-07-06,4,13.96,4.66,3.0,2,2,"8,20",1
237,South Korea,Naju,2005-07-28,3,16.97,5.65,3.0,2,2,"20,8",1
245,South Korea,Uijongbu,2005-07-27,5,17.95,3.99,4.5,2,2,"8,20",1
52,Spain,A Corua (La Corua),2005-08-22,3,15.97,4.79,3.34,2,2,"8,20",1
408,Sri Lanka,Jaffna,2005-08-20,3,14.97,5.21,2.87,2,2,"20,8",1
50,Sudan,Omdurman,2005-07-10,3,21.97,3.99,5.51,2,2,"8,20",1
50,Sudan,Omdurman,2005-07-31,5,26.95,6.74,4.0,2,2,"20,8",2
66,Sweden,Malm,2005-08-21,4,13.96,4.11,3.39,2,2,"8,20",1
66,Sweden,Malm,2005-07-11,3,18.97,7.48,2.54,2,2,"20,8",2
155,Switzerland,Bern,2005-07-11,3,15.97,4.99,3.2,2,2,"20,8",1
155,Switzerland,Bern,2005-08-21,3,14.97,6.59,2.27,2,2,"20,8",2
598,Switzerland,Lausanne,2005-07-06,3,12.97,2.99,4.34,2,2,"20,8",1
598,Switzerland,Lausanne,2005-07-12,4,14.96,6.74,2.22,2,2,"20,8",2
73,Taiwan,Chiayi,2005-08-02,3,10.97,5.19,2.11,2,2,"20,8",1
517,Taiwan,Chungho,2005-07-07,4,17.96,5.74,3.13,2,2,"8,20",1
576,Taiwan,Fengshan,2005-07-31,5,21.95,8.38,2.62,2,2,"8,20",1
348,Taiwan,Hsichuh,2005-07-08,4,20.96,4.59,4.57,2,2,"8,20",1
348,Taiwan,Hsichuh,2005-08-02,3,13.97,6.71,2.08,2,2,"8,20",2
30,Taiwan,Lungtan,2005-07-09,3,16.97,5.98,2.84,2,2,"8,20",1
30,Taiwan,Lungtan,2005-07-28,4,19.96,8.58,2.33,2,2,"8,20",2
5,Taiwan,Nantou,2005-07-09,3,12.97,3.99,3.25,2,2,"20,8",1
577,Taiwan,Tanshui,2005-07-28,3,21.97,5.98,3.67,2,2,"8,20",1
139,Taiwan,Touliu,2005-08-22,5,21.95,4.99,4.4,2,2,"20,8",1
139,Taiwan,Touliu,2005-07-09,3,17.97,4.74,3.8,2,2,"8,20",2
190,Tanzania,Tabora,2005-08-02,4,24.96,6.98,3.57,2,2,"20,8",1
190,Tanzania,Tabora,2005-07-27,3,13.97,6.49,2.15,2,2,"20,8",2
390,Thailand,Nakhon Sawan,2005-08-20,6,27.94,7.15,3.91,2,2,"20,8",1
390,Thailand,Nakhon Sawan,2005-07-07,3,11.97,5.79,2.07,2,2,"20,8",2
42,Thailand,Pak Kret,2005-07-29,3,10.97,4.99,2.2,2,2,"20,8",1
335,Tunisia,Sousse,2005-07-07,4,17.96,2.99,6.01,2,2,"8,20",1
327,Turkey,Adana,2005-08-23,3,23.97,4.86,4.93,2,2,"20,8",1
327,Turkey,Adana,2005-08-22,3,11.97,3.84,3.11,2,2,"20,8",2
366,Turkey,Balikesir,2005-07-12,3,13.97,4.7,2.97,2,2,"8,20",1
366,Turkey,Balikesir,2005-07-27,4,14.96,7.32,2.04,2,2,"8,20",2
172,Turkey,Batman,2005-07-08,3,17.97,1.32,13.58,2,2,"20,8",1
518,Turkey,Sivas,2005-07-27,4,14.96,5.99,2.5,2,2,"20,8",1
566,Turkey,Tokat,2005-07-06,3,9.97,4.24,2.35,2,2,"8,20",1
204,Turkey,Usak,2005-08-22,3,17.97,5.59,3.22,2,2,"20,8",1
200,Turkmenistan,Ashgabat,2005-08-23,3,17.97,7.11,2.53,2,2,"8,20",1
386,Ukraine,Kamjanets-Podilskyi,2005-07-11,4,14.96,6.15,2.43,2,2,"20,8",1
386,Ukraine,Kamjanets-Podilskyi,2005-08-20,3,13.97,6.32,2.21,2,2,"20,8",2
131,Ukraine,Mukateve,2005-08-19,4,18.96,5.54,3.42,2,2,"8,20",1
131,Ukraine,Mukateve,2005-08-18,3,11.97,4.74,2.53,2,2,"20,8",2
82,Ukraine,Simferopol,2005-07-30,3,19.97,6.42,3.11,2,2,"8,20",1
187,Ukraine,Sumy,2005-08-18,3,26.97,6.74,4.0,2,2,"8,20",1
475,Ukraine,ostka,2005-07-09,4,14.96,5.99,2.5,2,2,"8,20",1
475,Ukraine,ostka,2005-07-28,3,15.97,7.58,2.11,2,2,"20,8",2
452,United Arab Emirates,Abu Dhabi,2005-07-06,3,13.97,5.73,2.44,2,2,"8,20",1
292,United Arab Emirates,Sharja,2005-07-27,3,11.97,5.49,2.18,2,2,"8,20",1
98,United Arab Emirates,al-Ayn,2005-07-29,3,16.97,5.24,3.24,2,2,"20,8",1
252,United Kingdom,London,2005-07-27,3,6.97,1.99,3.51,2,2,"20,8",1
583,United Kingdom,Southampton,2005-07-06,3,17.97,5.99,3.0,2,2,"20,8",1
477,United Kingdom,Stockport,2005-07-29,3,15.97,6.79,2.35,2,2,"20,8",1
497,United Kingdom,York,2005-06-18,3,17.97,7.99,2.25,2,2,"8,20",1
479,United States,Akron,2005-06-17,4,13.96,5.99,2.33,2,2,"20,8",1
305,United States,Arlington,2005-08-02,3,13.97,5.54,2.52,2,2,"8,20",1
212,United States,Bellevue,2005-08-18,3,12.97,5.98,2.17,2,2,"20,8",1
149,United States,Brockton,2005-06-18,3,18.97,4.49,4.22,2,2,"8,20",1
526,United States,Cape Coral,2005-06-17,4,14.96,5.99,2.5,2,2,"8,20",1
14,United States,Citrus Heights,2005-07-09,3,13.97,2.99,4.67,2,2,"20,8",1
294,United States,Dayton,2005-08-01,5,20.95,5.32,3.94,2,2,"8,20",1
420,United States,El Monte,2005-08-01,3,20.97,4.99,4.21,2,2,"8,20",1
51,United States,Fontana,2005-08-21,3,16.97,6.07,2.79,2,2,"8,20",1
51,United States,Fontana,2005-07-09,3,16.97,6.49,2.62,2,2,"20,8",2
593,United States,Garden Grove,2005-08-01,3,13.97,5.61,2.49,2,2,"20,8",1
158,United States,Greensboro,2005-08-02,4,15.96,5.1,3.13,2,2,"8,20",1
112,United States,Lancaster,2005-07-31,4,17.96,8.23,2.18,2,2,"8,20",1
63,United States,Lincoln,2005-07-10,3,16.97,4.99,3.4,2,2,"20,8",1
181,United States,Memphis,2005-08-01,5,26.95,8.1,3.33,2,2,"8,20",1
181,United States,Memphis,2005-07-30,3,19.97,6.85,2.92,2,2,"8,20",2
275,United States,Peoria,2005-08-21,4,19.96,5.21,3.83,2,2,"20,8",1
269,United States,Salinas,2005-07-12,3,13.97,6.39,2.19,2,2,"20,8",1
2,United States,San Bernardino,2005-07-30,5,30.95,13.97,2.21,2,2,"20,8",1
146,United States,Sterling Heights,2005-07-11,3,19.97,4.74,4.21,2,2,"20,8",1
146,United States,Sterling Heights,2005-08-02,4,17.96,7.39,2.43,2,2,"8,20",2
214,United States,Sunnyvale,2005-08-19,3,15.97,6.32,2.53,2,2,"8,20",1
276,United States,Warren,2005-08-18,3,15.97,6.84,2.33,2,2,"8,20",1
111,Venezuela,Caracas,2005-08-02,3,12.97,4.99,2.6,2,2,"20,8",1
113,Venezuela,Cuman,2005-06-20,3,16.97,2.59,6.55,2,2,"8,20",1
453,Venezuela,Maracabo,2005-08-21,4,18.96,6.32,3.0,2,2,"20,8",1
174,Venezuela,Ocumare del Tuy,2005-08-01,3,16.97,5.49,3.09,2,2,"20,8",1
539,Venezuela,Valencia,2005-06-15,3,9.97,2.99,3.33,2,2,"8,20",1
290,Venezuela,Valle de la Pascua,2005-06-15,3,20.97,2.99,7.01,2,2,"20,8",1
532,Vietnam,Cam Ranh,2005-07-09,3,15.97,4.24,3.77,2,2,"8,20",1
532,Vietnam,Cam Ranh,2005-08-19,3,18.97,7.7,2.46,2,2,"8,20",2
199,Vietnam,Haiphong,2005-08-01,3,16.97,7.55,2.25,2,2,"20,8",1
340,Vietnam,Hanoi,2005-07-29,4,15.96,3.99,4.0,2,2,"8,20",1
340,Vietnam,Hanoi,2005-08-01,4,16.96,6.18,2.74,2,2,"20,8",2
340,Vietnam,Hanoi,2005-08-22,3,15.97,7.35,2.17,2,2,"20,8",3
472,Vietnam,Nam Dinh,2005-07-11,3,18.97,4.86,3.9,2,2,"20,8",1
472,Vietnam,Nam Dinh,2005-08-21,3,14.97,6.99,2.14,2,2,"20,8",2
520,Vietnam,Nha Trang,2005-07-10,3,19.97,4.82,4.14,2,2,"8,20",1
406,"Virgin Islands, U.S.",Charlotte Amalie,2005-07-27,4,23.96,3.74,6.41,2,2,"8,20",1
210,Yemen,Aden,2005-07-07,4,12.96,4.65,2.79,2,2,"8,20",1
470,Yemen,Hodeida,2005-08-18,3,23.97,7.98,3.0,2,2,"8,20",1
213,Yemen,Taizz,2005-07-30,3,14.97,5.27,2.84,2,2,"8,20",1
7,Yugoslavia,Kragujevac,2005-08-01,4,22.96,6.65,3.45,2,2,"8,20",1
553,Yugoslavia,Novi Sad,2005-07-06,5,22.95,6.74,3.41,2,2,"8,20",1
